date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-12,2330,台積電,IGNORE,0,4,2,,,SAFE,,31.94,64.4088,1875.8376,75.12,80.5,2363.6534,2165.0,1966.3466,7,3,UNCERTAIN,PREPARE,18308634,HEAVY,1.2108459854477978,,,,,-0.44150110375276164,0.04157043879907629,,
2026-05-12,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,65.4,186.7195,1936.8546,95.17,97.85,4010.6538,2629.25,1247.8462,0,0,UNCERTAIN,PREPARE,906832,HEAVY,0.6325725234662596,2403.04,53.97,,,51.95071868583163,0.40724541218978794,,
2026-05-12,2317,鴻海,IGNORE,0,7,0,14,,HIGH_RISK,,36.98,8.5099,223.3275,92.81,93.09,260.9691,226.825,192.6809,3,6,UNCERTAIN,LATE,5460606,HEAVY,0.8951804307897767,237.37,5.32,,,9.649122807017552,0.10217127741651066,,
2026-05-12,2382,廣達,IGNORE,0,,,,,SAFE,,27.4,11.1208,293.7204,78.64,67.93,350.2756,327.825,305.3744,0,0,UNCERTAIN,PREPARE,1036412,HEAVY,0.6282963481710158,313.03,8.62,,,4.454685099846389,0.03713871730343943,,
2026-05-12,3231,緯創,WAIT,35,7,8,0,,SAFE,,12.84,5.0723,138.3911,58.31,65.95,148.3633,140.625,132.8867,27,11,UNCERTAIN,PREPARE,894320,HEAVY,1.5432191326696458,140.19,0.93,,,-0.7017543859649145,0.006222222222222129,,
2026-05-12,6669,緯穎,IGNORE,0,9,0,17,,HIGH_RISK,,41.78,256.5013,4135.2969,95.66,92.44,5736.1998,4571.0,3405.8002,1,3,UNCERTAIN,LATE,58737,HEAVY,1.443919239176889,,,,,18.404907975460127,0.2666812513673156,,
2026-05-12,2356,英業達,WAIT,35,8,13,23,,SAFE,,27.59,1.6784,45.8433,78.71,73.93,50.5365,47.11,43.6835,35,9,UNCERTAIN,LATE,614934,HEAVY,0.9791123632750313,46.6,4.5,,,4.282655246252687,0.033750796009339945,,
2026-05-12,4938,和碩,IGNORE,0,,,,,SAFE,,25.78,1.9376,75.274,47.24,55.58,86.1109,82.49,78.8691,0,0,UNCERTAIN,PREPARE,855160,HEAVY,0.9677571202236984,78.61,3.17,,,-2.4067388688327362,-0.016850527336646826,,
2026-05-12,2301,光寶科,IGNORE,0,7,0,16,,HIGH_RISK,,32.03,11.5296,173.2676,94.26,85.47,221.1833,178.1,135.0167,2,5,UNCERTAIN,LATE,918307,HEAVY,2.187653092964504,186.17,25.96,,,36.337209302325576,0.3166760247052218,,
2026-05-12,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,32.27,158.3921,1861.9881,22.62,30.51,3003.9265,2604.75,2205.5735,0,0,FAKE_B,PREPARE,209604,HEAVY,0.8903026653314857,2093.17,20.39,,,-11.111111111111116,-0.03253671177656203,,
2026-05-12,2345,智邦,IGNORE,0,8,0,19,,HIGH_RISK,,42.46,151.7483,1555.9936,86.05,87.87,2685.8425,2253.75,1821.6575,0,0,UNCERTAIN,LATE,327306,HEAVY,1.1150881104662789,2488.51,1.47,,,16.09195402298851,0.12035496394897383,,
2026-05-12,2395,研華,IGNORE,0,,,,,HIGH_RISK,,40.36,18.6785,345.1656,98.3,94.73,482.81,388.125,293.44,0,0,UNCERTAIN,PREPARE,306621,HEAVY,1.3360592893705419,373.9,32.25,,,36.225895316804404,0.27407407407407414,,
2026-05-12,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,33.5,168.5597,1897.7059,82.42,77.18,2920.4961,2608.25,2296.0039,0,0,UNCERTAIN,PREPARE,51140,HEAVY,0.7701474385790156,2161.93,29.51,,,3.3210332103321027,0.07351672577398638,,
2026-05-12,6414,樺漢,IGNORE,0,8,0,24,,HIGH_RISK,,56.38,10.2697,299.268,97.73,96.65,366.621,324.225,281.829,0,0,UNCERTAIN,LATE,46928,MEDIUM,0.9429445323612425,320.68,12.88,,,16.21187800963082,0.11650859742462782,,
2026-05-12,2327,國巨,IGNORE,0,6,0,,,HIGH_RISK,,28.67,22.0928,288.2501,96.87,91.43,401.6974,334.825,267.9526,1,2,UNCERTAIN,PREPARE,1092845,HEAVY,1.2611130569122615,302.95,38.47,,,37.540983606557376,0.2528933024714404,,
2026-05-12,2379,瑞昱,WAIT,70,8,12,3,,SAFE,,34.35,20.5462,509.8123,57.97,53.03,583.4123,546.8,510.1877,32,8,UNCERTAIN,PREPARE,258372,HEAVY,1.373446687529873,522.26,6.27,,,0.0,0.014996342355523051,,
2026-05-12,3034,聯詠,WAIT,25,6,33,16,,HIGH_RISK,,38.02,15.7776,400.9105,87.33,76.8,490.2588,428.775,367.2912,63,10,TRUE_B,LATE,220061,HEAVY,1.4944331899158858,416.53,16.92,,,16.92677070828332,0.1357938312634832,,
2026-05-12,3443,創意,IGNORE,0,6,0,,,HIGH_RISK,,54.41,315.1365,2760.7162,94.15,95.94,5902.2519,4230.75,2559.2481,0,0,UNCERTAIN,PREPARE,37217,MEDIUM,1.162390411310361,3425.21,62.62,,,40.834386852085956,0.31655143887017667,,
2026-05-12,5269,祥碩,IGNORE,0,8,0,,,HIGH_RISK,,31.09,80.2176,1292.7731,88.12,79.88,1481.739,1320.25,1158.761,0,1,UNCERTAIN,PREPARE,7036,LIGHT,2.42148292654033,1393.6,9.43,,,18.217054263565903,0.15508426434387435,,
2026-05-12,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,43.83,26.0199,289.94,90.78,86.26,514.1581,396.775,279.3919,0,0,UNCERTAIN,PREPARE,313377,HEAVY,1.36593809623159,354.24,34.51,,,13.452380952380949,0.20093251842984072,,
2026-05-12,3035,智原,IGNORE,0,5,0,18,,HIGH_RISK,,23.98,10.7147,175.414,80.25,66.07,203.0724,174.75,146.4276,2,4,UNCERTAIN,LATE,28695,MEDIUM,2.3197186054881516,184.41,13.06,,,11.796246648793574,0.19313304721030033,,
2026-05-12,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,31.36,168.6618,1799.0201,98.37,94.93,2694.4483,1977.25,1260.0517,1,2,UNCERTAIN,PREPARE,87866,HEAVY,1.4868832109833432,2263.19,20.41,,,48.50136239782017,0.37817676065242134,,
2026-05-12,6531,愛普,IGNORE,0,6,0,1,,HIGH_RISK,,44.13,73.1679,554.1607,91.3,90.39,1073.7106,802.4,531.0894,0,0,UNCERTAIN,PREPARE,51428,HEAVY,1.2838817328504324,647.82,62.85,,,40.106241699867205,0.3148055832502492,,
2026-05-12,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,16.07,19.7268,242.5203,94.93,89.36,309.6227,239.4,169.1773,0,0,UNCERTAIN,PREPARE,370285,HEAVY,1.6746518293121477,275.44,16.54,,,41.721854304635755,0.3408521303258145,,
2026-05-12,2449,京元電,WAIT,25,8,5,8,,SAFE,,17.9,19.9042,285.8736,43.0,59.05,345.0561,298.6,252.1439,22,12,FAKE_B,LATE,347958,HEAVY,1.0820007700697887,,,,,6.172839506172845,0.008037508372404467,,
2026-05-12,3264,欣銓,IGNORE,0,5,0,29,,HIGH_RISK,,39.81,16.0486,159.1282,67.51,73.26,247.135,206.075,165.015,1,2,UNCERTAIN,LATE,139834,HEAVY,0.6532824205312118,227.75,0.33,,,17.78350515463918,0.10881960451292017,,
2026-05-12,2363,矽統,IGNORE,0,11,0,5,,HIGH_RISK,,31.73,3.5975,55.2107,91.54,77.54,62.9825,55.2125,47.4425,2,4,UNCERTAIN,LATE,43601,MEDIUM,2.1291913808010983,56.51,11.84,,,19.24528301886792,0.14466832691872322,,
2026-05-12,2451,創見,IGNORE,0,7,0,15,,HIGH_RISK,,26.69,20.1463,245.8732,96.65,90.09,337.7963,274.225,210.6537,4,8,UNCERTAIN,LATE,54853,HEAVY,1.308054058328827,306.31,14.59,,,33.96946564885497,0.2799708268757406,,
2026-05-12,3014,聯陽,IGNORE,0,4,25,18,,HIGH_RISK,,36.44,3.7044,123.3839,93.78,83.52,138.812,127.275,115.738,57,12,UNCERTAIN,LATE,34035,MEDIUM,3.4203885458162717,129.88,7.79,,,12.449799196787147,0.09998035749361622,,
2026-05-12,3041,揚智,WAIT,30,7,4,4,,SAFE,,19.87,1.2493,25.2404,82.21,72.86,25.6987,23.755,21.8113,17,9,UNCERTAIN,PREPARE,5652,LIGHT,0.6876060714194431,24.49,0.25,,,4.914529914529919,0.03346663860239962,,
2026-05-12,3545,敦泰,WAIT,30,21,1,3,,HIGH_RISK,,30.2,2.7539,51.5047,90.7,75.54,57.9969,52.35,46.7031,3,6,UNCERTAIN,PREPARE,30808,MEDIUM,1.2074282314119573,54.44,6.36,,,13.75245579567781,0.10601719197707737,,
2026-05-12,4919,新唐,IGNORE,0,,,,,HIGH_RISK,,39.11,13.755,106.6577,91.46,89.05,191.7898,148.525,105.2602,0,0,UNCERTAIN,PREPARE,41156,MEDIUM,2.028755049069048,159.07,13.79,,,33.08823529411764,0.218650058912641,,
2026-05-12,4952,凌通,IGNORE,0,7,0,17,,NEUTRAL,,35.02,2.3306,46.1279,76.54,59.95,54.2821,47.375,40.4679,3,7,UNCERTAIN,LATE,6234,LIGHT,1.3280293641938596,48.31,5.58,,,6.583072100313481,0.07651715039577844,,
2026-05-12,4966,譜瑞-KY,IGNORE,0,6,0,3,,HIGH_RISK,,32.38,34.6737,602.6207,80.63,62.66,723.5889,595.45,467.3111,1,3,UNCERTAIN,PREPARE,21774,MEDIUM,4.43773209181644,742.35,2.51,,,23.739837398373975,0.2780250230917791,,
2026-05-12,4968,立積,WAIT,15,6,6,18,,SAFE,,26.04,5.6597,118.9008,73.37,56.69,129.6969,117.95,106.2031,22,10,UNCERTAIN,LATE,3648,LIGHT,0.5769710514939654,120.5,0.0,,,-1.2295081967213073,0.02161933022467144,,
2026-05-12,5222,全訊,WAIT,0,7,9,0,,NEUTRAL,,18.79,5.8138,138.2952,28.54,40.01,146.0712,136.075,126.0788,30,12,UNCERTAIN,PREPARE,4314,LIGHT,0.6134814652785627,138.88,-7.12,,,-5.494505494505497,-0.0519933860003674,,
2026-05-12,5263,智崴,WAIT,25,7,10,6,,SAFE,,21.7,3.5915,108.2729,89.63,83.74,106.1086,96.6,87.0914,34,14,UNCERTAIN,LATE,10708,MEDIUM,0.6172007669366241,95.59,6.71,,,11.842105263157897,0.05590062111801242,,
2026-05-12,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,53.42,997.6364,10891.7174,69.29,76.99,19344.54,16139.75,12934.96,0,0,UNCERTAIN,PREPARE,19671,MEDIUM,0.8145543041785369,17825.0,1.01,,,12.531249999999993,0.11556870459579605,,
2026-05-12,6104,創惟,IGNORE,0,4,1,4,,SAFE,,37.79,4.2778,99.1143,85.47,77.01,106.5457,97.43,88.3143,3,7,UNCERTAIN,PREPARE,16867,MEDIUM,0.7106746518127616,101.21,0.78,,,5.154639175257736,0.04690547059427286,,
