date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-27,2330,台積電,IGNORE,0,,,,,SAFE,,3.78,75.6813,2358.7742,73.71,59.41,2444.4545,2389.5,2334.5455,0,0,UNCERTAIN,PREPARE,17932606,HEAVY,0.7727298035940446,2409.29,0.03,,,-1.0266940451745366,0.008579200669596165,,
2026-08-27,2454,聯發科,IGNORE,0,,,,,SAFE,,6.21,242.003,4036.9384,32.83,28.56,4228.8443,3908.0,3587.1557,0,0,UNCERTAIN,PREPARE,884759,HEAVY,0.6798374661514723,4078.17,-5.23,,,-8.520710059171599,-0.011003070624360234,,
2026-08-27,2317,鴻海,IGNORE,0,,,,,SAFE,,7.88,9.7603,262.0092,31.96,19.89,270.3886,254.075,237.7614,0,0,UNCERTAIN,PREPARE,5655138,HEAVY,0.8840102660203643,257.03,-1.96,,,-3.8167938931297662,-0.00816687985830955,,
2026-08-27,2382,廣達,IGNORE,0,,,,,SAFE,,5.29,15.2115,354.5109,78.4,70.54,346.0024,317.95,289.8976,0,0,UNCERTAIN,PREPARE,739904,HEAVY,0.5597394766397078,330.69,0.85,,,2.6153846153846194,0.048907060858625506,,
2026-08-27,3231,緯創,IGNORE,0,,,,,NEUTRAL,,14.44,10.0974,173.928,24.45,21.74,199.8593,185.6,171.3407,0,0,UNCERTAIN,PREPARE,1027817,HEAVY,0.697341809916029,177.15,1.33,,,-8.883248730964466,-0.03286637931034475,,
2026-08-27,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.46,321.2916,5439.5086,82.25,72.14,6887.2916,6242.25,5597.2084,0,0,UNCERTAIN,PREPARE,51868,HEAVY,0.9020946968533822,,,,-60.0,12.27347611202636,0.09175377468060386,,
2026-08-27,2356,英業達,IGNORE,0,,,,,SAFE,,8.76,3.3651,69.9253,36.25,34.26,69.5156,65.83,62.1444,0,0,UNCERTAIN,PREPARE,635731,HEAVY,0.48640539615314266,64.62,1.51,,,-4.651162790697683,-0.003493847789761806,,
2026-08-27,4938,和碩,IGNORE,0,,,,,SAFE,,13.46,3.2164,89.1583,20.66,24.61,94.233,89.465,84.697,0,0,UNCERTAIN,PREPARE,823509,HEAVY,0.2982172240888193,87.34,2.36,,,-5.696202531645556,-0.0007265411054602211,,
2026-08-27,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,23.26,19.7951,238.1161,87.0,82.19,311.2941,265.225,219.1559,0,0,UNCERTAIN,PREPARE,944728,HEAVY,0.6586162971701027,250.33,20.24,,,11.688311688311682,0.13488547459704026,,
2026-08-27,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,17.08,224.8269,2572.5185,64.84,53.8,3418.1692,2911.25,2404.3308,0,0,UNCERTAIN,PREPARE,205716,HEAVY,1.3067815685805493,2981.06,12.04,,,4.374999999999996,0.1472735079433234,,
2026-08-27,2345,智邦,IGNORE,0,,,,,NEUTRAL,,7.53,154.1676,2262.4009,13.81,15.2,2431.8211,2195.0,1958.1789,0,0,UNCERTAIN,PREPARE,322761,HEAVY,0.8073555144656054,2060.04,1.45,,,-7.929515418502198,-0.04783599088838264,,
2026-08-27,2395,研華,IGNORE,0,,,,,SAFE,,26.5,34.6771,565.4296,55.62,53.46,733.984,652.95,571.916,0,0,UNCERTAIN,PREPARE,305809,HEAVY,0.4638837595563111,648.99,4.01,,,-3.2951289398280847,0.03376981392143352,,
2026-08-27,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,16.64,111.0561,1895.7634,16.93,12.56,2131.148,1790.5,1449.852,0,0,FAKE_B,PREPARE,56337,HEAVY,0.4220446746428339,,,,,-10.220994475138124,-0.09243228148561855,,
2026-08-27,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,15.41,22.2647,423.1261,16.45,16.97,489.8355,426.4,362.9645,0,0,UNCERTAIN,PREPARE,69741,HEAVY,0.3337297340452832,408.01,-3.56,,,-12.74944567627494,-0.0771575984990619,,
2026-08-27,2327,國巨,IGNORE,0,,,,,NEUTRAL,,14.75,49.3672,776.3958,12.72,16.87,644.0431,572.35,500.6569,0,0,UNCERTAIN,PREPARE,1004742,HEAVY,1.0999312548431726,543.77,2.07,,,-16.16314199395771,-0.030313619288896643,,
2026-08-27,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.72,42.3148,724.4699,58.65,43.1,778.2363,730.95,683.6637,0,0,UNCERTAIN,PREPARE,232072,HEAVY,0.5776932180431987,721.12,1.23,,,-3.693931398416883,-0.001299678500581547,,
2026-08-27,3034,聯詠,IGNORE,0,,,,,SAFE,,20.14,24.9238,513.7107,85.36,75.88,563.8582,533.65,503.4418,0,0,UNCERTAIN,PREPARE,250345,HEAVY,0.8417663905151238,510.86,7.27,,,1.8587360594795488,0.026890283893937994,,
2026-08-27,3443,創意,IGNORE,0,,,,,HIGH_RISK,,20.85,434.8712,4610.4679,73.3,71.86,6450.9864,5103.0,3755.0136,0,0,UNCERTAIN,PREPARE,34705,MEDIUM,1.2832729115362047,5175.74,14.38,,,6.859205776173294,0.16010190084264164,,
2026-08-27,5269,祥碩,IGNORE,0,,,,,SAFE,,5.74,71.3077,1444.6837,77.74,64.36,1484.8196,1405.25,1325.6804,0,0,UNCERTAIN,PREPARE,6507,LIGHT,0.6725982813855794,1448.12,1.17,,,2.447552447552437,0.042519124710905576,,
2026-08-27,6415,矽力-KY,WAIT,65,10,7,1,,SAFE,,13.34,30.1046,518.7952,60.93,43.68,483.2477,449.6,415.9523,23,9,UNCERTAIN,PREPARE,313275,HEAVY,1.5043595384543837,439.88,6.96,,,1.1827956989247213,0.046485765124555156,,
