date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-24,2330,台積電,IGNORE,0,,,,,SAFE,,12.5,47.0711,2372.8581,80.15,69.88,2508.6232,2432.5,2356.3768,0,0,UNCERTAIN,PREPARE,17950854,HEAVY,0.6618423597241979,2470.86,0.17,,,1.0204081632652962,0.01747173689619741,,
2026-09-24,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,26.69,236.8348,4053.2028,91.85,80.79,5334.7761,4602.25,3869.7239,0,0,UNCERTAIN,PREPARE,905734,HEAVY,0.8876246206235756,4568.78,15.68,,,11.970338983050844,0.1483513498832092,,
2026-09-24,2317,鴻海,IGNORE,0,,,,,SAFE,,5.72,5.8983,247.9566,65.64,60.45,257.2086,251.275,245.3414,0,0,UNCERTAIN,PREPARE,5663593,HEAVY,1.0998632315697758,255.81,-2.07,,,-0.19920318725099584,-0.0030842702218685236,,
2026-09-24,2382,廣達,IGNORE,0,,,,,SAFE,,6.39,9.7021,330.1291,68.74,71.35,349.1548,338.975,328.7952,0,0,FAKE_B,PREPARE,978321,HEAVY,0.7159868276905778,338.59,-0.03,,,0.7440476190476275,-0.0014012832804779496,,
2026-09-24,3231,緯創,IGNORE,0,,,,,SAFE,,15.38,7.0664,178.278,37.59,33.64,195.7501,185.2,174.6499,0,0,UNCERTAIN,PREPARE,1248800,HEAVY,0.5918397564193401,180.3,2.33,,,-0.2702702702702675,-0.0037796976241899483,,
2026-09-24,6669,緯穎,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,46.48,288.1472,4040.0853,2.85,3.16,6790.4841,3053.25,-683.9841,0,0,UNCERTAIN,PREPARE,39991,MEDIUM,0.8078270744650331,2117.6,-0.12,,64.0,-9.808102345415781,-0.3072955047899779,,
2026-09-24,2356,英業達,IGNORE,0,1,0,0,,NEUTRAL,,15.73,2.1503,64.2014,19.43,22.36,68.18,63.365,58.55,0,0,FAKE_B,PREPARE,662590,HEAVY,0.6679781366659928,64.95,-7.78,,,-4.313099041533553,-0.054683184723427924,,
2026-09-24,4938,和碩,IGNORE,0,,,,,SAFE,,13.06,2.2613,88.1364,80.44,61.39,94.0689,90.905,87.7411,0,0,UNCERTAIN,PREPARE,833209,HEAVY,0.8749879158732514,89.22,2.33,,,0.3296703296703285,0.004345195533798973,,
2026-09-24,2301,光寶科,IGNORE,0,,,,,SAFE,,25.76,14.1982,258.8072,65.41,47.34,317.3909,291.375,265.3591,0,0,UNCERTAIN,PREPARE,999892,HEAVY,0.42553813683342867,266.82,7.56,,,-1.3745704467353903,-0.01501501501501501,,
2026-09-24,3017,奇鋐,IGNORE,0,,,,,SAFE,,15.53,181.7733,2778.0604,84.51,67.12,3601.6358,3366.75,3131.8642,0,0,UNCERTAIN,PREPARE,213165,HEAVY,0.7376549092976042,3100.81,14.65,,,2.7456647398844014,0.05591445756293156,,
2026-09-24,2345,智邦,IGNORE,0,6,,,,NEUTRAL,,14.35,103.1391,2092.993,59.11,37.96,2214.02,1968.25,1722.48,0,0,UNCERTAIN,PREPARE,319230,HEAVY,0.7074406009953742,1925.05,-1.56,,,-3.562340966921118,-0.03721580083830811,,
2026-09-24,2395,研華,IGNORE,0,,,,,SAFE,,27.2,28.3893,620.0114,89.7,79.26,724.6879,685.75,646.8121,0,0,UNCERTAIN,PREPARE,312225,HEAVY,0.911490441868601,689.96,4.64,,,9.559939301972676,0.05286183011301504,,
2026-09-24,3533,嘉澤,IGNORE,0,7,1,,,SAFE,,11.52,82.367,1700.9722,70.1,55.35,1787.7907,1640.0,1492.2093,0,1,UNCERTAIN,PREPARE,49547,MEDIUM,1.0064343422338888,,,,,7.301587301587298,0.030487804878048808,,
2026-09-24,6414,樺漢,IGNORE,0,7,,,,SAFE,,22.91,12.1209,429.5746,61.63,47.35,397.6341,378.925,360.2159,0,0,FAKE_B,PREPARE,64433,HEAVY,0.6067454909135692,424.7,-11.94,,,0.402684563758382,-0.012997294979217533,,
2026-09-24,2327,國巨,IGNORE,0,,,,,SAFE,,10.3,34.6194,666.7131,82.38,63.67,599.6374,556.9,514.1626,0,0,UNCERTAIN,PREPARE,921430,HEAVY,0.8735916450426024,566.62,2.36,,,1.3986013986013957,0.041479619321242556,,
2026-09-24,2379,瑞昱,IGNORE,0,,,,,SAFE,,13.65,31.0624,742.5184,86.57,78.86,763.1995,723.0,682.8005,0,0,UNCERTAIN,PREPARE,234782,HEAVY,0.9982294208623154,728.64,2.79,,,7.614942528735624,0.03596127247579539,,
