date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-03,2330,台積電,IGNORE,0,,,,,NEUTRAL,,31.08,62.772,2078.3122,93.52,83.15,2402.2806,2280.5,2158.7194,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,0.6905417454269198,2342.97,3.5,,,9.977324263038545,0.06336329752247316,,
2026-06-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.64,389.6995,2674.5187,92.97,84.1,4793.0936,3806.0,2818.9064,0,0,UNCERTAIN,PREPARE,899099,HEAVY,0.7888358919569115,3128.73,45.27,,,44.05705229793977,0.1941671045717288,,
2026-06-03,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.2,12.1112,236.3799,95.09,86.91,301.2729,260.475,219.6771,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,1.3420821564578678,252.28,22.48,,,26.122448979591837,0.1862942700835013,,
2026-06-03,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,26.49,19.7585,328.0979,89.39,73.74,400.8834,333.1,265.3166,0,0,UNCERTAIN,PREPARE,928596,HEAVY,2.313143022025121,,,,,43.79310344827587,0.25187631341939354,,
2026-06-03,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,22.76,8.6849,147.0617,91.65,79.2,184.1263,148.55,112.9737,0,0,UNCERTAIN,PREPARE,956133,HEAVY,2.379537997008579,159.03,21.99,,,46.415094339622634,0.3059575900370244,,
2026-06-03,6669,緯穎,IGNORE,0,,,,,SAFE,,33.84,325.7279,4510.0414,77.7,63.0,5851.8475,5284.5,4717.1525,0,0,UNCERTAIN,PREPARE,57634,HEAVY,0.737623205520716,5339.82,4.87,,,14.519427402862984,0.059702904721354866,,
2026-06-03,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.2,5.4028,60.3365,93.74,86.2,81.7202,58.875,36.0298,0,0,UNCERTAIN,PREPARE,659956,HEAVY,1.86774923541858,52.77,61.83,,,65.18375241779498,0.4505307855626328,,
2026-06-03,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.01,3.6165,82.5639,92.3,79.34,96.159,83.095,70.031,0,0,UNCERTAIN,PREPARE,826845,HEAVY,2.791362840851135,,,,,28.088426527958376,0.18539021601781092,,
2026-06-03,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.45,15.7449,190.7696,79.92,68.84,250.5537,217.525,184.4963,0,0,UNCERTAIN,PREPARE,931824,HEAVY,1.0001957043318055,193.59,29.14,,,21.065375302663437,0.14929318469141473,,
2026-06-03,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,21.13,197.0094,2357.2824,85.43,73.47,2829.5614,2547.25,2264.9386,0,0,UNCERTAIN,PREPARE,206920,HEAVY,1.1080207009993854,2789.12,2.36,,,19.456066945606686,0.1208165668858574,,
2026-06-03,2345,智邦,IGNORE,0,,,,,SAFE,,23.47,160.3653,2023.9537,53.33,46.11,2663.398,2495.0,2326.602,0,0,UNCERTAIN,PREPARE,326369,HEAVY,0.8068457970183057,2543.37,1.64,,,8.158995815899583,0.03607214428857719,,
2026-06-03,2395,研華,IGNORE,0,,,,,NEUTRAL,,38.54,26.9322,406.4094,85.05,74.29,531.6868,477.075,422.4632,0,0,UNCERTAIN,PREPARE,307537,HEAVY,0.7088786883201442,386.92,32.59,,,11.159263271939324,0.07530262537336907,,
2026-06-03,3533,嘉澤,IGNORE,0,,,,,SAFE,,19.63,183.8496,2286.0834,74.63,66.49,2920.1446,2570.75,2221.3554,0,0,UNCERTAIN,PREPARE,50824,HEAVY,0.7041923515066826,2424.64,5.99,,,10.537634408602159,-0.0002917436545755159,,
2026-06-03,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,38.37,16.9444,320.7093,90.73,78.74,389.2127,350.85,312.4873,0,0,UNCERTAIN,PREPARE,51148,HEAVY,0.6271755030107891,328.02,17.37,,,17.37804878048781,0.09733504346586863,,
2026-06-03,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,49.39,63.8417,394.8247,93.42,90.93,888.1221,559.15,230.1779,0,0,UNCERTAIN,PREPARE,1064304,HEAVY,0.2912172143256366,334.15,145.4,,,64.98993963782695,0.46651166949834577,,
2026-06-03,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,30.36,29.7737,540.7062,89.9,83.27,640.5069,577.55,514.5931,0,0,FAKE_B,PREPARE,268480,HEAVY,1.7281463937143433,529.04,22.11,,,16.396396396396405,0.1185178772400659,,
2026-06-03,3034,聯詠,IGNORE,0,,,,,SAFE,,35.59,16.8709,437.8132,81.62,72.07,515.2197,481.975,448.7303,0,0,FAKE_B,PREPARE,224169,HEAVY,0.6492722101298025,436.76,15.17,,,7.939914163090123,0.043622594532911396,,
2026-06-03,3443,創意,IGNORE,0,,,,,NEUTRAL,,32.87,416.3483,3719.7158,16.56,26.88,5739.6381,4975.25,4210.8619,0,0,UNCERTAIN,PREPARE,38747,MEDIUM,0.5259171224762061,4817.0,-4.4,,,3.135498320268759,-0.0744183709361339,,
2026-06-03,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.97,86.426,1354.1922,79.85,67.04,1601.6696,1454.0,1306.3304,0,0,UNCERTAIN,PREPARE,5755,LIGHT,0.657373890555442,1561.84,0.84,,,14.130434782608692,0.08321870701513068,,
2026-06-03,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.28,50.1015,400.0619,73.31,77.02,666.3563,524.35,382.3437,0,0,UNCERTAIN,PREPARE,313153,HEAVY,0.4611826617844844,399.91,49.78,,66.0,24.27385892116183,0.14236673977305236,,
2026-06-03,3035,智原,IGNORE,0,,,,,SAFE,,25.52,13.738,187.7454,57.01,61.05,221.6556,198.375,175.0944,0,0,UNCERTAIN,PREPARE,24065,MEDIUM,0.5398529867872895,,,,,7.692307692307687,0.023314429741650988,,
2026-06-03,8299,群聯,IGNORE,0,,,,,,,,,2576.4467,87.84,95.95,,,,0,0,UNCERTAIN,PREPARE,79545,HEAVY,,2670.0,0.56,,-104.0,8.266129032258075,,,
2026-06-03,6531,愛普,IGNORE,0,,,,,SAFE,,36.54,100.128,773.3837,65.8,69.93,1205.1806,1045.15,885.1194,0,0,UNCERTAIN,PREPARE,46273,MEDIUM,0.6826571661651369,897.96,22.5,,,7.317073170731714,0.05248050519064229,,
2026-06-03,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,24.66,25.9779,265.7738,87.46,78.22,401.2323,319.075,236.9177,0,0,UNCERTAIN,PREPARE,441559,HEAVY,1.0022148703003615,312.29,28.57,,,46.26593806921675,0.25832484525581756,,
