date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2330,台積電,IGNORE,0,4,4,0,,SAFE,,30.44,62.4239,1883.4221,62.7,71.4,2375.1715,2182.75,1990.3285,13,5,UNCERTAIN,PREPARE,18290384,HEAVY,0.8929329055446896,2270.0,0.0,,,4.128440366972486,0.03997251173977778,,
2026-05-14,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,64.7,195.5387,1961.8117,75.44,87.9,4121.4222,2798.75,1476.0778,0,0,FAKE_B,PREPARE,904368,HEAVY,0.4282556828620144,2403.04,41.7,,,32.23300970873786,0.2166145600714604,,
2026-05-14,2317,鴻海,IGNORE,0,7,0,16,,SAFE,,37.06,8.6871,223.8888,83.63,89.86,264.4531,230.85,197.2469,2,4,UNCERTAIN,LATE,5512989,HEAVY,0.7723972161074875,238.0,2.73,,,8.666666666666668,0.05912930474333988,,
2026-05-14,2382,廣達,IGNORE,0,,,,,SAFE,,27.89,11.4077,294.5483,72.55,72.13,351.0663,330.0,308.9337,0,0,UNCERTAIN,PREPARE,1040161,HEAVY,1.116348735833968,313.65,6.65,,,3.881987577639756,0.013636363636363669,,
2026-05-14,3231,緯創,WAIT,0,7,10,0,,SAFE,,11.89,4.8557,138.4107,34.1,52.05,147.7579,141.075,134.3921,32,12,UNCERTAIN,PREPARE,913902,HEAVY,0.8687669853901937,140.19,-1.56,,,-1.7793594306049876,-0.021796916533758592,,
2026-05-14,6669,緯穎,IGNORE,0,9,0,19,,HIGH_RISK,,45.36,262.1363,4170.0713,82.45,88.75,5890.2019,4748.0,3605.7981,0,1,FAKE_B,LATE,56566,HEAVY,0.5912440088281483,,,,,12.177502579979361,0.14469250210615003,,
2026-05-14,2356,英業達,WAIT,30,8,11,25,,HIGH_RISK,,30.33,1.9498,46.3992,90.54,82.11,52.4879,47.9575,43.4271,29,7,UNCERTAIN,LATE,665291,HEAVY,2.0955022380258916,48.58,9.52,,,14.90280777537798,0.10931553980086539,,
2026-05-14,4938,和碩,IGNORE,0,,,,,NEUTRAL,,24.14,2.2452,75.4263,25.71,41.84,86.214,82.565,78.916,0,0,UNCERTAIN,PREPARE,850665,HEAVY,2.575819064864346,78.61,-2.05,,,-6.0975609756097615,-0.06740144128868164,,
2026-05-14,2301,光寶科,IGNORE,0,7,0,18,,HIGH_RISK,,33.06,12.074,174.562,75.55,82.05,227.8229,183.2,138.5771,1,3,UNCERTAIN,LATE,931605,HEAVY,0.9492311780177064,186.67,10.89,,,20.348837209302317,0.12991266375545862,,
2026-05-14,3017,奇鋐,IGNORE,0,,,,,SAFE,,29.89,160.5779,1880.1209,28.02,28.93,2979.9925,2630.0,2280.0075,0,0,UNCERTAIN,PREPARE,208842,HEAVY,1.2048247104142231,,,,,-9.876543209876543,-0.028517110266159662,,
2026-05-14,2345,智邦,IGNORE,0,8,0,21,,HIGH_RISK,,41.13,155.9462,1580.4421,82.69,83.07,2728.2269,2316.25,1904.2731,0,0,UNCERTAIN,LATE,325527,HEAVY,1.4047666047975707,2578.48,3.74,,,21.040723981900445,0.1548839719373989,,
