date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-11,2330,台積電,IGNORE,0,,,,,SAFE,,25.66,61.0084,2128.219,20.18,43.07,2423.6193,2295.25,2166.8807,0,0,FAKE_B,PREPARE,18186330,HEAVY,1.081860354513535,,,,,-1.9607843137254943,-0.01971462803616164,,
2026-06-11,2454,聯發科,IGNORE,0,,,,,SAFE,,45.14,369.856,2908.3135,40.23,63.04,5005.0132,4004.0,3002.9868,0,0,UNCERTAIN,PREPARE,900120,HEAVY,1.3033508758072894,3175.38,28.65,,,-7.3696145124716566,0.02022977022977024,,
2026-06-11,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,32.49,13.2532,242.1322,23.59,46.55,309.5925,267.35,225.1075,0,0,FAKE_B,PREPARE,5821279,HEAVY,0.9177950819524566,252.28,2.46,,,-1.7110266159695797,-0.0331026743968581,,
2026-06-11,2382,廣達,IGNORE,0,,,,,NEUTRAL,,28.24,20.7639,339.9711,44.2,64.03,429.6718,345.175,260.6782,0,0,FAKE_B,PREPARE,824907,HEAVY,0.8165448650916295,,,,,19.935170178282014,0.0719200405591367,,
2026-06-11,3231,緯創,IGNORE,0,,,,,SAFE,,20.41,9.3313,150.9607,26.09,48.37,192.8901,154.875,116.8599,0,0,UNCERTAIN,PREPARE,1020202,HEAVY,0.7189158376569926,159.85,-4.6,,,5.536332179930792,-0.015334947538337418,,
2026-06-11,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,27.61,333.3947,4607.4511,29.35,51.73,5814.5877,5285.0,4755.4123,0,0,UNCERTAIN,PREPARE,56978,HEAVY,1.4522966801290582,5119.07,-4.28,,,-1.0101010101010055,-0.07284768211920534,,
2026-06-11,2356,英業達,IGNORE,0,,,,,SAFE,,39.62,5.3917,62.7978,26.23,50.39,86.8424,65.155,43.4676,0,0,UNCERTAIN,PREPARE,621020,HEAVY,0.40230769037072495,55.27,18.34,,,2.3474178403755985,0.003760263985879808,,
2026-06-11,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.22,4.6296,85.7315,69.96,78.07,104.11,86.73,69.35,0,0,FAKE_B,PREPARE,765587,HEAVY,1.079997586302485,,,,,14.388489208633093,0.09996540989277092,,
2026-06-11,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,28.82,16.0774,196.9041,19.88,40.35,251.6746,221.525,191.3754,0,0,UNCERTAIN,PREPARE,940717,HEAVY,0.6400533578728461,193.97,7.49,,,-9.544468546637741,-0.05879697551066476,,
2026-06-11,3017,奇鋐,IGNORE,0,1,0,0,,NEUTRAL,,16.8,195.4371,2426.8053,16.82,36.79,2861.3534,2555.5,2249.6466,0,0,UNCERTAIN,PREPARE,207383,HEAVY,0.8314332365297405,2654.76,-12.04,,,-9.496124031007746,-0.086284484445314,,
2026-06-11,2345,智邦,IGNORE,0,,,,,NEUTRAL,,18.09,167.8658,2110.5012,13.73,25.83,2659.3817,2473.25,2287.1183,0,0,UNCERTAIN,PREPARE,327040,HEAVY,0.9192506906592423,2537.68,-10.35,,,-6.570841889117041,-0.08015768725361372,,
2026-06-11,2395,研華,IGNORE,0,,,,,NEUTRAL,,31.89,27.1986,425.598,23.23,44.92,529.8172,484.1,438.3828,0,0,UNCERTAIN,PREPARE,306492,HEAVY,0.8749406556425448,399.6,16.12,,,-5.402650356778793,-0.04152034703573648,,
2026-06-11,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,17.97,175.702,2344.6677,9.98,23.81,2747.0257,2430.0,2112.9743,0,0,UNCERTAIN,PREPARE,52016,HEAVY,1.3443087999799306,2385.18,-10.07,,,-13.682092555331993,-0.11728395061728392,,
2026-06-11,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,35.28,18.9431,331.004,82.1,85.21,414.5847,361.575,308.5653,0,0,UNCERTAIN,PREPARE,52491,HEAVY,0.9264591969384021,333.34,18.5,,,12.056737588652489,0.09244278503768233,,
2026-06-11,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,43.02,73.5522,454.9248,84.33,82.47,960.946,680.175,399.404,0,0,FAKE_B,PREPARE,1045010,HEAVY,2.1228920122630206,334.15,151.99,,,13.477088948787053,0.23791671261072533,,
2026-06-11,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,25.64,36.289,561.5123,88.14,82.74,676.0288,599.95,523.8712,0,0,FAKE_B,PREPARE,255026,HEAVY,1.1613454053660233,529.76,23.64,,,10.269360269360273,0.09175764647053919,,
2026-06-11,3034,聯詠,IGNORE,0,,,,,SAFE,,27.19,17.5287,445.2038,34.06,40.73,506.6818,483.9,461.1182,0,0,UNCERTAIN,PREPARE,223126,HEAVY,0.6288960189379577,441.5,10.53,,,1.985370950888199,0.008472824963835501,,
2026-06-11,3443,創意,IGNORE,0,,,,,NEUTRAL,,24.04,385.9941,3872.5457,7.72,8.77,5355.8357,4638.25,3920.6643,0,0,UNCERTAIN,PREPARE,39484,MEDIUM,0.7364088630006981,4731.89,-13.25,,,-10.566448801742922,-0.11496792971487091,,
2026-06-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,26.9,88.2467,1370.677,19.65,39.2,1622.2921,1460.25,1298.2079,0,0,UNCERTAIN,PREPARE,5432,LIGHT,0.6244700278185619,1330.0,0.0,,,-7.638888888888884,-0.08919705529875022,,
2026-06-11,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,30.39,46.2093,417.8787,13.96,32.16,655.068,548.925,442.782,0,0,UNCERTAIN,PREPARE,313486,HEAVY,0.9858163845553742,412.86,16.51,,,-22.419354838709683,-0.12374185908821778,,
2026-06-11,3035,智原,IGNORE,0,,,,,NEUTRAL,,19.77,13.0941,188.3227,12.6,20.95,221.8453,196.35,170.8547,0,0,UNCERTAIN,PREPARE,19867,MEDIUM,0.38226884454412774,175.87,1.21,,,-14.62829736211031,-0.09345556404379929,,
2026-06-11,8299,群聯,IGNORE,0,,,,,,,,205.1563,2515.5232,19.0,39.38,,,,0,0,UNCERTAIN,PREPARE,79413,HEAVY,,2586.27,-14.94,,,-10.204081632653061,,,
2026-06-11,6531,愛普,IGNORE,0,,,,,NEUTRAL,,26.42,94.1739,805.2766,8.62,20.54,1210.4395,1040.1,869.7605,0,0,UNCERTAIN,PREPARE,46978,MEDIUM,0.7304988982231856,945.15,-5.84,,,-18.721461187214615,-0.14431304682242085,,
2026-06-11,2408,南亞科,IGNORE,0,,,,,SAFE,,22.44,27.7987,275.4095,26.13,45.52,418.0907,336.3,254.5093,0,0,UNCERTAIN,PREPARE,447198,HEAVY,0.7387866578730948,312.53,8.79,,,4.938271604938271,0.011002081474873693,,
2026-06-11,2449,京元電,IGNORE,0,2,,,,NEUTRAL,,16.34,20.7516,303.0424,11.24,26.13,340.4672,302.7,264.9328,0,0,FAKE_B,PREPARE,372418,HEAVY,0.4828680262276628,324.79,-16.25,,,-15.000000000000002,-0.1014205483977535,,
2026-06-11,3264,欣銓,IGNORE,0,,,,,,,,13.8847,228.1308,17.94,27.75,,,,0,0,UNCERTAIN,PREPARE,164181,HEAVY,,226.13,-4.92,,,-8.704883227176218,,,
2026-06-11,2363,矽統,IGNORE,0,,,,,NEUTRAL,,30.22,4.1106,59.7648,13.06,23.66,70.8417,62.69,54.5383,0,0,UNCERTAIN,PREPARE,43762,MEDIUM,0.3907384413340864,60.92,-7.41,,,-12.82843894899537,-0.10033498165576671,,
2026-06-11,2451,創見,IGNORE,0,,,,,NEUTRAL,,21.74,21.1528,293.414,14.48,32.52,370.2024,325.025,279.8476,0,0,UNCERTAIN,PREPARE,56557,HEAVY,1.031902058074758,319.23,-8.53,,,-9.316770186335399,-0.10160756864856546,,
2026-06-11,3014,聯陽,IGNORE,0,,,,,SAFE,,47.92,4.4149,130.5006,77.33,80.59,144.7558,131.95,119.1442,0,0,UNCERTAIN,PREPARE,37814,MEDIUM,0.6507008552625836,132.18,5.54,,,5.283018867924527,0.05721864342554017,,
2026-06-11,3041,揚智,IGNORE,0,,,,,SAFE,,25.79,1.3212,24.1504,48.04,46.03,25.1629,24.0725,22.9821,0,0,UNCERTAIN,PREPARE,7407,LIGHT,0.8059916354361193,24.09,0.66,,,-0.6147540983606481,0.007373559040398936,,
2026-06-11,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,29.35,3.0498,53.5293,20.9,24.62,62.9334,57.25,51.5666,0,0,UNCERTAIN,PREPARE,30162,MEDIUM,0.46237064310001136,56.97,-6.27,,,-8.247422680412376,-0.0672489082969433,,
2026-06-11,4919,新唐,IGNORE,0,,,,,NEUTRAL,,18.43,18.7471,145.6346,27.12,39.25,227.0816,179.825,132.5684,0,0,UNCERTAIN,PREPARE,38892,MEDIUM,1.8970950612877397,203.14,-15.08,,,-8.48806366047745,-0.04073404699012928,,
2026-06-11,4952,凌通,IGNORE,0,,,,,SAFE,,36.56,2.7121,49.0131,61.13,61.86,53.7046,49.3475,44.9904,0,0,UNCERTAIN,PREPARE,5760,LIGHT,0.9589152071903071,51.19,1.19,,,9.97876857749469,0.04969856629008573,,
2026-06-11,4966,譜瑞-KY,IGNORE,0,,,,,,,,53.9084,811.2258,4.79,10.48,,,,0,0,UNCERTAIN,PREPARE,28781,MEDIUM,,,,,,-22.24852071005917,,,
2026-06-11,4968,立積,IGNORE,0,1,0,0,,NEUTRAL,,16.92,5.5345,116.4222,13.87,29.15,123.3048,113.7,104.0952,0,0,UNCERTAIN,PREPARE,3758,LIGHT,0.5213224070833723,,,,,-9.956709956709952,-0.08531222515391379,,
2026-06-11,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,22.64,4.297,133.0966,5.28,12.72,131.5321,122.5,113.4679,0,0,FAKE_B,PREPARE,3533,LIGHT,0.8670679008305572,129.15,-12.89,,,-8.163265306122447,-0.08163265306122447,,
2026-06-11,5263,智崴,WAIT,0,7,20,0,NEUTRAL,NEUTRAL,,20.82,4.3968,107.7661,36.3,47.6,113.9648,106.75,99.5352,54,14,UNCERTAIN,BUILD,9945,LIGHT,0.48558248334880866,102.25,-0.24,,-25.0,-2.857142857142858,-0.04449648711943799,,
2026-06-11,5274,信驊,IGNORE,0,2,,,,NEUTRAL,,,1122.9974,18571.4688,25.59,16.21,19114.9586,18163.0,17211.0414,0,0,UNCERTAIN,PREPARE,20270,MEDIUM,0.9407412387005187,,,,,-4.86486486486486,-0.030997081979849184,,
2026-06-11,6104,創惟,IGNORE,0,,,,,,,,4.1639,101.8286,36.36,51.91,,,,0,0,UNCERTAIN,PREPARE,10982,MEDIUM,,102.08,-3.41,,,0.9211873080859689,,,
2026-06-11,6138,茂達,IGNORE,0,6,0,0,NEUTRAL,NEUTRAL,,32.46,19.0603,277.0423,7.92,18.1,372.7117,320.575,268.4383,1,3,UNCERTAIN,PREPARE,13108,MEDIUM,0.4183460488010859,296.68,-1.58,,-300.0,-14.868804664723035,-0.08913670747874913,,
2026-06-11,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,27.92,21.6027,242.0937,15.28,30.07,323.5741,290.15,256.7259,0,0,UNCERTAIN,PREPARE,120472,HEAVY,0.70192939797857,274.92,-0.88,,,-10.361842105263152,-0.06083060485955538,,
