date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,2330,台積電,IGNORE,0,,,,,SAFE,,8.54,57.8261,2368.5272,82.77,72.07,2473.0693,2409.5,2345.9307,0,0,UNCERTAIN,PREPARE,17964941,HEAVY,0.863002678558374,2442.39,0.93,,,2.0703933747411973,0.023033824444905537,,
2026-09-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,14.79,234.6945,4011.3832,90.91,88.58,4779.4234,4118.25,3457.0766,0,0,UNCERTAIN,PREPARE,898803,HEAVY,0.5968125139550028,4255.75,8.68,,,17.237008871989868,0.12304983913069867,,
2026-09-09,2317,鴻海,IGNORE,0,,,,,SAFE,,7.24,7.9061,251.0634,64.2,67.42,261.6352,251.025,240.4148,0,0,UNCERTAIN,PREPARE,5689941,HEAVY,0.5651543032336592,256.53,-1.76,,,2.2312373225152227,0.003884075291305633,,
2026-09-09,2382,廣達,IGNORE,0,,,,,SAFE,,5.95,13.6066,336.8381,63.92,72.61,347.3331,332.975,318.6169,0,0,UNCERTAIN,PREPARE,979894,HEAVY,1.4838210270163732,338.09,1.16,,,2.857142857142847,0.02710413694721825,,
2026-09-09,3231,緯創,IGNORE,0,,,,,SAFE,,18.89,9.5988,175.2961,67.52,72.21,199.0725,184.7,170.3275,0,0,UNCERTAIN,PREPARE,1082617,HEAVY,1.2042234368822216,179.57,5.25,,,3.8461538461538547,0.023280996210070404,,
2026-09-09,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,38.97,530.0912,4765.5226,8.31,23.91,9383.1366,5386.0,1388.8634,0,0,UNCERTAIN,PREPARE,44400,MEDIUM,1.7322701396062792,2340.0,-0.64,,70.0,-65.73323507737656,-0.5683252877831415,,
2026-09-09,2356,英業達,IGNORE,0,,,,,SAFE,,9.72,3.0365,64.907,29.55,45.0,69.0167,66.065,63.1133,0,0,UNCERTAIN,PREPARE,683222,HEAVY,0.6412259765595648,64.97,-1.03,,,-3.7425149700598848,-0.026716112919094814,,
2026-09-09,4938,和碩,IGNORE,0,,,,,SAFE,,15.22,3.0667,87.2372,57.29,64.49,95.2572,90.995,86.7328,0,0,UNCERTAIN,PREPARE,844388,HEAVY,0.4763160381811955,88.22,3.26,,,2.015677491601342,0.0011539095554702339,,
2026-09-09,2301,光寶科,IGNORE,0,,,,,SAFE,,32.86,18.4968,248.8289,21.31,42.34,325.8868,289.675,253.4632,0,0,UNCERTAIN,PREPARE,1008011,HEAVY,0.4064322731685903,257.89,13.42,,,-4.723127035830621,0.009752308621731265,,
2026-09-09,3017,奇鋐,IGNORE,0,,,,,SAFE,,19.22,206.4233,2659.6271,46.88,64.12,3617.7325,3216.25,2814.7675,0,0,UNCERTAIN,PREPARE,212413,HEAVY,0.5657185673099528,3075.28,9.91,,,7.131537242472263,0.05091333074232418,,
2026-09-09,2345,智邦,IGNORE,0,,,,,NEUTRAL,,7.73,141.9571,2200.9536,26.65,33.36,2308.7161,2118.0,1927.2839,0,0,UNCERTAIN,PREPARE,319277,HEAVY,1.4411180099432301,2015.0,0.0,,,-1.9464720194647178,-0.048630783758262464,,
2026-09-09,2395,研華,IGNORE,0,,,,,NEUTRAL,,26.69,33.8235,594.4399,24.95,43.98,712.8233,678.25,643.6767,0,0,UNCERTAIN,PREPARE,307749,HEAVY,0.7107046754467712,682.11,-4.27,,,-5.087209302325579,-0.03722816070770363,,
2026-09-09,3533,嘉澤,IGNORE,0,,,,,SAFE,,11.59,89.2603,1789.9867,27.89,44.05,1782.8318,1665.75,1548.6682,0,0,UNCERTAIN,PREPARE,50254,HEAVY,0.29504449459394116,1635.82,-0.66,,,0.0,-0.02446345490019508,,
2026-09-09,6414,樺漢,IGNORE,0,2,,,,NEUTRAL,,19.11,17.2571,426.1008,22.67,26.95,429.1319,396.95,364.7681,0,0,UNCERTAIN,PREPARE,65687,HEAVY,0.400851362750082,407.93,-7.21,,,-4.899497487437188,-0.04647940546668339,,
2026-09-09,2327,國巨,IGNORE,0,,,,,SAFE,,11.56,43.8427,745.4292,58.32,47.86,636.9044,569.55,502.1956,0,0,UNCERTAIN,PREPARE,935174,HEAVY,0.608670481241936,568.97,-0.7,,,5.214152700186214,-0.007988763058554893,,
2026-09-09,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.32,37.9186,750.2172,29.29,39.82,754.8488,722.25,689.6512,0,0,UNCERTAIN,PREPARE,224290,HEAVY,1.1922392945708291,705.0,0.0,,,-3.9509536784741117,-0.023883696780893082,,
2026-09-09,3034,聯詠,IGNORE,0,,,,,SAFE,,21.68,21.2777,520.8295,46.36,43.82,564.4778,535.25,506.0222,0,0,UNCERTAIN,PREPARE,267406,HEAVY,1.0579927261946056,514.31,5.58,,,-2.5134649910233398,0.014479215319944005,,
2026-09-09,3443,創意,IGNORE,0,,,,,SAFE,,26.79,383.2311,4782.3006,50.35,58.46,6260.4646,5766.5,5272.5354,0,0,UNCERTAIN,PREPARE,36772,MEDIUM,0.45794601525787965,5296.98,11.86,,,-3.2653061224489743,0.02748634353594026,,
2026-09-09,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,58.9291,1425.6629,21.97,42.24,1487.0696,1425.0,1362.9304,0,0,FAKE_B,PREPARE,6828,LIGHT,0.602002781230629,1449.34,-3.75,,,-4.123711340206182,-0.021052631578947323,,
2026-09-09,6415,矽力-KY,IGNORE,0,10,2,0,,NEUTRAL,,9.02,27.9962,497.5731,13.19,18.18,484.7749,440.9,397.0251,14,10,FAKE_B,PREPARE,316972,HEAVY,0.5466835304689441,437.28,-4.64,,,-11.087420042643926,-0.054207303243365756,,
2026-09-09,3035,智原,IGNORE,0,,,,,SAFE,,8.1,9.0644,197.3615,32.95,50.81,185.0357,176.225,167.4143,0,0,UNCERTAIN,PREPARE,34600,MEDIUM,0.7600317252156569,181.99,-3.01,,,-2.216066481994461,0.0015605050361753303,,
2026-09-08,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,22.93,93.5143,2106.4977,36.12,30.96,2227.673,2132.5,2037.327,0,0,UNCERTAIN,PREPARE,92929,HEAVY,0.5910956874054798,2084.6,0.02,,-167.0,-3.24825986078886,-0.022274325908558046,,
2026-09-09,6531,愛普,IGNORE,0,,,,,HIGH_RISK,,10.02,67.9002,904.7282,80.5,76.43,991.6823,906.95,822.2177,0,0,UNCERTAIN,PREPARE,53789,HEAVY,1.5000047287782865,862.86,15.78,,,9.06113537117903,0.10149401841336347,,
2026-09-09,2408,南亞科,IGNORE,0,,,,,SAFE,,18.03,33.8641,457.2106,61.31,56.09,551.1536,516.175,481.1964,0,0,UNCERTAIN,PREPARE,490975,HEAVY,0.4506923784163251,509.69,2.61,,,1.1605415860735047,0.013222259892478494,,
2026-09-09,2449,京元電,IGNORE,0,,,,,NEUTRAL,,14.26,16.2981,286.5844,66.63,69.07,283.4256,253.4,223.3744,0,0,UNCERTAIN,PREPARE,358951,HEAVY,0.5625882385862349,273.0,-1.1,,,10.655737704918034,0.06550907655880023,,
2026-09-08,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,23.99,13.0147,222.8808,46.94,62.34,234.0329,222.95,211.8671,0,0,UNCERTAIN,PREPARE,181114,HEAVY,1.0462685421395526,225.65,-0.29,,430.0,2.505694760820054,0.009194886745907294,,
2026-09-09,2363,矽統,IGNORE,0,,,,,SAFE,,9.73,2.6905,64.4235,76.48,61.1,53.7865,51.56,49.3335,0,0,UNCERTAIN,PREPARE,31804,MEDIUM,2.1602137489384097,,,,,2.5341130604288553,0.020170674941815347,,
2026-09-09,2451,創見,IGNORE,0,,,,,SAFE,,9.42,12.3741,281.9247,19.52,21.7,312.6229,293.5,274.3771,0,0,UNCERTAIN,PREPARE,49219,MEDIUM,0.3138800717051202,302.29,-4.89,,,-4.485049833887045,-0.020442930153321992,,
2026-09-09,3014,聯陽,IGNORE,0,7,22,0,,SAFE,,22.22,3.1462,146.6819,64.26,61.18,133.5939,131.075,128.5561,62,20,UNCERTAIN,BUILD,31370,MEDIUM,0.8069477748832147,,,,,-1.132075471698113,-0.0005721914934196937,,
2026-09-09,3041,揚智,IGNORE,0,10,21,0,,SAFE,,9.84,0.8367,26.9209,35.32,46.71,23.6767,22.8175,21.9583,61,20,UNCERTAIN,BUILD,6979,LIGHT,0.7964820857719629,,,,,-0.21739130434782483,0.005806946422701964,,
2026-09-09,3545,敦泰,IGNORE,0,,,,,SAFE,,10.36,1.826,52.4839,59.71,60.46,51.9733,50.035,48.0967,0,0,UNCERTAIN,PREPARE,33281,MEDIUM,0.6772794341237169,50.3,1.0,,,1.6000000000000014,0.015289297491755782,,
