date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-27,2330,台積電,IGNORE,0,4,6,0,,SAFE,,9.64,206.7703,2322.59,55.91,72.51,3287.9504,2304.1,1320.2496,18,6,UNCERTAIN,PREPARE,17964367,HEAVY,0.7947743899401479,,,,,-3.688524590163933,0.019921010372813797,,
2026-07-27,2454,聯發科,WAIT,0,11,2,,,SAFE,,11.76,490.9818,3880.1764,79.18,82.72,5397.2165,3696.375,1995.5335,6,2,UNCERTAIN,PREPARE,890439,HEAVY,0.9717931313557474,3806.55,-3.32,,,-3.790849673202612,-0.004430015893950201,,
2026-07-27,2317,鴻海,IGNORE,0,9,0,,,NEUTRAL,,11.57,17.7958,258.3079,87.22,88.19,304.3166,235.88,167.4434,0,0,UNCERTAIN,PREPARE,5652047,HEAVY,0.7381120893932537,255.72,-1.06,,,6.976744186046502,0.07257927759877902,,
2026-07-27,2382,廣達,IGNORE,0,4,1,,,NEUTRAL,,11.22,34.3359,354.6561,36.47,57.59,480.5976,340.675,200.7524,1,2,UNCERTAIN,PREPARE,763508,HEAVY,1.0095508729153448,325.5,-1.08,,,-14.814814814814813,-0.054817641447127086,,
2026-07-27,3231,緯創,IGNORE,0,9,0,,,HIGH_RISK,,11.81,15.9819,160.5939,96.17,92.36,212.4225,148.8125,85.2025,0,0,UNCERTAIN,PREPARE,992618,HEAVY,1.971285797408895,167.86,5.45,,,23.344947735191646,0.1894162116757665,,
2026-07-27,6669,緯穎,WAIT,0,6,2,4,NEUTRAL,HIGH_RISK,,13.51,308.2009,5134.1192,88.77,74.52,5805.0063,5046.0,4286.9937,12,8,UNCERTAIN,PREPARE,52398,HEAVY,1.0020269916748812,5339.26,7.6,,-110.0,15.8266129032258,0.13852556480380507,,
2026-07-27,2356,英業達,WAIT,0,11,2,,,SAFE,,12.12,6.1575,66.194,89.02,85.28,80.5621,61.7075,42.8529,6,2,UNCERTAIN,PREPARE,602870,HEAVY,0.7218153851087151,60.26,5.88,,,-1.391035548686248,0.03390997852773148,,
2026-07-27,4938,和碩,IGNORE,0,4,0,3,,SAFE,,11.75,3.9742,87.1282,92.55,89.26,90.1525,82.965,75.7775,1,3,UNCERTAIN,PREPARE,819323,HEAVY,0.9644306347082451,84.46,3.48,,,5.811138014527861,0.05345627674320497,,
2026-07-27,2301,光寶科,IGNORE,0,4,2,,,SAFE,,11.2,25.0882,213.8919,83.85,85.98,285.0518,205.64,126.2282,6,2,UNCERTAIN,PREPARE,955145,HEAVY,0.6680077486940802,216.04,-1.87,,,-4.504504504504503,0.030927835051546282,,
2026-07-27,3017,奇鋐,IGNORE,0,10,0,,,SAFE,,9.85,312.6214,2483.3981,88.37,86.8,3386.3604,2264.845,1143.3296,0,0,UNCERTAIN,PREPARE,205715,HEAVY,0.554597103332159,2440.0,-1.64,,,7.86516853932584,0.05967516540867024,,
