date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-02,2330,台積電,IGNORE,0,,,,,SAFE,,3.71,68.115,2359.7171,63.43,72.48,2443.0834,2396.0,2348.9166,0,0,UNCERTAIN,PREPARE,17946526,HEAVY,1.1986900050002383,2416.66,-1.31,,,1.4893617021276562,-0.004590984974958245,,
2026-09-02,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,6.86,247.3618,3999.9117,81.31,64.31,4319.5782,3966.5,3613.4218,0,0,UNCERTAIN,PREPARE,894931,HEAVY,2.8265570878879127,4069.44,5.05,,,11.18335500650196,0.07777637715870411,,
2026-09-02,2317,鴻海,IGNORE,0,,,,,SAFE,,8.51,8.7607,254.7909,69.3,57.54,270.163,253.975,237.787,0,0,UNCERTAIN,PREPARE,5662567,HEAVY,0.7127322755060915,256.85,-2.28,,,2.448979591836742,-0.011713751353479629,,
2026-09-02,2382,廣達,IGNORE,0,,,,,SAFE,,7.39,13.3299,346.1309,86.78,84.68,348.3692,325.825,303.2808,0,0,UNCERTAIN,PREPARE,959817,HEAVY,0.5467712831574056,332.18,1.45,,,1.812688821752273,0.03429755236706833,,
2026-09-02,3231,緯創,IGNORE,0,,,,,SAFE,,16.21,9.3169,173.0391,69.88,47.42,197.4438,184.275,171.1062,0,0,UNCERTAIN,PREPARE,1064029,HEAVY,1.7324955834655769,177.41,4.56,,,1.9230769230769162,0.006647673314339908,,
2026-09-02,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,35.2,705.5213,5294.1009,61.51,77.07,8258.6045,6292.75,4326.8955,0,0,UNCERTAIN,PREPARE,50568,HEAVY,5.373960142381902,,,,-25960.0,-59.05882352941176,-0.5852369790632077,,
2026-09-02,2356,英業達,IGNORE,0,,,,,SAFE,,10.8,3.1455,66.7342,73.16,56.24,69.2635,66.2,63.1365,0,0,UNCERTAIN,PREPARE,679002,HEAVY,0.9036902930628778,64.76,2.83,,,2.1472392638036686,0.0060422960725075026,,
2026-09-02,4938,和碩,IGNORE,0,,,,,SAFE,,14.17,3.0046,88.2931,73.6,50.47,94.1077,90.135,86.1623,0,0,UNCERTAIN,PREPARE,852800,HEAVY,0.5072589969636194,87.44,4.87,,,2.572706935123037,0.01736284462195603,,
2026-09-02,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,27.91,19.7062,243.6502,85.99,84.83,323.1605,280.15,237.1395,0,0,UNCERTAIN,PREPARE,1020224,HEAVY,1.273699121488206,254.73,23.66,,,15.173674588665452,0.12439764411922183,,
2026-09-02,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,18.22,208.0719,2599.2893,85.74,78.98,3520.8102,3076.5,2632.1898,0,0,UNCERTAIN,PREPARE,212288,HEAVY,0.6977760766126698,3020.8,9.57,,,6.946688206785145,0.07589793596619532,,
2026-09-02,2345,智邦,IGNORE,0,,,,,SAFE,,6.41,151.2851,2232.1237,51.49,35.64,2368.2293,2162.0,1955.7707,0,0,UNCERTAIN,PREPARE,319491,HEAVY,1.070541003656716,2205.0,-2.95,,,0.7058823529411784,-0.010175763182238673,,
2026-09-02,2395,研華,IGNORE,0,,,,,SAFE,,28.3,32.341,578.1656,69.94,62.8,715.4264,673.0,630.5736,0,0,UNCERTAIN,PREPARE,307088,HEAVY,0.7660286453935202,673.11,2.81,,,-0.2881844380403509,0.028231797919762158,,
2026-09-02,3533,嘉澤,IGNORE,0,,,,,SAFE,,13.88,104.3522,1841.879,69.94,53.12,2034.3562,1743.0,1451.6438,0,0,UNCERTAIN,PREPARE,50146,HEAVY,0.6292193564022246,1745.0,-2.29,,,5.246913580246915,-0.021801491681009755,,
2026-09-02,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.55,19.1803,424.6844,22.46,18.05,481.9248,417.35,352.7752,0,0,FAKE_B,PREPARE,66016,HEAVY,0.3735364268121739,408.35,-4.13,,,-4.161566707466335,-0.061938420989577136,,
2026-09-02,2327,國巨,IGNORE,0,,,,,NEUTRAL,,12.98,47.6611,761.2247,27.51,30.04,641.8591,574.95,508.0409,0,0,UNCERTAIN,PREPARE,922764,HEAVY,0.7398252677555304,,,,,-6.25,-0.06078789459953049,,
2026-09-02,2379,瑞昱,IGNORE,0,,,,,SAFE,,9.02,37.7593,736.0437,80.12,64.65,773.9334,734.45,694.9666,0,0,FAKE_B,PREPARE,228853,HEAVY,1.1647243195556478,,,,,0.8130081300812941,0.013002927360609817,,
2026-09-02,3034,聯詠,IGNORE,0,,,,,SAFE,,21.96,22.5481,517.1095,65.45,71.72,565.7295,537.05,508.3705,0,0,UNCERTAIN,PREPARE,264683,HEAVY,0.9039233644755711,513.06,5.84,,,1.6853932584269593,0.01107904291965367,,
2026-09-02,3443,創意,IGNORE,0,,,,,NEUTRAL,,24.21,418.6172,4684.8225,79.08,79.32,6516.0856,5477.0,4437.9144,0,0,UNCERTAIN,PREPARE,36678,MEDIUM,0.4883514809531941,5234.01,12.63,,,11.3314447592068,0.0763191528208873,,
2026-09-02,5269,祥碩,IGNORE,0,,,,,SAFE,,7.16,66.6067,1428.5006,80.31,74.51,1485.6953,1424.0,1362.3047,0,0,UNCERTAIN,PREPARE,6761,LIGHT,1.1222011856304164,1450.15,0.68,,,0.0,0.02528089887640439,,
2026-09-02,6415,矽力-KY,IGNORE,0,10,5,0,,NEUTRAL,,12.05,32.0067,504.584,27.92,36.57,484.6637,450.025,415.3863,20,10,UNCERTAIN,PREPARE,316546,HEAVY,1.5919799833989794,437.28,-2.58,,,-3.1818181818181857,-0.05338592300427747,,
2026-09-02,3035,智原,IGNORE,0,,,,,SAFE,,10.82,10.179,196.7165,83.37,68.7,184.4779,175.525,166.5721,0,0,UNCERTAIN,PREPARE,34145,MEDIUM,0.9861362393893796,191.01,-3.41,,,6.956521739130439,0.05113231733371304,,
2026-09-01,8299,群聯,WAIT,0,8,6,0,,SAFE,,21.8,91.3926,2134.3119,24.33,45.32,2168.2141,2153.75,2139.2859,18,6,UNCERTAIN,PREPARE,91490,HEAVY,0.8539306916377549,2154.45,-1.37,,-214.0,-1.39211136890951,-0.013348810214741769,,
2026-09-02,6531,愛普,IGNORE,0,,,,,NEUTRAL,,7.42,68.8344,907.8194,90.56,78.17,972.7777,895.45,818.1223,0,0,UNCERTAIN,PREPARE,54961,HEAVY,1.0470090099446154,829.47,15.38,,,14.336917562724016,0.06873638952481986,,
2026-09-02,2408,南亞科,IGNORE,0,,,,,SAFE,,20.04,35.8323,445.3196,62.91,74.48,557.1663,508.425,459.6837,0,0,UNCERTAIN,PREPARE,551268,HEAVY,0.5935856493032541,502.1,3.17,,,7.692307692307687,0.0188326695186114,,
2026-09-02,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,12.18,18.3389,288.6295,80.49,69.51,274.5178,248.9,223.2822,0,0,UNCERTAIN,PREPARE,366057,HEAVY,1.503855547476127,,,,,15.1063829787234,0.0867818400964242,,
2026-09-01,3264,欣銓,WAIT,30,8,5,3,,NEUTRAL,,18.46,13.6464,222.6361,89.88,91.99,232.3439,221.6,210.8561,17,7,UNCERTAIN,PREPARE,180707,HEAVY,1.276680923482564,225.34,5.4,,-325.0,8.200455580865595,0.07175090252707594,,
2026-09-02,2363,矽統,IGNORE,0,,,,,SAFE,,7.43,2.6432,64.7822,51.46,42.82,56.0057,52.31,48.6143,0,0,FAKE_B,PREPARE,32650,MEDIUM,0.4805373984947772,,,,,0.3937007874015741,-0.02504301280825849,,
2026-09-02,2451,創見,IGNORE,0,,,,,SAFE,,10.51,13.9181,286.5067,32.09,43.59,312.969,295.125,277.281,0,0,UNCERTAIN,PREPARE,51051,HEAVY,0.41505487893430776,304.53,-2.64,,,5.516014234875444,0.004659042778483613,,
2026-09-02,3014,聯陽,IGNORE,0,7,17,0,,SAFE,,24.24,3.335,146.9244,55.17,49.06,136.1624,131.9,127.6376,52,18,UNCERTAIN,BUILD,31989,MEDIUM,0.4201522511227032,,,,,-0.38022813688213253,-0.006823351023502733,,
2026-09-02,3041,揚智,IGNORE,0,10,16,1,,SAFE,,12.25,0.892,26.8348,79.07,60.24,24.1197,22.92,21.7203,48,16,UNCERTAIN,BUILD,7120,LIGHT,1.6144674447607423,,,,,6.726457399103136,0.03839441535776622,,
2026-09-02,3545,敦泰,IGNORE,0,,,,,SAFE,,11.16,2.0288,52.7733,69.75,61.62,51.9117,50.01,48.1083,0,0,UNCERTAIN,PREPARE,32501,MEDIUM,3.0960036453376327,51.13,2.67,,,6.275303643724706,0.04979004199160153,,
2026-09-02,4919,新唐,IGNORE,0,,,,,SAFE,,15.23,7.9308,163.499,73.07,63.81,129.1568,121.4,113.6432,0,0,UNCERTAIN,PREPARE,18123,MEDIUM,0.40461583686121255,124.66,-3.34,,,3.433476394849788,-0.007413509060955614,,
2026-09-02,4952,凌通,IGNORE,0,8,11,14,,SAFE,,14.43,1.939,55.2747,43.87,54.35,53.1415,50.9375,48.7335,37,15,UNCERTAIN,LATE,7251,LIGHT,0.28521432263525215,,,,,-1.1538461538461608,0.009079754601226897,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12,14,0,,SAFE,,37.43,22.1565,637.9459,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-02,4968,立積,IGNORE,0,7,16,0,,SAFE,,28.76,2.9531,105.9078,74.5,58.24,98.3916,93.16,87.9284,50,18,UNCERTAIN,BUILD,4264,LIGHT,0.8059972607700868,94.24,-0.57,,,4.927211646136631,0.0057964791756119904,,
2026-09-02,5222,全訊,IGNORE,0,11,0,0,,NEUTRAL,,15.13,4.0681,118.8971,47.93,32.62,124.5336,111.75,98.9664,3,6,UNCERTAIN,PREPARE,3073,LIGHT,0.5455068323773417,,,,,-9.787234042553195,-0.05145413870246085,,
2026-09-02,5263,智崴,IGNORE,0,8,0,,NEUTRAL,SAFE,,26.02,2.807,99.318,88.55,77.03,100.9994,92.605,84.2106,0,0,UNCERTAIN,PREPARE,10330,MEDIUM,0.39369282965877417,95.74,2.47,,75.0,11.477272727272725,0.05933804870147408,,
2026-09-02,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,10.21,1164.5613,15975.3912,96.86,55.68,16634.6039,15497.5,14360.3961,0,0,UNCERTAIN,PREPARE,22196,MEDIUM,2.3143037020161388,,,,,15.811826200588053,0.143732860138732,,
2026-09-01,6104,創惟,WAIT,0,8,10,0,,NEUTRAL,,20.47,3.347,101.7032,7.14,32.19,105.0986,101.85,98.6014,30,10,UNCERTAIN,PREPARE,19637,MEDIUM,0.2754566414912931,102.5,-4.39,,-138.0,-4.390243902439028,-0.037800687285223344,,
2026-09-02,6138,茂達,WAIT,5,12,14,0,NEUTRAL,SAFE,,13.45,15.8181,328.8493,70.64,67.56,302.9973,289.375,275.7527,42,14,UNCERTAIN,BUILD,9889,LIGHT,0.5614424822551337,290.22,-0.77,,-139.0,-3.0303030303030276,-0.004751619870410395,,
2026-09-02,6285,啟碁,IGNORE,0,,,,,SAFE,,8.07,12.9975,257.4597,82.45,71.09,257.35,242.825,228.3,0,0,UNCERTAIN,PREPARE,114825,HEAVY,0.5103199701497787,236.65,3.74,,,4.24628450106157,0.01101616390404625,,
2026-09-02,6416,瑞祺電,IGNORE,0,,,,,SAFE,,29.04,5.0647,95.9695,59.26,62.1,108.1648,98.73,89.2952,0,0,UNCERTAIN,PREPARE,5510,LIGHT,0.2512086341853125,,,,,1.106639839034207,0.01792768155575808,,
2026-09-02,6451,訊芯-KY,IGNORE,0,7,0,,,HIGH_RISK,,11.84,37.9984,509.7283,91.96,78.99,485.6221,440.85,396.0779,2,5,UNCERTAIN,PREPARE,73589,HEAVY,2.0947924056147955,,,,,20.772946859903385,0.13417262107292727,,
2026-09-02,6533,晶心科,IGNORE,0,,,,,SAFE,,15.95,13.2921,236.5202,75.69,75.24,271.8345,253.0,234.1655,0,0,UNCERTAIN,PREPARE,5151,LIGHT,0.7189594517442547,257.88,2.18,,,6.036217303822933,0.04150197628458496,,
2026-09-02,6719,力智,IGNORE,0,25,,,,SAFE,,24.71,9.3011,263.9846,46.07,31.58,214.5969,198.925,183.2531,0,0,UNCERTAIN,PREPARE,6562,LIGHT,0.4297598743205869,,,,,-1.781170483460559,-0.029785094885006913,,
2026-09-02,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,27.0,40.0673,377.9478,69.32,79.07,611.1075,495.35,379.5925,0,0,UNCERTAIN,PREPARE,78421,HEAVY,0.682876678348492,422.15,26.97,,,10.743801652892571,0.08206318764509946,,
2026-09-02,3037,欣興,IGNORE,0,,,,,NEUTRAL,,13.43,84.4168,929.9993,20.82,43.86,1205.5511,1055.75,905.9489,0,0,UNCERTAIN,PREPARE,657693,HEAVY,1.105415078123859,1074.83,-9.47,,,-13.893805309734509,-0.0783802983660905,,
2026-09-02,8046,南電,IGNORE,0,,,,,SAFE,,8.06,110.2652,1085.6989,51.08,51.31,1328.2814,1198.25,1068.2186,0,0,UNCERTAIN,PREPARE,73238,HEAVY,0.6542475131047095,1229.19,-2.37,,,1.6949152542372836,0.0014604631754642217,,
