date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,2330,台積電,IGNORE,0,4,0,,,NEUTRAL,,33.17,64.6845,1855.3262,89.02,85.59,2355.1132,2140.0,1924.8868,0,1,UNCERTAIN,PREPARE,18326266,HEAVY,0.732412226111912,2310.0,-0.87
2026-05-08,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,60.67,166.8072,1887.0529,99.48,98.96,3668.4075,2410.0,1151.5925,0,0,UNCERTAIN,PREPARE,907733,HEAVY,0.5508757666425257,2403.04,51.06
2026-05-08,2317,鴻海,IGNORE,0,7,0,12,,HIGH_RISK,,34.8,8.5941,222.892,93.75,92.66,255.0406,221.75,188.4594,4,8,UNCERTAIN,LATE,5426479,HEAVY,1.1161471799873015,236.05,5.91
2026-05-08,2382,廣達,IGNORE,0,,,,,SAFE,,26.38,11.3828,292.9959,70.69,55.11,346.3257,325.675,305.0243,0,0,UNCERTAIN,PREPARE,1033739,HEAVY,0.7953054792920881,312.34,9.02
2026-05-08,3231,緯創,WAIT,30,7,6,14,,SAFE,,14.1,4.5707,138.8249,85.14,72.76,148.5868,140.075,131.5632,23,11,UNCERTAIN,LATE,935594,HEAVY,1.0240073850969562,140.0,4.64
2026-05-08,6669,緯穎,IGNORE,0,9,0,15,,HIGH_RISK,,37.78,235.9707,4099.5978,90.23,89.5,5441.6719,4378.25,3314.8281,1,3,UNCERTAIN,LATE,59212,HEAVY,1.48753836437091,,
2026-05-08,2356,英業達,WAIT,35,8,13,21,,NEUTRAL,,25.65,1.6205,45.7231,78.26,64.56,49.9507,46.6075,43.2643,36,10,UNCERTAIN,LATE,603361,HEAVY,1.3182570919894367,46.56,6.42
2026-05-08,4938,和碩,IGNORE,0,,,,,SAFE,,27.51,1.883,74.9576,72.41,54.21,86.3346,82.2,78.0654,0,0,UNCERTAIN,PREPARE,855620,HEAVY,0.8470711584418602,78.61,7.37
2026-05-08,2301,光寶科,IGNORE,0,7,0,14,,HIGH_RISK,,25.49,10.0084,169.7499,87.08,75.92,197.601,170.925,144.249,3,7,UNCERTAIN,LATE,900967,HEAVY,2.542273806908415,176.22,15.77
2026-05-08,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,36.08,163.8753,1828.6629,19.26,40.31,3034.882,2574.25,2113.618,0,0,UNCERTAIN,PREPARE,210618,HEAVY,1.102846939555372,2031.13,20.38
2026-05-08,2345,智邦,IGNORE,0,8,0,17,,HIGH_RISK,,43.61,143.3601,1486.6342,81.44,89.35,2629.6349,2180.75,1731.8651,0,0,UNCERTAIN,LATE,326418,HEAVY,2.136133557335729,2368.04,0.29
2026-05-08,2395,研華,IGNORE,0,,,,,HIGH_RISK,,34.93,18.1127,338.5666,96.18,90.68,443.3502,373.9,304.4498,0,0,UNCERTAIN,PREPARE,303837,HEAVY,2.4565318991935112,371.66,28.21
2026-05-08,3533,嘉澤,IGNORE,0,,,,,SAFE,,34.77,170.2644,1862.9777,71.55,71.55,2892.2074,2552.0,2211.7926,0,0,UNCERTAIN,PREPARE,51171,HEAVY,1.0926108813976398,2142.04,26.05
2026-05-08,6414,樺漢,IGNORE,0,8,0,22,,HIGH_RISK,,53.87,9.6924,296.984,94.88,95.87,357.2676,316.7,276.1324,0,1,UNCERTAIN,LATE,44845,MEDIUM,1.6349347343565437,316.67,9.42
2026-05-08,2327,國巨,IGNORE,0,6,0,,,HIGH_RISK,,24.63,20.1587,282.714,92.95,85.41,373.6435,323.7,273.7565,1,2,UNCERTAIN,PREPARE,1101567,HEAVY,1.8969853877216252,302.95,28.4
2026-05-08,2379,瑞昱,WAIT,50,8,12,1,,HIGH_RISK,,33.14,18.8109,506.9746,55.03,42.92,578.0196,541.5,504.9804,32,8,UNCERTAIN,PREPARE,254441,HEAVY,2.2494552383121036,520.61,13.71
2026-05-08,3034,聯詠,WAIT,35,6,35,14,,HIGH_RISK,,33.43,15.0049,395.0105,81.55,63.73,465.9566,419.025,372.0934,67,12,TRUE_B,LATE,213968,HEAVY,3.7184513886782016,402.86,23.62
2026-05-08,3443,創意,IGNORE,0,6,0,,,HIGH_RISK,,50.95,289.0804,2679.2438,94.28,97.17,5532.714,3937.75,2342.786,0,0,FAKE_B,PREPARE,36958,MEDIUM,1.2744866040805602,2715.18,91.88
2026-05-08,5269,祥碩,IGNORE,0,8,0,,,HIGH_RISK,,32.37,69.1285,1281.7569,80.95,72.56,1455.6413,1286.25,1116.8587,0,1,UNCERTAIN,PREPARE,6789,LIGHT,1.8472821774271106,1364.18,3.36
2026-05-08,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,41.38,24.3787,284.175,79.26,82.91,503.1747,377.175,251.1753,0,0,UNCERTAIN,PREPARE,314145,HEAVY,0.30705635566465017,354.24,20.12
2026-05-08,3035,智原,IGNORE,0,5,0,16,,SAFE,,21.97,9.1347,172.513,55.56,53.3,194.5422,169.475,144.4078,3,6,UNCERTAIN,LATE,20952,MEDIUM,0.7446226576682463,174.1,2.24
2026-05-08,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,27.13,159.3137,1761.1006,96.33,91.04,2413.1671,1876.5,1339.8329,1,2,UNCERTAIN,PREPARE,86901,HEAVY,1.2799673115005537,2263.19,7.37
2026-05-08,6531,愛普,IGNORE,0,6,0,0,,HIGH_RISK,,44.19,65.5799,541.0361,81.34,91.41,1028.7669,755.7,482.6331,0,1,UNCERTAIN,PREPARE,51868,HEAVY,0.46967809549276457,647.82,35.07
2026-05-08,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,13.39,18.8122,239.2353,88.58,83.66,280.8207,230.325,179.8293,0,0,UNCERTAIN,PREPARE,360316,HEAVY,1.0625195054633152,254.47,7.67
2026-05-08,2449,京元電,WAIT,25,8,5,6,,SAFE,,19.4,20.7762,283.2239,66.78,74.57,344.5813,297.2,249.8187,21,11,UNCERTAIN,LATE,367622,HEAVY,1.1190034573789331,307.48,1.14
2026-05-08,3264,欣銓,IGNORE,0,5,0,27,,HIGH_RISK,,39.97,16.6961,156.3171,76.42,79.24,241.7682,202.4,163.0318,1,2,UNCERTAIN,LATE,144487,HEAVY,1.0860884602890295,,
2026-05-08,2363,矽統,IGNORE,0,11,0,3,,HIGH_RISK,,28.23,3.1642,54.5755,80.95,62.16,61.3713,53.7,46.0287,2,4,UNCERTAIN,PREPARE,33361,MEDIUM,2.0556503581669547,56.19,5.72
2026-05-08,2451,創見,IGNORE,0,7,0,13,,HIGH_RISK,,21.4,19.5303,242.0815,92.47,82.73,305.6023,263.775,221.9477,5,10,UNCERTAIN,LATE,45932,MEDIUM,1.9976937478758168,291.69,7.14
2026-05-08,3014,聯陽,IGNORE,0,4,27,16,,HIGH_RISK,,30.63,3.2824,121.416,86.0,72.26,134.2867,125.2,116.1133,61,14,TRUE_B,LATE,32891,MEDIUM,5.597815002391089,129.79,4.4
2026-05-08,3041,揚智,WAIT,5,7,2,2,,SAFE,,19.33,1.2396,25.2542,69.35,62.5,25.6789,23.4625,21.2461,11,7,UNCERTAIN,PREPARE,5176,LIGHT,0.9156897210416309,24.26,0.15
2026-05-08,3545,敦泰,WAIT,55,21,3,1,,HIGH_RISK,,26.24,2.7455,51.2501,79.07,58.93,56.1463,51.43,46.7137,12,6,UNCERTAIN,PREPARE,29754,MEDIUM,3.274098967559449,54.22,4.57
2026-05-08,4919,新唐,IGNORE,0,,,,,HIGH_RISK,,39.99,12.3489,100.4253,86.49,86.28,187.187,139.88,92.573,0,0,UNCERTAIN,PREPARE,40113,MEDIUM,1.936034194988188,135.86,23.28
2026-05-08,4952,凌通,WAIT,15,7,2,15,,SAFE,,33.25,2.3061,45.8714,56.12,42.11,53.6014,46.3925,39.1836,11,7,UNCERTAIN,LATE,6120,LIGHT,0.8407805783757063,45.86,6.63
2026-05-08,4966,譜瑞-KY,WAIT,30,6,1,1,,HIGH_RISK,,28.16,29.8246,575.8332,56.42,45.03,653.945,573.3,492.655,2,4,UNCERTAIN,PREPARE,21062,MEDIUM,2.230307585300742,669.0,0.0
2026-05-08,4968,立積,WAIT,15,6,4,16,,SAFE,,24.6,5.8419,119.2757,46.34,40.41,130.3954,116.35,102.3046,18,10,UNCERTAIN,LATE,3822,LIGHT,0.9202696708523536,,
2026-05-08,5222,全訊,WAIT,0,7,9,0,,SAFE,,20.49,5.757,138.3636,64.21,47.22,148.3241,135.325,122.3259,29,11,UNCERTAIN,PREPARE,4727,LIGHT,0.8494122088496929,138.88,0.09
2026-05-08,5263,智崴,WAIT,10,7,12,4,,HIGH_RISK,,18.31,3.6045,107.9724,89.6,74.67,104.2626,95.82,87.3774,40,16,UNCERTAIN,BUILD,10760,MEDIUM,0.9160711277629606,95.56,8.3
2026-05-08,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,53.54,1027.9963,10575.2359,71.13,86.48,19276.6556,15586.25,11895.8444,0,0,UNCERTAIN,PREPARE,19716,MEDIUM,1.2285058011291592,,
2026-05-08,6104,創惟,IGNORE,0,4,1,2,,NEUTRAL,,35.03,4.3181,99.2275,80.23,65.76,105.9642,96.005,86.0458,3,6,UNCERTAIN,PREPARE,16289,MEDIUM,1.6336512531513718,100.97,1.02
2026-05-08,6138,茂達,IGNORE,0,6,0,14,,HIGH_RISK,,26.17,10.5154,239.7786,84.48,74.82,265.2535,239.05,212.8465,3,7,UNCERTAIN,LATE,13342,MEDIUM,1.9060069789856116,252.5,3.17
2026-05-08,6285,啟碁,IGNORE,0,,,,,SAFE,,33.18,16.5344,189.8289,76.34,59.94,271.0024,234.725,198.4476,0,0,UNCERTAIN,PREPARE,98867,HEAVY,1.420937028659066,237.81,4.07
2026-05-08,6416,瑞祺電,WAIT,25,5,34,5,,SAFE,,17.89,2.2806,83.8918,68.39,66.21,86.4955,81.795,77.0945,72,18,TRUE_B,LATE,3008,LIGHT,0.7575818500402443,82.57,2.34
2026-05-08,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,41.19,41.048,273.5666,60.91,59.03,540.3388,459.0,377.6612,0,0,UNCERTAIN,PREPARE,70569,HEAVY,1.482292550957693,292.41,50.82
2026-05-08,6533,晶心科,IGNORE,0,10,0,,,SAFE,,44.23,14.0256,224.8045,62.79,56.75,271.5601,227.05,182.5399,0,0,UNCERTAIN,PREPARE,6104,LIGHT,0.7790966908767064,238.14,0.15
2026-05-08,6719,力智,IGNORE,0,7,0,5,,NEUTRAL,,28.23,6.5806,185.1239,82.07,74.92,193.6949,173.875,154.0551,2,5,UNCERTAIN,LATE,7704,LIGHT,0.991098626625129,186.36,0.34
2026-05-08,6213,聯茂,IGNORE,0,5,0,0,,HIGH_RISK,,50.57,18.7331,176.047,76.72,68.83,320.6932,264.875,209.0568,0,0,UNCERTAIN,PREPARE,48846,MEDIUM,0.21935264150721057,195.06,47.39
2026-05-08,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,35.96,53.7737,418.305,63.15,82.0,972.168,756.25,540.332,0,0,UNCERTAIN,PREPARE,605121,HEAVY,1.5773829034353897,,
2026-05-08,8046,南電,IGNORE,0,,,,,SAFE,,61.94,65.1854,538.5523,51.0,75.49,1075.7753,830.8,585.8247,0,0,UNCERTAIN,PREPARE,74500,HEAVY,0.9917772859786268,937.81,-8.94
2026-05-08,3189,景碩,IGNORE,0,,,,,SAFE,,36.65,35.779,299.0695,33.59,59.91,581.4496,461.875,342.3004,0,0,UNCERTAIN,PREPARE,94175,HEAVY,0.7919143405998708,438.97,4.33
2026-05-08,2313,華通,IGNORE,0,,,,,SAFE,,20.12,19.0217,195.6945,61.78,61.49,288.3782,252.075,215.7718,0,0,UNCERTAIN,PREPARE,298229,HEAVY,1.083236870257385,245.5,3.26
2026-05-08,2368,金像電,IGNORE,0,,,,,SAFE,,56.93,81.7103,840.5502,57.12,79.15,1557.2917,1292.25,1027.2083,0,0,UNCERTAIN,PREPARE,132834,HEAVY,1.1617619269511956,1238.62,7.38
2026-05-08,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,57.92,252.336,2494.2103,85.08,89.5,5246.4838,4223.5,3200.5162,0,0,UNCERTAIN,PREPARE,152441,HEAVY,0.8234748313500758,4675.65,1.59
2026-05-08,5469,瀚宇博,IGNORE,0,5,0,0,,NEUTRAL,,24.1,3.744,95.0391,11.11,16.21,98.9867,89.285,79.5833,2,4,UNCERTAIN,PREPARE,56659,HEAVY,0.7115728200035917,,
2026-05-08,6239,力成,WAIT,25,7,7,5,,SAFE,,19.15,13.3102,219.5251,74.86,71.52,233.0762,215.875,198.6738,26,12,UNCERTAIN,LATE,259709,HEAVY,0.8467252008212076,,
2026-05-08,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,31.72,6.5299,64.1181,82.22,69.73,94.1107,73.59,53.0693,0,0,UNCERTAIN,PREPARE,358444,HEAVY,2.2621290018132916,71.79,29.12
2026-05-08,2441,超豐,IGNORE,0,4,3,0,,SAFE,,12.13,5.2433,91.0611,69.79,57.68,96.9371,90.88,84.8229,9,3,UNCERTAIN,PREPARE,78763,HEAVY,0.6493878860639373,91.51,-1.1
2026-05-08,3036,文曄,IGNORE,0,10,0,,,HIGH_RISK,,20.94,10.1726,189.6042,83.58,62.56,241.1133,216.825,192.5367,0,0,UNCERTAIN,PREPARE,299028,HEAVY,0.7071728248357197,216.28,11.2
2026-05-08,3702,大聯大,IGNORE,0,,,,,HIGH_RISK,,36.1,4.2064,80.9119,89.83,81.15,109.3314,100.14,90.9486,0,0,UNCERTAIN,PREPARE,601439,HEAVY,1.5339333682940268,92.36,22.89
2026-05-08,2351,順德,IGNORE,0,,,,,HIGH_RISK,,55.84,10.601,122.2726,85.59,75.11,181.1415,145.975,110.8085,0,0,UNCERTAIN,PREPARE,25848,MEDIUM,1.2883079265768438,156.18,17.17
2026-05-08,6269,台郡,WAIT,0,10,7,0,,NEUTRAL,,23.75,3.2914,62.1318,42.17,52.19,69.9221,65.34,60.7579,27,13,UNCERTAIN,PREPARE,62605,HEAVY,1.0884448619392866,65.78,-3.93
2026-05-08,2376,技嘉,WAIT,35,8,1,22,,HIGH_RISK,,31.0,11.7883,255.2871,82.47,65.94,309.6016,281.725,253.8484,2,4,UNCERTAIN,LATE,147481,HEAVY,1.8031823052060916,266.24,19.06
2026-05-08,3013,晟銘電,WAIT,0,16,6,0,,SAFE,,23.08,5.5213,114.7656,23.46,26.96,117.4795,108.5,99.5205,23,11,UNCERTAIN,PREPARE,8049,LIGHT,0.6683361164513217,110.02,-2.75
2026-05-08,3324,雙鴻,WAIT,0,7,3,0,,SAFE,,22.15,76.1778,1026.4818,20.66,42.84,1250.5253,1086.85,923.1747,12,6,FAKE_B,PREPARE,26232,MEDIUM,0.7089049104726114,1065.17,-0.02
2026-05-08,3653,健策,IGNORE,0,1,0,0,,NEUTRAL,,32.36,342.2928,3289.2136,15.8,37.47,5932.7475,4719.75,3506.7525,0,0,UNCERTAIN,PREPARE,40032,MEDIUM,4.568151386721591,3874.1,-5.78
2026-05-08,3661,世芯-KY,IGNORE,0,9,0,,,HIGH_RISK,,38.43,241.5519,3457.5198,94.16,89.84,4990.7454,3916.75,2842.7546,0,0,UNCERTAIN,PREPARE,44354,MEDIUM,1.100381519406471,3786.61,29.14
2026-05-08,4915,致伸,IGNORE,0,4,23,0,,SAFE,,13.82,1.4383,76.185,46.09,54.09,75.4262,73.825,72.2238,63,20,UNCERTAIN,BUILD,177738,HEAVY,2.632462348845034,,
2026-05-08,5439,高技,WAIT,0,11,2,0,,SAFE,,29.44,27.4521,337.0371,64.46,60.01,443.1149,391.3,339.4851,7,3,UNCERTAIN,PREPARE,16094,MEDIUM,0.8420947546871161,341.09,13.75
2026-05-08,6182,合晶,IGNORE,0,4,0,,,HIGH_RISK,,45.24,3.4553,40.8452,91.07,79.26,54.7571,42.1225,29.4879,0,1,UNCERTAIN,PREPARE,95816,HEAVY,3.074844743563986,43.76,30.04
2026-05-08,6488,環球晶,IGNORE,0,5,0,,,HIGH_RISK,,35.35,48.7152,517.4415,93.63,85.79,774.3934,592.9,411.4066,0,0,UNCERTAIN,PREPARE,140524,HEAVY,1.6289160838304209,601.14,33.41
2026-05-08,8028,昇陽半導體,WAIT,15,5,1,13,,SAFE,,29.24,15.3332,197.3942,35.82,61.95,263.3531,218.875,174.3969,3,7,FAKE_B,LATE,38688,MEDIUM,0.7358417987241251,210.1,7.57
2026-05-08,3033,威健,WAIT,30,9,11,11,,HIGH_RISK,,30.23,1.5987,35.1595,97.69,94.38,42.6537,36.4125,30.1713,33,11,UNCERTAIN,LATE,76691,HEAVY,1.889021954607283,36.85,19.01
2026-05-08,3413,京鼎,IGNORE,0,,,,,SAFE,,13.88,11.9864,302.4611,41.79,42.79,331.3732,317.65,303.9268,0,0,UNCERTAIN,PREPARE,13905,MEDIUM,1.2022287935649951,315.22,0.09
2026-05-08,3583,辛耘,WAIT,0,6,2,,,SAFE,,49.56,54.7545,519.9925,60.44,50.66,882.0465,768.4,654.7535,6,2,UNCERTAIN,PREPARE,15568,MEDIUM,0.5781055479286424,518.3,52.04
2026-05-08,3680,家登,IGNORE,0,10,0,16,,HIGH_RISK,,32.54,35.7396,438.8362,91.95,92.07,618.094,484.475,350.856,2,4,UNCERTAIN,LATE,21081,MEDIUM,1.134916408005175,537.64,4.16
2026-05-08,6196,帆宣,IGNORE,0,7,0,3,,HIGH_RISK,,24.63,19.1036,304.6687,76.22,62.04,423.6554,372.275,320.8946,0,1,UNCERTAIN,PREPARE,36029,MEDIUM,1.8024052068668233,335.72,22.13
2026-05-08,6438,迅得,IGNORE,0,,,,,NEUTRAL,,10.72,8.4039,166.5421,34.9,45.46,185.6636,177.45,169.2364,0,0,UNCERTAIN,PREPARE,5938,LIGHT,0.47872509168665794,177.27,-3.82
2026-05-08,6538,倉和,WAIT,10,5,10,6,,NEUTRAL,,30.88,3.3758,71.2919,82.9,77.83,83.1428,74.09,65.0372,34,14,UNCERTAIN,LATE,2084,LIGHT,1.216705831071709,76.5,3.92
2026-05-08,6668,中揚光,WAIT,45,5,15,3,,SAFE,,19.53,1.6319,37.6776,66.24,53.14,39.5087,35.94,32.3713,44,14,UNCERTAIN,BUILD,11944,MEDIUM,0.7364387380263608,37.57,-2.3
2026-05-08,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,48.81,35.844,416.3588,74.49,80.73,676.1199,506.2,336.2801,0,0,UNCERTAIN,PREPARE,9717,LIGHT,0.8526890388272216,597.51,0.92
2026-05-08,1301,台塑,IGNORE,0,,,,,NEUTRAL,,31.59,2.064,47.4642,18.8,29.7,54.7983,51.2575,47.7167,0,0,UNCERTAIN,PREPARE,1975317,HEAVY,1.1948760790588238,52.07,-6.76
