date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-03,2330,台積電,IGNORE,0,4,9,2,,SAFE,,8.45,175.4827,2329.4466,55.12,45.38,3242.8452,2268.35,1293.8548,28,10,UNCERTAIN,PREPARE,17932606,HEAVY,0.8761603318475599,2425.0,-2.27,,,2.155172413793105,0.044812308506182896,,
2026-08-03,2454,聯發科,IGNORE,0,11,0,,,HIGH_RISK,,10.34,444.1079,3942.6663,57.91,49.39,5111.8405,3503.125,1894.4095,1,2,UNCERTAIN,PREPARE,884759,HEAVY,0.8220886720672337,3910.0,0.0,,,17.06586826347305,0.11614629794826059,,
2026-08-03,2317,鴻海,WAIT,0,9,1,2,,NEUTRAL,,9.5,17.0016,258.8883,58.51,54.74,303.4966,235.03,166.5634,1,3,UNCERTAIN,PREPARE,5655138,HEAVY,1.0002732013694997,254.77,-0.7,,,7.889125799573571,0.07645832446921652,,
2026-08-03,2382,廣達,IGNORE,0,4,0,,,NEUTRAL,,9.97,29.9649,350.3334,19.91,22.25,461.5061,322.525,183.5439,1,2,UNCERTAIN,PREPARE,739904,HEAVY,1.1286983601600074,296.5,0.0,,,-6.170886075949367,-0.08069141926982393,,
2026-08-03,3231,緯創,IGNORE,0,9,0,,,HIGH_RISK,,11.71,15.594,162.9833,85.48,83.12,219.8998,152.3875,84.8752,0,0,UNCERTAIN,PREPARE,1027817,HEAVY,2.0367941610607074,169.81,9.53,,,29.61672473867596,0.2205725535230909,,
2026-08-03,6669,緯穎,WAIT,30,6,1,1,,HIGH_RISK,,13.87,358.2273,5181.0895,69.5,64.81,5888.848,5192.75,4496.652,5,10,UNCERTAIN,PREPARE,51868,HEAVY,1.8139572758052689,,,,,26.467449306296697,0.1410139136295796,,
2026-08-03,2356,英業達,WAIT,0,11,1,0,,NEUTRAL,,10.18,5.6658,66.277,62.1,58.63,78.2751,60.1925,42.1099,2,4,UNCERTAIN,PREPARE,635731,HEAVY,0.9715165035491233,61.07,4.63,,,11.713286713286708,0.06159405241516813,,
2026-08-03,4938,和碩,IGNORE,0,4,5,0,,SAFE,,8.98,4.0449,87.0914,54.64,56.16,90.51,83.03,75.55,18,8,UNCERTAIN,PREPARE,823509,HEAVY,1.0541098366502522,84.56,2.41,,,8.250000000000002,0.04299650728652282,,
2026-08-03,2301,光寶科,IGNORE,0,4,0,,,HIGH_RISK,,9.61,23.4489,216.0744,62.92,54.08,280.8747,201.34,121.8053,1,2,UNCERTAIN,PREPARE,944728,HEAVY,1.1612652805289276,221.3,3.71,,,18.60465116279071,0.13986291844640908,,
2026-08-03,3017,奇鋐,IGNORE,0,10,0,,,HIGH_RISK,,7.46,278.539,2446.7283,62.37,56.02,3240.9973,2183.345,1125.6927,1,2,UNCERTAIN,PREPARE,205716,HEAVY,1.089313777406567,2550.0,0.0,,,19.437939110070257,0.16793269043600523,,
2026-08-03,2345,智邦,IGNORE,0,17,,,,HIGH_RISK,,8.91,271.7019,2362.9327,54.74,44.49,3162.9957,2138.705,1114.4143,0,0,UNCERTAIN,PREPARE,322761,HEAVY,1.2593695226218373,,,,,11.722488038277511,0.09178217659752042,,
