date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,2330,台積電,IGNORE,0,,,,,SAFE,,27.98,64.0874,2053.424,78.13,65.0,2351.466,2255.5,2159.534,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,2.479263897260259,2341.73,0.57,,,3.7444933920704804,0.044114387053868276,,
2026-05-29,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.83,387.2591,2521.9079,78.93,68.88,4528.682,3556.5,2584.318,0,0,UNCERTAIN,PREPARE,899099,HEAVY,1.8402022256408053,2690.53,60.19,,,26.57856093979443,0.211865598200478,,
2026-05-29,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.57,11.9445,229.497,83.42,72.4,277.2017,249.6,221.9983,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,2.817239439162941,248.13,16.47,,,18.20040899795501,0.1578525641025641,,
2026-05-29,2382,廣達,IGNORE,0,,,,,SAFE,,20.71,14.8124,310.7436,64.21,47.16,358.5765,321.175,283.7735,0,0,UNCERTAIN,PREPARE,928596,HEAVY,2.6219183940743767,339.0,0.0,,,1.3452914798206317,0.05549933836693377,,
2026-05-29,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,15.69,7.1279,137.5977,71.83,57.98,154.2626,141.575,128.8874,0,0,UNCERTAIN,PREPARE,956133,HEAVY,2.2875530047737445,142.52,11.21,,,14.855072463768115,0.11954794278650893,,
2026-05-29,6669,緯穎,IGNORE,0,,,,,SAFE,,34.9,327.7884,4450.152,47.49,44.44,5803.21,5169.5,4535.79,0,0,UNCERTAIN,PREPARE,57634,HEAVY,1.3848408357956894,5297.86,2.78,,,0.18399264029438367,0.05329335525679468,,
2026-05-29,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,38.5,4.7614,53.5328,78.86,74.58,67.3871,53.6825,39.9779,0,0,UNCERTAIN,PREPARE,659956,HEAVY,3.092221781381739,51.43,36.5,,,31.954887218045116,0.30768872537605363,,
2026-05-29,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,22.52,3.0344,79.593,74.0,56.26,87.5914,80.975,74.3586,0,0,UNCERTAIN,PREPARE,826845,HEAVY,2.7468036359464025,80.97,9.3,,,14.935064935064934,0.09292991664093875,,
2026-05-29,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.82,15.9478,186.4586,64.62,54.15,249.9165,207.35,164.7835,0,0,UNCERTAIN,PREPARE,931824,HEAVY,1.23442371427927,190.14,23.33,,,13.285024154589365,0.13093802748975159,,
2026-05-29,3017,奇鋐,IGNORE,0,,,,,SAFE,,20.17,194.4277,2308.9011,65.16,54.87,2850.764,2551.5,2252.236,0,0,UNCERTAIN,PREPARE,206920,HEAVY,1.5072696925957179,2673.66,-0.32,,,4.305283757338563,0.0444836370762296,,
2026-05-29,2345,智邦,IGNORE,0,,,,,SAFE,,26.24,161.1928,1984.5432,38.61,43.8,2669.333,2483.0,2296.667,0,0,UNCERTAIN,PREPARE,326369,HEAVY,1.2563149118635168,2551.26,-4.75,,,-9.158878504672895,-0.02134514699959722,,
2026-05-29,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.19,27.8134,397.4561,59.63,57.82,535.6921,457.375,379.0579,0,0,UNCERTAIN,PREPARE,307537,HEAVY,1.829699271757218,386.8,27.97,,,6.451612903225801,0.08226291336430713,,
2026-05-29,3533,嘉澤,IGNORE,0,,,,,SAFE,,21.38,193.9243,2249.6884,60.99,45.74,2911.7301,2563.5,2215.2699,0,0,UNCERTAIN,PREPARE,50824,HEAVY,0.8836999287280466,2355.27,12.51,,,8.163265306122458,0.03374292958845326,,
2026-05-29,6414,樺漢,IGNORE,0,,,,,SAFE,,38.59,17.2746,314.7484,68.71,59.53,373.8763,343.725,313.5737,0,0,UNCERTAIN,PREPARE,51148,HEAVY,0.6789999061845665,325.25,10.84,,,1.5492957746478853,0.04880354934904352,,
