date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-16,2330,台積電,IGNORE,0,,,,,SAFE,,6.8,48.8122,2373.7885,20.07,40.75,2472.8173,2411.75,2350.6827,0,0,FAKE_B,PREPARE,17953668,HEAVY,1.028947422351514,2442.39,-2.55,,,-0.20964360587002462,-0.013164714418990364,,
2026-09-16,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,17.15,220.0755,4012.3984,49.13,66.07,4992.0207,4248.75,3505.4793,0,0,UNCERTAIN,PREPARE,899078,HEAVY,0.8082126492207846,4333.28,4.54,,,5.964912280701751,0.06619593998234774,,
2026-09-16,2317,鴻海,IGNORE,0,,,,,SAFE,,7.01,6.6357,249.5913,18.75,31.76,257.4244,249.6,241.7756,0,0,UNCERTAIN,PREPARE,5661009,HEAVY,0.6471198224562958,256.51,-3.32,,,-1.195219123505975,-0.0064102564102563875,,
2026-09-16,2382,廣達,IGNORE,0,,,,,SAFE,,5.37,11.7353,332.935,45.91,48.17,348.1923,334.7,321.2077,0,0,UNCERTAIN,PREPARE,981433,HEAVY,1.1928593916722194,337.96,0.75,,,1.0385756676557945,0.01732895129967149,,
2026-09-16,3231,緯創,IGNORE,0,,,,,SAFE,,17.56,8.2945,176.7416,19.24,33.66,195.843,183.525,171.207,0,0,UNCERTAIN,PREPARE,1012828,HEAVY,0.624251016686945,179.67,1.86,,,-1.3477088948787075,-0.00286064568859834,,
2026-09-16,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,42.08,402.7501,4435.2829,4.51,7.27,8903.8309,4361.25,-181.3309,0,0,FAKE_B,PREPARE,43518,MEDIUM,2.6615617703791523,,,,76.0,-17.049808429118773,-0.5035826884494125,,
2026-09-16,2356,英業達,IGNORE,0,2,,,,NEUTRAL,,13.63,2.6023,64.655,9.61,14.32,68.7633,64.715,60.6667,0,0,UNCERTAIN,PREPARE,662185,HEAVY,0.5434793601652258,64.95,-5.01,,,-7.357357357357341,-0.04658888974735376,,
2026-09-16,4938,和碩,IGNORE,0,,,,,SAFE,,12.98,2.6176,87.1994,12.81,25.06,94.0194,90.455,86.8906,0,0,FAKE_B,PREPARE,835556,HEAVY,0.7923205161082818,88.25,0.86,,,-2.9443838604144013,-0.016085346304792414,,
2026-09-16,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,26.77,16.5069,252.761,5.94,11.43,323.5843,292.15,260.7157,0,0,UNCERTAIN,PREPARE,1004052,HEAVY,0.4562010361734472,261.35,5.99,,,-12.063492063492065,-0.051856922813623085,,
2026-09-16,3017,奇鋐,IGNORE,0,,,,,SAFE,,15.22,188.166,2705.8444,18.86,32.16,3660.1589,3252.0,2843.8411,0,0,UNCERTAIN,PREPARE,212962,HEAVY,0.8095138100983552,3090.89,2.72,,,-4.078549848942603,-0.02367773677736773,,
2026-09-16,2345,智邦,IGNORE,0,2,,,,NEUTRAL,,11.02,116.235,2162.8015,3.77,10.68,2234.9233,2027.75,1820.5767,0,0,UNCERTAIN,PREPARE,319522,HEAVY,0.9592961045674665,1967.83,-6.5,,,-14.018691588785048,-0.09259030945629387,,
2026-09-16,2395,研華,IGNORE,0,,,,,SAFE,,25.66,32.2154,605.4772,48.28,37.73,710.5802,676.0,641.4198,0,0,UNCERTAIN,PREPARE,308905,HEAVY,0.7377867354390816,681.56,1.97,,,0.43352601156070314,0.028106508875739733,,
2026-09-16,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,15.54,77.636,1736.8055,5.67,14.02,1759.5205,1630.75,1501.9795,0,0,UNCERTAIN,PREPARE,49578,MEDIUM,0.7531015776375584,1510.0,0.0,,,-11.436950146627566,-0.07404568450099647,,
