date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-28,2330,台積電,IGNORE,0,,,,,SAFE,,3.81,72.9632,2359.4776,82.48,67.1,2443.5663,2389.25,2334.9337,0,0,UNCERTAIN,PREPARE,17932606,HEAVY,0.678578462122731,2410.52,0.39,,,1.0438413361169019,0.012870147535837706,,
2026-08-28,2454,聯發科,IGNORE,0,,,,,SAFE,,5.8,234.4537,4025.9628,55.22,37.45,4205.1982,3929.5,3653.8018,0,0,UNCERTAIN,PREPARE,884759,HEAVY,0.6000873080110876,4069.44,-2.07,,,-5.344418052256527,0.014123934342791689,,
2026-08-28,2317,鴻海,IGNORE,0,,,,,SAFE,,8.59,9.364,260.4407,54.64,31.47,270.4364,254.2,237.9636,0,0,UNCERTAIN,PREPARE,5655138,HEAVY,0.7164824216462296,256.98,-1.55,,,-2.5048169556840083,-0.00472069236821393,,
2026-08-28,2382,廣達,IGNORE,0,,,,,SAFE,,5.38,14.6037,355.5197,82.82,74.63,345.8172,320.0,294.1828,0,0,UNCERTAIN,PREPARE,739904,HEAVY,0.5693510142525624,330.69,0.55,,,1.526717557251911,0.0390625,,
2026-08-28,3231,緯創,IGNORE,0,,,,,NEUTRAL,,14.77,9.7214,174.4205,29.12,24.2,199.7015,185.7,171.6985,0,0,UNCERTAIN,PREPARE,1027817,HEAVY,0.39462589271700865,177.15,0.48,,,-8.010335917312661,-0.04146472805600421,,
2026-08-28,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,29.82,328.6911,5472.7811,88.17,77.48,6982.2071,6332.75,5683.2929,0,0,UNCERTAIN,PREPARE,51868,HEAVY,1.1963166051789391,7200.0,-0.0,,-690.0,11.888111888111897,0.13694682404958347,,
2026-08-28,2356,英業達,IGNORE,0,,,,,SAFE,,8.96,3.2835,69.9485,29.96,32.82,69.1858,65.985,62.7842,0,0,UNCERTAIN,PREPARE,635731,HEAVY,0.44179233217577313,64.62,0.43,,,-7.153075822603716,-0.016443131014624246,,
2026-08-28,4938,和碩,IGNORE,0,,,,,SAFE,,12.81,3.079,89.2016,13.77,20.99,93.8356,89.67,85.5044,0,0,UNCERTAIN,PREPARE,823509,HEAVY,0.4875384117724043,87.34,1.33,,,-6.645569620253166,-0.013047842087654749,,
2026-08-28,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,24.54,20.0475,240.067,91.34,85.24,314.3332,270.65,226.9668,0,0,UNCERTAIN,PREPARE,944728,HEAVY,1.2264791135855575,252.89,25.55,,,18.913857677902612,0.17310179198226505,,
2026-08-28,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,18.27,218.1655,2580.8007,76.56,61.39,3426.2639,2963.25,2500.2361,0,0,UNCERTAIN,PREPARE,205716,HEAVY,0.8484279248358895,2981.06,12.71,,,3.863987635239563,0.13389015439129337,,
2026-08-28,2345,智邦,IGNORE,0,,,,,NEUTRAL,,6.84,150.3741,2255.0414,25.45,18.62,2431.8211,2195.0,1958.1789,0,0,UNCERTAIN,PREPARE,322761,HEAVY,0.7580867363177708,2060.04,3.15,,,-7.608695652173914,-0.03189066059225509,,
2026-08-28,2395,研華,IGNORE,0,,,,,SAFE,,26.55,33.4505,568.8927,51.9,52.94,727.5256,658.25,588.9744,0,0,UNCERTAIN,PREPARE,305809,HEAVY,0.314359903619692,648.99,3.08,,,-2.0497803806734938,0.01633118116217247,,
2026-08-28,3533,嘉澤,IGNORE,0,,,,,SAFE,,16.53,112.8133,1875.6605,44.62,23.25,2124.5913,1784.5,1444.4087,0,0,UNCERTAIN,PREPARE,56337,HEAVY,1.6677770608850373,1735.0,0.0,,,0.8720930232558155,-0.02773886242644996,,
2026-08-28,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,15.62,21.6477,423.4838,11.84,15.26,490.49,425.65,360.81,0,0,UNCERTAIN,PREPARE,69741,HEAVY,0.4560360981553977,408.2,-4.46,,,-4.176904176904173,-0.08375425819335125,,
2026-08-28,2327,國巨,IGNORE,0,,,,,SAFE,,14.07,49.7219,772.2171,41.82,25.18,641.3721,577.1,512.8279,0,0,UNCERTAIN,PREPARE,1004742,HEAVY,1.6432129622938196,,,,,-4.0192926045016115,0.034482758620689724,,
2026-08-28,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.93,40.0722,727.4596,57.2,47.8,774.7665,732.9,691.0335,0,0,UNCERTAIN,PREPARE,232072,HEAVY,0.4318938754290796,721.12,0.12,,,0.1386962552011095,-0.014872424614544966,,
2026-08-28,3034,聯詠,IGNORE,0,,,,,SAFE,,20.73,23.9881,514.7951,82.55,78.11,564.7386,534.95,505.1614,0,0,UNCERTAIN,PREPARE,250345,HEAVY,0.75739621492832,510.86,6.68,,,6.4453125,0.01878680250490694,,
2026-08-28,3443,創意,IGNORE,0,,,,,HIGH_RISK,,22.13,423.7027,4632.1518,77.78,73.83,6472.8904,5213.5,3954.1096,0,0,UNCERTAIN,PREPARE,34705,MEDIUM,0.7730703397550918,5175.74,16.22,,,10.064043915828002,0.15373549438956546,,
2026-08-28,5269,祥碩,IGNORE,0,,,,,SAFE,,6.12,70.3305,1444.4242,80.4,69.7,1481.6155,1412.0,1342.3845,0,0,UNCERTAIN,PREPARE,6507,LIGHT,0.6715820129419624,1448.12,0.13,,,5.072463768115942,0.026912181303116123,,
2026-08-28,6415,矽力-KY,IGNORE,0,10,8,2,,SAFE,,12.91,30.8735,515.2714,60.29,49.22,480.8964,451.85,422.8036,26,10,UNCERTAIN,PREPARE,313275,HEAVY,1.560561866695306,439.88,4.12,,,-4.583333333333329,0.01361071151930937,,
