date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-04,2330,台積電,IGNORE,0,,,,,SAFE,,4.4,62.3578,2359.4039,48.47,59.48,2442.5695,2399.25,2355.9305,0,0,UNCERTAIN,PREPARE,17946526,HEAVY,0.7085523612919454,2415.9,-0.24,,,0.0,0.004480566843805267,,
2026-09-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,9.39,232.498,3996.7311,91.7,78.6,4444.2864,4013.25,3582.2136,0,0,UNCERTAIN,PREPARE,894931,HEAVY,1.0555954677469075,4114.1,7.31,,,16.490765171503963,0.10010589920887059,,
2026-09-04,2317,鴻海,IGNORE,0,,,,,SAFE,,7.65,8.6029,252.4728,71.82,62.34,268.2917,252.925,237.5583,0,0,UNCERTAIN,PREPARE,5662567,HEAVY,1.267575109219511,256.66,-0.26,,,4.276985743380846,0.012157754274982668,,
2026-09-04,2382,廣達,IGNORE,0,,,,,SAFE,,6.64,13.0193,340.9789,84.97,83.18,345.7468,329.825,313.9032,0,0,UNCERTAIN,PREPARE,959817,HEAVY,1.189318348822451,336.29,2.59,,,7.309486780715391,0.04600924732812861,,
2026-09-04,3231,緯創,IGNORE,0,,,,,NEUTRAL,,17.84,9.4959,173.7965,86.61,67.71,199.4083,184.95,170.4917,0,0,UNCERTAIN,PREPARE,1064029,HEAVY,1.6554376325115674,179.29,10.43,,,12.82051282051282,0.07055961070559613,,
2026-09-04,6669,緯穎,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,37.06,623.6081,5077.9796,27.9,52.67,8973.7561,5926.5,2879.2439,0,0,FAKE_B,PREPARE,50568,HEAVY,1.848048283296152,,,,-25690.0,-58.992805755395686,-0.5671981776765376,,
2026-09-04,2356,英業達,IGNORE,0,,,,,SAFE,,10.51,3.059,65.2584,67.02,58.56,69.3211,66.35,63.3789,0,0,UNCERTAIN,PREPARE,679002,HEAVY,1.0718746019556495,65.01,3.84,,,2.739726027397249,0.017332328560663246,,
2026-09-04,4938,和碩,IGNORE,0,,,,,SAFE,,14.55,3.1658,87.765,79.24,64.15,94.8567,90.67,86.4833,0,0,UNCERTAIN,PREPARE,852800,HEAVY,1.3514310566024124,88.09,8.3,,,7.674943566591441,0.052167199735303926,,
2026-09-04,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,31.43,20.0916,245.8694,65.57,75.21,325.1993,285.525,245.8507,0,0,UNCERTAIN,PREPARE,1020224,HEAVY,0.7589620011912341,257.24,19.73,,,18.00766283524904,0.0787146484546013,,
2026-09-04,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,19.45,215.0171,2624.5702,88.79,83.19,3606.6011,3133.75,2660.8989,0,0,UNCERTAIN,PREPARE,212288,HEAVY,1.0589510312187156,3061.34,16.62,,,24.607329842931946,0.13921021140805734,,
2026-09-04,2345,智邦,IGNORE,0,,,,,SAFE,,6.39,146.3645,2222.797,43.84,40.62,2310.2492,2140.25,1970.2508,0,0,UNCERTAIN,PREPARE,319491,HEAVY,0.7041978128860512,,,,,3.194103194103204,-0.01880621422730988,,
2026-09-04,2395,研華,IGNORE,0,,,,,SAFE,,29.04,34.3258,585.2195,71.12,64.22,712.0269,679.45,646.8731,0,0,UNCERTAIN,PREPARE,307088,HEAVY,1.357751416947054,682.66,4.15,,,9.553158705701081,0.04643461623371836,,
2026-09-04,3533,嘉澤,IGNORE,0,,,,,SAFE,,12.33,97.0112,1811.1063,60.45,57.56,1975.7821,1716.75,1457.7179,0,0,UNCERTAIN,PREPARE,50146,HEAVY,0.24840420196058582,1743.76,-3.37,,,5.642633228840133,-0.01849424785204601,,
2026-09-04,6414,樺漢,IGNORE,0,2,,,,NEUTRAL,,17.06,18.9216,425.0547,37.43,23.83,464.2538,409.05,353.8462,0,0,UNCERTAIN,PREPARE,66016,HEAVY,0.7184586881473494,407.93,-3.17,,,0.0,-0.034347879232367706,,
2026-09-04,2327,國巨,IGNORE,0,,,,,SAFE,,13.32,47.0603,755.6426,32.0,28.09,644.4889,573.1,501.7111,0,0,UNCERTAIN,PREPARE,922764,HEAVY,1.1982102128205183,562.0,0.0,,,1.4440433212996373,-0.019368347583318846,,
2026-09-04,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.62,36.8457,741.613,41.01,54.28,771.8193,730.75,689.6807,0,0,FAKE_B,PREPARE,228853,HEAVY,0.5975879482287382,,,,,-0.1400560224089631,-0.024290112897707883,,
2026-09-04,3034,聯詠,IGNORE,0,,,,,SAFE,,21.36,22.0632,518.0924,29.09,51.27,564.5879,535.35,506.1121,0,0,UNCERTAIN,PREPARE,264683,HEAVY,0.5776821793295224,513.0,2.14,,,-1.132075471698113,-0.021201083403381005,,
