date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,2330,台積電,IGNORE,0,,,,,SAFE,,30.28,65.9255,2108.3568,64.25,77.27,2423.9612,2290.25,2156.5388,0,0,UNCERTAIN,PREPARE,18186330,HEAVY,1.2117450791307571,,,,,-0.649350649350644,0.0020740093876214782,,
2026-06-08,2454,聯發科,IGNORE,0,,,,,SAFE,,48.2,373.5214,2789.9556,77.41,83.67,4921.0332,3922.0,2922.9668,0,0,UNCERTAIN,PREPARE,900120,HEAVY,1.3110564600388221,3175.38,28.17,,,-4.122497055359242,0.037735849056603765,,
2026-06-08,2317,鴻海,IGNORE,0,,,,,SAFE,,38.73,13.6091,240.0108,63.86,77.49,308.5155,265.05,221.5845,0,0,UNCERTAIN,PREPARE,5821279,HEAVY,1.1333079920015954,252.28,6.82,,,3.256704980842917,0.016789285040558433,,
2026-06-08,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,29.4,21.4944,335.8558,78.64,80.23,420.4889,340.1,259.7111,0,0,FAKE_B,PREPARE,824907,HEAVY,1.1738118627007477,,,,,18.957345971563978,0.10702734489855925,,
2026-06-08,3231,緯創,IGNORE,0,,,,,NEUTRAL,,23.15,9.8435,149.9277,66.85,75.19,191.1188,152.125,113.1312,0,0,UNCERTAIN,PREPARE,1020202,HEAVY,0.8930245300527105,159.22,2.69,,,9.731543624161066,0.07477403451109277,,
2026-06-08,6669,緯穎,IGNORE,0,,,,,SAFE,,32.5,347.8553,4567.7423,74.42,75.51,5895.4778,5357.25,4819.0222,0,0,UNCERTAIN,PREPARE,56978,HEAVY,0.8883801370912076,5339.82,-1.21,,,-5.971479500891263,-0.01535302627280788,,
2026-06-08,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.67,5.7649,62.1072,72.96,81.52,86.5724,62.63,38.6876,0,0,UNCERTAIN,PREPARE,621020,HEAVY,0.15471802491376133,53.93,28.31,,,5.810397553516822,0.10490180424716566,,
2026-06-08,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,28.98,4.2981,84.2912,85.39,86.27,100.7767,84.78,68.7833,0,0,FAKE_B,PREPARE,765587,HEAVY,1.489202138068567,,,,,13.423645320197043,0.08634111818825185,,
2026-06-08,2301,光寶科,IGNORE,0,,,,,SAFE,,32.29,16.5343,194.9872,58.36,69.09,252.8874,222.75,192.6126,0,0,UNCERTAIN,PREPARE,940717,HEAVY,0.5437403736087641,193.96,12.65,,,-3.956043956043953,-0.019079685746352437,,
2026-06-08,3017,奇鋐,IGNORE,0,,,,,SAFE,,20.2,200.6393,2391.4507,56.77,67.39,2848.2216,2576.5,2304.7784,0,0,UNCERTAIN,PREPARE,207383,HEAVY,0.7942431578659439,2746.16,-6.41,,,-0.1941747572815511,-0.0025228022511158965,,
2026-06-08,2345,智邦,IGNORE,0,,,,,NEUTRAL,,20.97,159.729,2070.6742,29.67,40.86,2655.1644,2495.0,2334.8356,0,0,UNCERTAIN,PREPARE,327040,HEAVY,0.7237167549740768,2537.68,-4.64,,,-4.7244094488189,-0.030060120240480992,,
