date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-23,2330,台積電,IGNORE,0,,,,,SAFE,,24.32,59.9483,2189.7356,88.6,76.6,2503.6935,2352.75,2201.8065,0,0,UNCERTAIN,PREPARE,18163412,HEAVY,0.9081974206931805,2448.89,1.68,,,8.496732026143782,0.058335989799171095,,
2026-06-23,2454,聯發科,IGNORE,0,,,,,SAFE,,40.22,319.9938,3149.0073,80.21,71.67,4867.6128,4329.25,3790.8872,0,0,UNCERTAIN,PREPARE,901086,HEAVY,1.2837180672950177,3764.97,20.45,,,11.425061425061433,0.047525552924871484,,
2026-06-23,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,22.39,11.19,248.3869,31.37,34.38,306.0992,273.75,241.4008,0,0,UNCERTAIN,PREPARE,5755323,HEAVY,0.9294267706093814,252.73,2.68,,,-3.710575139146566,-0.05205479452054795,,
2026-06-23,2382,廣達,IGNORE,0,,,,,SAFE,,24.54,17.331,345.274,58.0,47.17,428.6298,367.875,307.1202,0,0,UNCERTAIN,PREPARE,793056,HEAVY,0.3109486599282155,376.32,-1.01,,,-1.0624169986719778,0.012572205232755707,,
2026-06-23,3231,緯創,IGNORE,0,,,,,SAFE,,15.94,7.7992,153.9558,56.96,46.88,190.5972,162.525,134.4528,0,0,FAKE_B,PREPARE,910771,HEAVY,0.617035509633323,160.45,-1.22,,,-3.0581039755351647,-0.024765420704507046,,
2026-06-23,6669,緯穎,IGNORE,0,1,0,0,,NEUTRAL,,18.94,294.7374,4726.3431,14.5,21.11,5766.6824,5174.75,4582.8176,0,0,FAKE_B,PREPARE,54694,HEAVY,1.009656590411919,,,,,-11.374407582938383,-0.09657471375428761,,
2026-06-23,2356,英業達,IGNORE,0,,,,,NEUTRAL,,32.6,4.4008,63.8027,31.01,27.67,84.0079,69.34,54.6721,0,0,UNCERTAIN,PREPARE,595751,HEAVY,0.3192142519365684,55.9,18.25,,,-4.479768786127181,-0.046726276319584814,,
2026-06-23,4938,和碩,IGNORE,0,,,,,NEUTRAL,,19.54,4.2298,86.6705,4.55,15.19,102.9269,88.825,74.7231,0,0,UNCERTAIN,PREPARE,748050,HEAVY,0.519571042571531,83.19,-3.35,,,-12.703583061889233,-0.09484942302279764,,
2026-06-23,2301,光寶科,IGNORE,0,,,,,SAFE,,21.1,14.5408,201.4857,50.08,32.99,250.8766,223.725,196.5734,0,0,UNCERTAIN,PREPARE,941656,HEAVY,1.4991194761234596,198.03,12.86,,,2.2883295194507935,-0.0010056989607777345,,
2026-06-23,3017,奇鋐,IGNORE,0,8,,,,NEUTRAL,,15.84,153.8914,2507.956,50.17,30.36,2856.6998,2531.75,2206.8002,0,0,UNCERTAIN,PREPARE,207078,HEAVY,0.6606201750005188,2458.44,-1.36,,,-5.642023346303504,-0.04216451071393301,,
2026-06-23,2345,智邦,IGNORE,0,,,,,SAFE,,17.61,164.3255,2237.0447,67.58,61.94,2633.6312,2464.0,2294.3688,0,0,UNCERTAIN,PREPARE,327851,HEAVY,1.100741725669621,2542.93,-4.24,,,0.6198347107438051,-0.011769480519480569,,
2026-06-23,2395,研華,IGNORE,0,,,,,SAFE,,25.89,23.6011,437.413,71.88,60.13,527.8988,490.675,453.4512,0,0,UNCERTAIN,PREPARE,307209,HEAVY,0.5715073142353229,404.59,20.49,,,3.5031847133758065,-0.006470678147449949,,
2026-06-23,3533,嘉澤,IGNORE,0,8,,,,NEUTRAL,,17.37,141.5766,2429.2469,62.44,53.51,2711.1313,2382.25,2053.3687,0,0,UNCERTAIN,PREPARE,55175,HEAVY,0.5819227796036883,2393.5,-6.62,,,-2.4017467248908297,-0.06181131283450525,,
2026-06-23,6414,樺漢,IGNORE,0,,,,,SAFE,,29.68,17.5304,339.1481,36.24,38.49,410.3328,374.925,339.5172,0,0,UNCERTAIN,PREPARE,55884,HEAVY,0.8471013083152089,341.15,10.65,,,1.4784946236559238,0.006868040274721654,,
2026-06-23,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,43.95,74.9354,554.6647,90.14,93.43,1118.6131,837.1,555.5869,0,0,UNCERTAIN,PREPARE,1000080,HEAVY,0.8646152900656111,632.6,61.24,,,35.81890812250332,0.21849241428742072,,
2026-06-23,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,34.1,50.4957,599.8048,91.53,88.51,853.2499,665.15,477.0501,0,0,UNCERTAIN,PREPARE,252583,HEAVY,1.2279511303388448,659.06,30.94,,,44.798657718120815,0.29745170262346843,,
2026-06-23,3034,聯詠,IGNORE,0,,,,,HIGH_RISK,,32.83,23.4973,466.5537,84.72,78.58,545.0118,497.775,450.5382,0,0,UNCERTAIN,PREPARE,232686,HEAVY,2.2002619533258683,489.16,11.21,,,15.010570824524304,0.09286324142433844,,
