date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-21,2330,台積電,IGNORE,0,,,,,SAFE,,8.64,48.3508,2373.1925,66.44,49.71,2487.002,2422.0,2356.998,0,0,UNCERTAIN,PREPARE,17950854,HEAVY,0.7434585795480382,2450.83,1.19,,,0.8130081300812941,0.023947151114781073,,
2026-09-21,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.41,227.7879,4028.2177,72.49,62.69,5092.0002,4397.0,3701.9998,0,0,UNCERTAIN,PREPARE,905734,HEAVY,1.3279575379374067,4484.04,11.73,,,5.252100840336138,0.1394132362974756,,
2026-09-21,2317,鴻海,IGNORE,0,,,,,SAFE,,5.08,6.2029,248.6772,49.17,39.05,257.133,250.375,243.617,0,0,UNCERTAIN,PREPARE,5663593,HEAVY,0.5387079979596768,256.0,-2.34,,,-2.34375,-0.0014977533699450651,,
2026-09-21,2382,廣達,IGNORE,0,,,,,SAFE,,5.64,10.6405,331.764,79.93,65.03,349.0276,337.6,326.1724,0,0,UNCERTAIN,PREPARE,978321,HEAVY,0.5453958158927178,338.59,1.74,,,-0.8633093525179825,0.02043838862559233,,
2026-09-21,3231,緯創,IGNORE,0,,,,,SAFE,,16.92,7.5159,177.3241,48.99,38.59,195.8606,184.95,174.0394,0,0,UNCERTAIN,PREPARE,1248800,HEAVY,0.41242631953860914,180.07,3.57,,,-5.3299492385786795,0.008380643417139844,,
2026-09-21,6669,緯穎,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,44.49,341.9541,4218.8098,4.25,4.64,8183.2131,3738.5,-706.2131,0,0,UNCERTAIN,PREPARE,39991,MEDIUM,0.8278592638800496,2150.0,0.0,,10.0,-13.654618473895585,-0.4249030359769961,,
2026-09-21,2356,英業達,IGNORE,0,5,,,,NEUTRAL,,13.76,2.3108,64.3729,23.91,18.21,68.6561,64.15,59.6439,0,0,FAKE_B,PREPARE,662590,HEAVY,0.43463538066423135,64.95,-4.86,,,-6.5052950075642935,-0.036632891660171585,,
2026-09-21,4938,和碩,IGNORE,0,,,,,SAFE,,12.62,2.3712,87.5013,52.5,35.73,94.0339,90.65,87.2661,0,0,UNCERTAIN,PREPARE,833209,HEAVY,0.6934522600900085,88.49,2.61,,,-2.991452991452992,0.001654715940430096,,
2026-09-21,2301,光寶科,IGNORE,0,,,,,SAFE,,25.11,15.2353,254.8006,39.87,22.63,320.2811,293.825,267.3689,0,0,UNCERTAIN,PREPARE,999892,HEAVY,0.5880163657285584,261.97,10.13,,,-3.5117056856187268,-0.018123032417255103,,
2026-09-21,3017,奇鋐,IGNORE,0,,,,,SAFE,,13.99,188.3961,2733.4674,57.87,41.31,3603.9122,3318.25,3032.5878,0,0,UNCERTAIN,PREPARE,213165,HEAVY,0.5100196104906142,3090.89,10.49,,,-0.14619883040936088,0.029156935131469996,,
2026-09-21,2345,智邦,IGNORE,0,3,,,,NEUTRAL,,14.35,109.3338,2129.7201,13.0,10.14,2238.0081,1992.0,1745.9919,0,0,UNCERTAIN,PREPARE,319230,HEAVY,0.9749401548702028,1925.05,-4.42,,,-12.380952380952381,-0.07630522088353409,,
2026-09-21,2395,研華,IGNORE,0,,,,,SAFE,,25.85,29.4328,612.0332,78.86,61.29,714.4839,681.1,647.7161,0,0,UNCERTAIN,PREPARE,312225,HEAVY,0.6862039175364428,685.11,3.05,,,3.8235294117647145,0.036558508295404524,,
2026-09-21,3533,嘉澤,IGNORE,0,4,,,,SAFE,,13.6,76.4209,1718.4965,42.97,26.83,1760.864,1626.5,1492.136,0,0,UNCERTAIN,PREPARE,49547,MEDIUM,0.7985146435526366,1514.54,4.98,,,-6.194690265486724,-0.022440823854903202,,
2026-09-21,6414,樺漢,IGNORE,0,4,,,,SAFE,,22.96,13.2176,428.1162,36.67,20.94,403.5158,382.125,360.7342,0,0,UNCERTAIN,PREPARE,64433,HEAVY,0.5550157290812233,420.7,-10.86,,,-3.7227214377406947,-0.018645731108930308,,
2026-09-21,2327,國巨,IGNORE,0,,,,,SAFE,,10.93,35.5474,697.0741,41.71,36.85,593.1862,552.5,511.8138,0,0,UNCERTAIN,PREPARE,921430,HEAVY,0.6732696292311714,559.93,-0.52,,,-5.432937181663833,0.008144796380090469,,
