date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-05,2330,台積電,IGNORE,0,,,,,SAFE,,32.33,60.3791,2093.3565,81.5,83.78,2423.6925,2290.0,2156.3075,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,1.0306740710454587,,,,,4.878048780487809,0.03275109170305668,,
2026-06-05,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,48.84,374.3225,2743.7239,87.11,86.79,4904.6733,3900.0,2895.3267,0,0,UNCERTAIN,PREPARE,899099,HEAVY,0.990232148352657,3175.38,35.42,,,11.398963730569944,0.10256410256410264,,
2026-06-05,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,40.28,12.5727,238.8471,78.44,84.31,307.9927,264.075,220.1573,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,0.9024812865837413,252.28,12.77,,,13.79999999999999,0.07734545110290636,,
2026-06-05,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,29.45,20.5961,334.0943,85.27,81.02,416.8483,338.3,259.7517,0,0,FAKE_B,PREPARE,928596,HEAVY,1.3390493323241883,,,,,23.5759493670886,0.15430091634643794,,
2026-06-05,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,24.39,9.4405,149.3444,76.35,79.36,189.9647,151.275,112.5853,0,0,UNCERTAIN,PREPARE,956133,HEAVY,0.9690203311544775,159.22,7.4,,,18.339100346020754,0.13039167079821512,,
2026-06-05,6669,緯穎,IGNORE,0,,,,,SAFE,,33.32,333.9182,4548.449,88.74,76.05,5895.1748,5353.5,4811.8252,0,0,UNCERTAIN,PREPARE,57634,HEAVY,0.8926453269841502,5339.82,6.0,,,2.4434389140271406,0.057252264873447256,,
2026-06-05,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,45.29,5.6263,61.9365,83.62,85.8,86.0628,61.6475,37.2322,0,0,UNCERTAIN,PREPARE,659956,HEAVY,0.991572149117975,53.93,42.41,,,29.075630252100826,0.2457926112169999,,
2026-06-05,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,30.48,3.9246,83.8679,92.64,86.72,100.0161,84.395,68.7739,0,0,UNCERTAIN,PREPARE,826845,HEAVY,1.6027106884907123,,,,,20.07434944237918,0.14817228508797897,,
2026-06-05,2301,光寶科,IGNORE,0,,,,,SAFE,,33.51,16.0219,194.2255,74.6,74.45,253.2702,222.025,190.7798,0,0,UNCERTAIN,PREPARE,931824,HEAVY,0.989061174177335,193.96,18.58,,,11.111111111111116,0.035919378448372896,,
2026-06-05,3017,奇鋐,IGNORE,0,,,,,SAFE,,22.74,195.5051,2381.2366,67.18,72.7,2848.2783,2570.25,2292.2217,0,0,UNCERTAIN,PREPARE,206920,HEAVY,0.8806593342274377,2789.12,-6.78,,,2.16110019646365,0.011574749537982765,,
2026-06-05,2345,智邦,IGNORE,0,,,,,SAFE,,23.21,154.2799,2053.4406,44.5,46.46,2658.517,2492.75,2326.983,0,0,UNCERTAIN,PREPARE,326369,HEAVY,0.5227544265834877,2543.37,-2.1,,,0.809716599190291,-0.0011031992779059197,,
2026-06-05,2395,研華,IGNORE,0,,,,,SAFE,,37.9,27.5028,415.9336,79.92,79.67,530.0912,485.3,440.5088,0,0,UNCERTAIN,PREPARE,307537,HEAVY,0.9789243659330578,397.66,24.73,,,5.756929637526653,0.02204821759736242,,
2026-06-05,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,19.4,182.697,2302.6347,41.74,56.11,2858.3111,2529.75,2201.1889,0,0,UNCERTAIN,PREPARE,50824,HEAVY,1.0175507073198575,2435.22,-2.88,,,-7.436399217221135,-0.06512501235299928,,
2026-06-05,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,37.87,16.5921,323.7164,93.2,86.91,398.7903,354.525,310.2597,0,0,UNCERTAIN,PREPARE,51148,HEAVY,0.8432685119193031,329.84,16.42,,,9.557774607703283,0.08313941188914753,,
