date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-15,2330,台積電,IGNORE,0,,,,,SAFE,,7.39,51.0791,2373.682,30.11,51.08,2475.9026,2410.25,2344.5974,0,0,FAKE_B,PREPARE,17953668,HEAVY,0.7434747423255627,2442.39,-2.35,,,-2.254098360655743,-0.010476091691733247,,
2026-09-15,2454,聯發科,IGNORE,0,,,,,SAFE,,16.77,221.398,4013.4752,57.03,74.53,4966.2831,4214.5,3462.7169,0,0,UNCERTAIN,PREPARE,899078,HEAVY,0.7538692968558726,4319.64,2.55,,,2.665121668597914,0.051132993237631874,,
2026-09-15,2317,鴻海,IGNORE,0,,,,,SAFE,,6.84,7.0048,249.885,20.23,38.26,257.5149,249.45,241.3851,0,0,UNCERTAIN,PREPARE,5661009,HEAVY,0.5044838527553751,256.51,-3.9,,,-3.7109375,-0.011826017237923425,,
2026-09-15,2382,廣達,IGNORE,0,,,,,SAFE,,6.21,12.1135,333.4921,36.81,49.31,347.5251,334.225,320.9249,0,0,UNCERTAIN,PREPARE,981433,HEAVY,0.5616106158190203,337.96,-1.47,,,-2.631578947368418,-0.0036651956017653697,,
2026-09-15,3231,緯創,IGNORE,0,,,,,SAFE,,16.98,8.6218,176.501,22.98,40.88,195.8101,183.475,171.1399,0,0,UNCERTAIN,PREPARE,1012828,HEAVY,0.40706154468632066,179.67,1.58,,,0.27472527472527375,-0.005314075487123593,,
2026-09-15,6669,緯穎,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,41.75,416.9096,4588.4964,6.76,8.66,9075.828,4571.75,67.672,0,0,FAKE_B,PREPARE,43518,MEDIUM,0.9113751118601973,,,,130.0,-70.32051282051282,-0.4936293541860338,,
2026-09-15,2356,英業達,IGNORE,0,1,0,0,,NEUTRAL,,12.46,2.7085,64.6927,5.84,16.67,68.6841,64.89,61.0959,0,0,UNCERTAIN,PREPARE,662185,HEAVY,0.5691284096360818,64.95,-6.86,,,-9.159159159159147,-0.06765295114809677,,
2026-09-15,4938,和碩,IGNORE,0,,,,,SAFE,,14.38,2.7499,87.0711,14.28,31.19,94.0094,90.475,86.9406,0,0,FAKE_B,PREPARE,835556,HEAVY,0.8587041176502218,88.25,0.06,,,-2.9670329670329676,-0.02403978999723677,,
2026-09-15,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,28.17,17.1563,252.2283,4.5,14.17,323.801,291.975,260.149,0,0,UNCERTAIN,PREPARE,1004052,HEAVY,0.5783203887447871,261.35,4.84,,,-8.818635607321134,-0.06156349002483097,,
2026-09-15,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,15.82,193.5302,2696.3805,21.69,38.82,3660.8769,3248.0,2835.1231,0,0,UNCERTAIN,PREPARE,212962,HEAVY,0.931949845140046,3090.89,0.78,,,-8.65102639296188,-0.04094827586206895,,
2026-09-15,2345,智邦,IGNORE,0,1,0,0,,NEUTRAL,,10.27,123.4281,2172.1973,5.66,14.14,2233.4048,2042.0,1850.5952,0,0,UNCERTAIN,PREPARE,319522,HEAVY,0.6894582658413682,1967.83,-6.5,,,-16.55328798185941,-0.09892262487757097,,
2026-09-15,2395,研華,IGNORE,0,,,,,SAFE,,25.37,33.2736,603.4033,36.22,32.46,710.4172,675.95,641.4828,0,0,UNCERTAIN,PREPARE,308905,HEAVY,1.0988402856568227,680.32,0.69,,,-3.656821378340369,0.013388564242917234,,
2026-09-15,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,14.56,80.5816,1749.604,8.51,18.19,1752.0481,1636.25,1520.4519,0,0,UNCERTAIN,PREPARE,49578,MEDIUM,0.6498013872020694,,,,,-12.893982808022919,-0.0710466004583652,,
2026-09-15,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,23.8,15.4088,427.7039,5.81,12.18,410.8048,387.875,364.9452,0,0,UNCERTAIN,PREPARE,64964,HEAVY,0.7445363486083906,414.34,-10.82,,,-6.691919191919194,-0.04737350950692876,,
2026-09-15,2327,國巨,IGNORE,0,,,,,NEUTRAL,,11.16,39.9323,724.0306,46.31,51.54,595.5387,556.05,516.5613,0,0,UNCERTAIN,PREPARE,926266,HEAVY,0.5301176550936431,563.61,-4.72,,,-5.457746478873238,-0.03425950903695707,,
2026-09-15,2379,瑞昱,IGNORE,0,,,,,SAFE,,7.01,34.9036,756.2722,28.85,29.3,749.0458,717.9,686.7542,0,0,UNCERTAIN,PREPARE,230697,HEAVY,0.7319614641834586,705.91,-0.41,,,-5.510752688172039,-0.020754979802200868,,
