date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.36,63.4815,2008.1481,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18286671,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.69,207.4629,2204.9588,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904377,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.29,9.1768,224.1213,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5548691,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2382,廣達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.3,12.6689,307.8349,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,1013386,HEAVY,3.028523104980418,316.95,-3.45,,-573.0,-2.080000000000004,-0.07096774193548383,,
2026-05-15,3231,緯創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.71,5.164,135.6609,22.73,42.27,147.5251,141.15,134.7749,0,0,UNCERTAIN,PREPARE,895508,HEAVY,1.3357419602111849,139.58,-2.92,,555.0,-1.0948905109489093,-0.04002833864682964,,
2026-05-15,6669,緯穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.08,280.1257,4286.9817,66.56,81.35,5858.309,4818.75,3779.191,0,0,UNCERTAIN,PREPARE,56916,HEAVY,0.780216329331944,5115.0,0.0,,310.0,9.411764705882364,0.06147859922178989,,
2026-05-15,2356,英業達,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.0,2.0467,46.6478,88.36,84.19,53.0001,48.3175,43.6349,0,0,UNCERTAIN,PREPARE,674558,HEAVY,1.2838732937743067,48.99,6.55,,-633.0,13.72549019607845,0.08035390903916806,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2425,78.5079,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,831060,HEAVY,1.089145691924363,79.32,-3.56,,385.0,-7.047387606318345,-0.07143290647569345,,
2026-05-15,2301,光寶科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.07,12.3025,178.7842,67.95,77.35,229.6812,185.375,141.0688,0,0,UNCERTAIN,PREPARE,936052,HEAVY,0.9103264853488372,188.11,8.71,,-2283.0,23.19277108433735,0.10316925151719492,,
2026-05-15,3017,奇鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.57,171.2724,2200.439,23.28,27.05,2979.0885,2630.75,2282.4115,0,0,UNCERTAIN,PREPARE,207469,HEAVY,1.0983790738440204,,,,-13.0,-13.403880070546737,-0.06680604390382971,,
2026-05-15,2345,智邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.75,158.4316,1874.1287,69.57,78.57,2737.5528,2339.75,1941.9472,0,0,UNCERTAIN,PREPARE,326421,HEAVY,1.2546810783837958,2580.58,-2.93,,-516.0,9.868421052631572,0.07062720376108556,,
2026-05-15,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.4,20.7987,373.5347,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,308559,HEAVY,1.0048425922020978,378.66,21.35,,-411.0,27.816411682892905,0.13393793571472634,,
2026-05-15,3533,嘉澤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.08,181.3512,2177.681,28.74,51.61,2893.4539,2621.5,2349.5461,0,0,UNCERTAIN,PREPARE,52224,HEAVY,1.310164787704427,2255.54,3.3,,55.0,-10.898661567877632,-0.11119588022124738,,
2026-05-15,6414,樺漢,IGNORE,0,,,,NEUTRAL,NEUTRAL,,55.3,12.4115,307.3039,55.07,78.15,368.6633,330.9,293.1367,0,0,UNCERTAIN,PREPARE,45879,MEDIUM,2.331130967868549,323.32,-1.18,,-50.0,-0.776397515527949,-0.03445149592021757,,
