date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2330,台積電,IGNORE,0,,,,NEUTRAL,SAFE,,28.56,63.9174,2011.3583,58.47,67.09,2381.7438,2191.75,2001.7562,0,0,UNCERTAIN,PREPARE,18249063,HEAVY,0.7768948253961901,,,,-293.0,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,62.81,206.366,2215.4486,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,899110,HEAVY,0.4571449434539287,2373.79,37.33,,706.0,24.904214559386983,0.13707708405999308,,
2026-05-15,2317,鴻海,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.23,9.186,224.0235,77.18,85.64,265.4346,232.925,200.4154,0,0,UNCERTAIN,PREPARE,5583568,HEAVY,1.3892033537172743,239.4,3.8,,-3164.0,13.211845102505704,0.06686701728024036,,
2026-05-15,2382,廣達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.0,12.6414,308.2786,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,999252,HEAVY,3.028523104980418,317.29,-3.56,,-573.0,-2.080000000000004,-0.07096774193548383,,
2026-05-15,3231,緯創,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.32,5.1457,135.7705,22.73,42.27,147.5251,141.15,134.7749,0,0,UNCERTAIN,PREPARE,928806,HEAVY,1.3357419602111849,139.58,-2.92,,555.0,-1.0948905109489093,-0.04002833864682964,,
2026-05-15,6669,緯穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.27,278.2975,4299.2292,66.56,81.35,5858.309,4818.75,3779.191,0,0,UNCERTAIN,PREPARE,56816,HEAVY,0.780216329331944,5115.0,0.0,,310.0,9.411764705882364,0.06147859922178989,,
2026-05-15,2356,英業達,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.03,2.0367,46.6715,88.36,84.19,53.0001,48.3175,43.6349,0,0,UNCERTAIN,PREPARE,698608,HEAVY,1.2838732937743067,48.99,6.55,,-633.0,13.72549019607845,0.08035390903916806,,
2026-05-15,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.96,2.2297,78.6183,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,822616,HEAVY,1.089145691924363,79.86,-4.2,,385.0,-7.047387606318345,-0.07143290647569334,,
2026-05-15,2301,光寶科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.52,12.3665,178.6591,67.95,77.35,229.6812,185.375,141.0688,0,0,UNCERTAIN,PREPARE,937784,HEAVY,0.9103264853488372,188.11,8.71,,-2283.0,23.19277108433735,0.10316925151719492,,
2026-05-15,3017,奇鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.63,169.7184,2213.3892,23.28,27.05,2979.0885,2630.75,2282.4115,0,0,UNCERTAIN,PREPARE,204713,HEAVY,1.0983790738440204,,,,-13.0,-13.403880070546737,-0.06680604390382971,,
