date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-23,2330,台積電,IGNORE,0,,,,,SAFE,,11.44,48.0559,2371.8539,80.64,64.74,2503.2539,2429.25,2355.2461,0,0,UNCERTAIN,PREPARE,17950854,HEAVY,1.026514077665332,2470.86,1.18,,,1.4198782961460488,0.02912421529278575,,
2026-09-23,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,24.13,236.1376,4039.3003,87.77,75.27,5260.4015,4531.25,3802.0985,0,0,UNCERTAIN,PREPARE,905734,HEAVY,0.7390159994803149,4543.86,14.11,,,12.108108108108118,0.14427586206896548,,
2026-09-23,2317,鴻海,IGNORE,0,,,,,SAFE,,5.88,5.8452,248.1668,77.41,57.85,257.2803,251.35,245.4197,0,0,UNCERTAIN,PREPARE,5663593,HEAVY,1.1255799691097008,255.81,0.08,,,1.5873015873015817,0.01850009946290032,,
2026-09-23,2382,廣達,IGNORE,0,,,,,SAFE,,6.61,9.9629,331.0543,78.11,72.65,349.1954,338.725,328.2546,0,0,UNCERTAIN,PREPARE,978321,HEAVY,0.6724013513988253,338.59,0.86,,,-0.14619883040936088,0.00819248653037108,,
2026-09-23,3231,緯創,IGNORE,0,,,,,SAFE,,15.53,7.1215,177.7959,21.77,31.67,195.8026,184.95,174.0974,0,0,UNCERTAIN,PREPARE,1248800,HEAVY,0.4418162570377424,180.07,-0.04,,,-4.761904761904767,-0.02676399026763987,,
2026-09-23,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,46.0,303.6833,4090.4657,1.89,3.32,7353.7354,3288.25,-777.2354,0,0,UNCERTAIN,PREPARE,39991,MEDIUM,0.6758910574369541,2117.68,-0.6,,56.0,-9.462365591397848,-0.35984186117235617,,
2026-09-23,2356,英業達,IGNORE,0,7,,,,NEUTRAL,,14.59,2.1812,64.2593,29.15,23.82,68.2724,63.65,59.0276,0,0,FAKE_B,PREPARE,662590,HEAVY,0.9053226001118511,64.95,-6.09,,,-5.132192846034211,-0.04163393558523176,,
2026-09-23,4938,和碩,IGNORE,0,,,,,SAFE,,12.23,2.3274,87.8492,70.66,51.87,94.0374,90.81,87.5826,0,0,UNCERTAIN,PREPARE,833209,HEAVY,1.0593634081036678,89.06,2.52,,,0.2195389681668436,0.005395881510847023,,
2026-09-23,2301,光寶科,IGNORE,0,,,,,SAFE,,25.73,14.5999,256.9435,53.28,38.3,318.3474,292.075,265.8026,0,0,UNCERTAIN,PREPARE,999892,HEAVY,0.4621000894140094,265.23,6.89,,,-3.076923076923077,-0.029358897543439122,,
2026-09-23,3017,奇鋐,IGNORE,0,,,,,SAFE,,14.43,185.23,2756.8188,76.77,58.43,3573.6574,3356.0,3138.3426,0,0,UNCERTAIN,PREPARE,213165,HEAVY,0.813234180596348,3091.82,12.23,,,2.6627218934911268,0.03396901072705605,,
2026-09-23,2345,智邦,IGNORE,0,5,,,,NEUTRAL,,14.39,107.5407,2110.0877,47.35,27.38,2226.9853,1978.0,1729.0147,0,0,UNCERTAIN,PREPARE,319230,HEAVY,1.1245176810215334,1925.05,-1.82,,,-6.203473945409432,-0.044489383215369105,,
2026-09-23,2395,研華,IGNORE,0,,,,,SAFE,,26.79,28.3512,616.3347,84.55,74.04,718.622,683.4,648.178,0,0,UNCERTAIN,PREPARE,312225,HEAVY,0.6452430762719742,687.7,1.93,,,7.3506891271056585,0.025753585016095926,,
2026-09-23,3533,嘉澤,IGNORE,0,6,,,,SAFE,,12.56,83.1396,1708.9463,66.85,47.98,1782.7592,1636.75,1490.7408,0,0,UNCERTAIN,PREPARE,49547,MEDIUM,2.5828137340952035,,,,,4.0000000000000036,0.032533985031311996,,
2026-09-23,6414,樺漢,IGNORE,0,6,,,,SAFE,,22.42,12.3825,428.5543,54.21,40.22,399.5378,379.9,360.2622,0,0,UNCERTAIN,PREPARE,64433,HEAVY,0.7968335418862044,424.1,-12.4,,,-1.8494055482166427,-0.022111081863648296,,
2026-09-23,2327,國巨,IGNORE,0,,,,,SAFE,,10.9,35.3411,683.3875,73.57,54.32,596.9819,555.65,514.3181,0,0,UNCERTAIN,PREPARE,921430,HEAVY,1.017941762849574,564.54,1.5,,,1.415929203539834,0.031224691802393734,,
2026-09-23,2379,瑞昱,IGNORE,0,,,,,SAFE,,12.71,30.5519,745.0091,90.19,75.01,760.5234,722.05,683.5766,0,0,UNCERTAIN,PREPARE,234782,HEAVY,1.7526956631261,728.64,4.44,,,7.943262411347507,0.05394363271241609,,
2026-09-23,3034,聯詠,IGNORE,0,,,,,SAFE,,22.4,19.4104,521.873,57.35,65.54,561.8571,544.3,526.7429,0,0,UNCERTAIN,PREPARE,271981,HEAVY,0.888881927796128,518.87,5.04,,,0.36832412523020164,0.0012860554841080951,,
2026-09-23,3443,創意,IGNORE,0,,,,,HIGH_RISK,,40.78,453.4951,5087.158,95.33,87.87,8032.8966,6416.5,4800.1034,0,0,UNCERTAIN,PREPARE,36099,MEDIUM,1.0909816568390815,6464.89,29.7,,,41.51898734177215,0.3067871892776435,,
2026-09-23,5269,祥碩,IGNORE,0,,,,,SAFE,,11.05,52.9659,1431.2344,86.67,76.25,1533.2645,1433.25,1333.2355,0,0,UNCERTAIN,PREPARE,7710,LIGHT,0.5744548656200362,1460.37,1.34,,,6.093189964157708,0.03261817547531831,,
2026-09-23,6415,矽力-KY,IGNORE,0,8,2,,,SAFE,,11.28,23.4049,459.3009,69.36,59.94,456.8035,422.325,387.8465,6,2,UNCERTAIN,PREPARE,315469,HEAVY,0.46616128197246687,431.07,-1.18,,,2.158273381294973,0.008701829160007168,,
2026-09-23,3035,智原,IGNORE,0,,,,,HIGH_RISK,,14.52,9.2091,190.0108,90.05,73.76,200.1915,181.1,162.0085,0,0,UNCERTAIN,PREPARE,38878,MEDIUM,1.937761521290739,183.1,11.41,,,15.580736543909346,0.12644947542794038,,
2026-09-23,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.63,111.9606,2049.3536,47.55,29.1,2268.8799,2086.75,1904.6201,0,0,UNCERTAIN,PREPARE,96851,HEAVY,1.6300114921612643,2014.59,9.95,,-246.0,4.235294117647048,0.06145920690068296,,
2026-09-23,6531,愛普,IGNORE,0,,,,,SAFE,,8.66,61.4789,894.6848,58.82,48.8,1019.4979,947.15,874.8021,0,0,UNCERTAIN,PREPARE,54419,HEAVY,1.0797983604017298,894.4,10.35,,,-1.2012012012011963,0.04207358918861859,,
2026-09-23,2408,南亞科,IGNORE,0,,,,,SAFE,,12.1,28.9691,468.3923,67.05,56.31,554.8453,509.225,463.6047,0,0,UNCERTAIN,PREPARE,517911,HEAVY,0.9312059425363006,512.55,0.48,,,-1.5296367112810683,0.011340762924051173,,
2026-09-23,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,18.25,16.0923,282.3655,79.5,67.06,308.1018,272.6,237.0982,0,0,UNCERTAIN,PREPARE,382484,HEAVY,1.2749965831755286,297.98,2.02,,,12.592592592592599,0.11518708730741012,,
2026-09-23,3264,欣銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,30.05,13.6822,225.4964,65.47,49.0,245.2039,227.025,208.8461,0,0,UNCERTAIN,PREPARE,183036,HEAVY,3.753791399436135,241.41,4.39,,4326.0,6.105263157894747,0.110009910802775,,
2026-09-23,2363,矽統,IGNORE,0,,,,,HIGH_RISK,,18.05,2.7574,63.106,90.16,82.71,58.8727,52.815,46.7573,0,0,UNCERTAIN,PREPARE,39502,MEDIUM,1.557098711447971,55.52,6.63,,,12.547528517110273,0.12089368550601165,,
2026-09-23,2451,創見,IGNORE,0,7,1,,,SAFE,,7.74,9.4438,278.727,74.56,55.09,300.3442,285.775,271.2058,0,1,UNCERTAIN,PREPARE,50382,HEAVY,0.6884866365617575,298.55,-4.71,,,-1.043478260869568,-0.004461551920216911,,
2026-09-23,3014,聯陽,IGNORE,0,,,,,NEUTRAL,,29.69,3.4102,141.7064,93.39,84.08,140.134,132.775,125.416,0,0,UNCERTAIN,PREPARE,33500,MEDIUM,3.7386620783205085,,,,,9.160305343511443,0.07700997928826969,,
2026-09-23,3041,揚智,IGNORE,0,4,4,2,,SAFE,,13.81,0.7756,24.9652,82.19,64.19,23.9584,22.92,21.8816,12,4,UNCERTAIN,PREPARE,7607,LIGHT,1.0132218916438789,,,,,2.8322440087146017,0.029668411867364908,,
