date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-16,2330,台積電,IGNORE,0,,,,,SAFE,,21.83,61.0537,2146.9842,60.26,45.51,2445.6291,2310.75,2175.8709,0,0,UNCERTAIN,PREPARE,18152573,HEAVY,0.8792980248253638,2356.19,1.86,,,0.8403361344537785,0.03862382343394999,,
2026-06-16,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,40.3,351.3086,2993.8308,67.4,57.62,5025.1693,4161.25,3297.3307,0,0,UNCERTAIN,PREPARE,895652,HEAVY,0.8078163622187984,3412.41,33.63,,,0.7734806629834168,0.09582457194352667,,
2026-06-16,2317,鴻海,IGNORE,0,,,,,SAFE,,26.51,12.4206,243.944,21.68,27.39,308.8927,270.125,231.3573,0,0,UNCERTAIN,PREPARE,5794183,HEAVY,0.5625136467434569,252.73,6.44,,,-10.779436152570476,-0.004164738546968971,,
2026-06-16,2382,廣達,IGNORE,0,,,,,SAFE,,27.71,19.4298,342.0488,13.73,32.7,433.5267,353.375,273.2233,0,0,FAKE_B,PREPARE,786434,HEAVY,0.356506531124643,,,,,-9.488139825218479,0.025822426600636827,,
2026-06-16,3231,緯創,IGNORE,0,,,,,SAFE,,18.08,8.8279,151.8697,21.6,29.13,192.7275,158.2,123.6725,0,0,FAKE_B,PREPARE,968884,HEAVY,0.41568506748683803,160.45,-1.53,,,-17.277486910994767,-0.0012642225031604948,,
2026-06-16,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,22.3,313.0964,4637.6951,11.3,25.35,5831.5533,5234.5,4637.4467,0,0,UNCERTAIN,PREPARE,55903,HEAVY,0.9119193481638275,5119.07,-4.67,,,-10.867579908675795,-0.06772375585060653,,
2026-06-16,2356,英業達,IGNORE,0,,,,,SAFE,,34.38,4.9321,63.1931,13.48,25.63,86.0012,67.285,48.5688,0,0,UNCERTAIN,PREPARE,605248,HEAVY,0.2637710483563684,55.38,20.26,,,-17.369727047146398,-0.010180575165341543,,
2026-06-16,4938,和碩,IGNORE,0,,,,,NEUTRAL,,23.47,4.7663,86.5405,23.04,46.18,103.7828,88.21,72.6372,0,0,UNCERTAIN,PREPARE,737014,HEAVY,0.785656050795519,83.5,-0.6,,,-15.132924335378316,-0.0590635982314931,,
2026-06-16,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,22.87,15.1032,198.4774,9.33,21.02,251.2596,222.2,193.1404,0,0,UNCERTAIN,PREPARE,922034,HEAVY,0.4826209863907962,194.51,6.93,,,-8.571428571428575,-0.06390639063906389,,
2026-06-16,3017,奇鋐,IGNORE,0,4,,,,NEUTRAL,,15.95,177.0753,2453.6872,13.29,21.05,2864.4544,2543.75,2223.0456,0,0,UNCERTAIN,PREPARE,205884,HEAVY,0.6170729910743491,2629.31,-9.86,,,-12.222222222222223,-0.0683046683046683,,
2026-06-16,2345,智邦,IGNORE,0,,,,,SAFE,,15.76,162.1887,2155.1983,51.38,33.11,2624.1636,2453.75,2283.3364,0,0,UNCERTAIN,PREPARE,326468,HEAVY,0.8594088875876569,2533.8,-0.54,,,3.9175257731958846,0.026999490575649432,,
2026-06-16,2395,研華,IGNORE,0,,,,,SAFE,,27.4,25.5002,429.3815,26.42,30.92,528.5358,486.9,445.2642,0,0,UNCERTAIN,PREPARE,306831,HEAVY,0.3947801565028262,400.71,19.79,,,-6.796116504854366,-0.014171287738755312,,
2026-06-16,3533,嘉澤,IGNORE,0,4,,,,NEUTRAL,,18.29,162.9288,2382.0527,33.66,24.94,2748.4971,2416.5,2084.5029,0,0,UNCERTAIN,PREPARE,53428,HEAVY,0.9352644451583831,2381.6,-3.64,,,-12.237093690248567,-0.05027932960893855,,
2026-06-16,6414,樺漢,IGNORE,0,,,,,SAFE,,31.91,19.631,335.1495,33.4,56.21,413.1489,368.0,322.8511,0,0,UNCERTAIN,PREPARE,52531,HEAVY,1.3016176812264972,335.85,9.27,,,-4.177545691906004,-0.0027173913043477826,,
2026-06-16,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,40.99,73.6211,494.7037,95.36,90.16,1008.9456,746.5,484.0544,0,0,UNCERTAIN,PREPARE,1022575,HEAVY,1.4098817076134658,528.51,79.75,,,12.29314420803782,0.27260549229738773,,
2026-06-16,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,25.02,37.3079,566.6798,79.29,76.81,685.9762,612.95,539.9238,0,0,UNCERTAIN,PREPARE,248182,HEAVY,0.7141736251506955,543.15,24.83,,,3.8284839203675425,0.10612611142833828,,
2026-06-16,3034,聯詠,IGNORE,0,,,,,SAFE,,27.08,16.8629,448.3578,66.48,50.89,508.3065,486.325,464.3435,0,0,UNCERTAIN,PREPARE,225475,HEAVY,0.5646348859876144,442.62,12.96,,,-1.3806706114398382,0.028119056186706404,,
2026-06-16,3443,創意,IGNORE,0,,,,,NEUTRAL,,21.7,377.4752,3954.3122,66.91,39.88,5316.5464,4611.0,3905.4536,0,0,UNCERTAIN,PREPARE,38433,MEDIUM,1.2178548014942387,4731.89,3.98,,,8.489525909592066,0.0670136629798308,,
2026-06-16,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,21.4,80.1162,1374.1211,20.99,25.99,1622.1674,1451.5,1280.8326,0,0,UNCERTAIN,PREPARE,5436,LIGHT,0.39851598764142954,1371.05,0.65,,,-13.207547169811317,-0.04925938684119879,,
2026-06-16,6415,矽力-KY,IGNORE,0,,,,,SAFE,,26.32,45.8674,432.0254,48.39,32.31,656.1301,555.175,454.2199,0,0,UNCERTAIN,PREPARE,313578,HEAVY,0.6300729647231027,412.86,42.42,,,1.730103806228378,0.05912550096816327,,
2026-06-16,3035,智原,IGNORE,0,,,,,SAFE,,17.66,13.0691,188.9985,61.32,38.96,222.7258,196.625,170.5242,0,0,UNCERTAIN,PREPARE,24926,MEDIUM,0.8278754115414733,195.05,3.05,,,-4.057279236276845,0.022250476795931284,,
