date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,2330,台積電,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,31.49,67.7865,1834.7673,78.88,78.64,2308.9325,2063.75,1818.5675,1,2,UNCERTAIN,PREPARE
2026-05-04,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,50.35,130.6924,1780.2622,98.52,97.47,2919.438,2032.75,1146.062,0,0,UNCERTAIN,PREPARE
2026-05-04,2317,鴻海,IGNORE,0,7,0,8,NEUTRAL,NEUTRAL,,26.17,7.7171,220.2941,85.72,87.7,234.941,211.325,187.709,4,8,UNCERTAIN,LATE
2026-05-04,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,23.86,10.4318,290.6231,20.79,35.28,344.1238,317.775,291.4262,0,0,UNCERTAIN,PREPARE
2026-05-04,3231,緯創,WAIT,15,7,4,10,NEUTRAL,SAFE,,13.21,4.4898,138.8774,44.98,58.47,148.109,136.625,125.141,16,8,UNCERTAIN,LATE
2026-05-04,6669,緯穎,IGNORE,0,9,0,11,NEUTRAL,HIGH_RISK,,33.68,220.9067,4057.6679,91.33,92.6,5155.5374,4085.75,3015.9626,1,3,FAKE_B,LATE
2026-05-04,2356,英業達,WAIT,50,8,15,17,NEUTRAL,SAFE,,20.45,1.525,45.5548,32.74,50.69,49.2965,45.2325,41.1685,43,13,UNCERTAIN,LATE
2026-05-04,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,27.45,2.0379,74.5775,24.91,48.55,85.8844,81.285,76.6856,0,0,UNCERTAIN,PREPARE
2026-05-04,2301,光寶科,IGNORE,0,7,0,10,NEUTRAL,SAFE,,17.32,8.6441,166.844,56.33,65.32,181.1431,162.7,144.2569,3,6,UNCERTAIN,LATE
2026-05-04,3017,奇鋐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.14,155.2584,1768.4785,81.99,84.85,3084.7687,2502.5,1920.2313,0,0,UNCERTAIN,PREPARE
2026-05-04,2345,智邦,IGNORE,0,8,0,13,NEUTRAL,HIGH_RISK,,43.85,126.9309,1431.1559,91.83,89.1,2511.1116,2015.25,1519.3884,0,0,UNCERTAIN,LATE
2026-05-04,2395,研華,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,27.04,13.7954,326.9845,80.66,78.61,386.5457,354.7,322.8543,0,0,UNCERTAIN,PREPARE
2026-05-04,3533,嘉澤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.91,156.8783,1812.2088,70.28,77.72,2869.5597,2444.0,2018.4403,0,0,UNCERTAIN,PREPARE
2026-05-04,6414,樺漢,WAIT,35,8,4,18,NEUTRAL,HIGH_RISK,,46.3,8.7288,291.9475,95.19,92.53,338.619,302.625,266.631,13,5,UNCERTAIN,LATE
2026-05-04,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,19.96,17.3548,276.6822,79.04,68.79,354.2005,304.1,253.9995,1,2,UNCERTAIN,PREPARE
2026-05-04,2379,瑞昱,WAIT,35,8,10,0,NEUTRAL,SAFE,,35.51,16.9263,504.357,29.57,51.67,573.5778,531.3,489.0222,28,8,UNCERTAIN,PREPARE
2026-05-04,3034,聯詠,WAIT,40,6,37,10,NEUTRAL,SAFE,,26.33,12.1468,388.0237,30.19,40.91,431.47,406.275,381.08,72,15,TRUE_B,LATE
2026-05-04,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,44.71,246.1047,2540.5435,98.14,97.19,4821.5745,3407.75,1993.9255,0,0,UNCERTAIN,PREPARE
2026-05-04,5269,祥碩,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,31.04,67.5667,1274.8322,74.03,65.12,1440.3075,1228.75,1017.1925,0,1,UNCERTAIN,PREPARE
2026-05-04,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.18,24.4368,281.3527,87.24,85.22,481.235,348.525,215.815,0,0,UNCERTAIN,PREPARE
2026-05-04,3035,智原,WAIT,15,5,1,12,NEUTRAL,SAFE,,20.81,8.5471,171.6595,31.94,56.95,192.1123,162.675,133.2377,3,6,UNCERTAIN,LATE
2026-05-04,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,19.38,144.9021,1714.0239,81.41,79.42,2040.4166,1736.75,1433.0834,1,2,UNCERTAIN,PREPARE
2026-05-04,6531,愛普,IGNORE,0,6,0,14,NEUTRAL,HIGH_RISK,,41.89,61.0614,532.3742,98.42,96.66,954.8181,664.2,373.5819,1,2,UNCERTAIN,LATE
2026-05-04,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,8.96,17.1106,234.7556,72.88,63.69,239.0876,217.075,195.0624,0,0,UNCERTAIN,PREPARE
2026-05-04,2449,京元電,WAIT,25,8,9,2,NEUTRAL,HIGH_RISK,,14.44,17.5851,277.7518,83.67,68.32,315.3966,284.675,253.9534,29,11,UNCERTAIN,PREPARE
2026-05-04,3264,欣銓,IGNORE,0,5,0,23,NEUTRAL,HIGH_RISK,,35.4,13.9554,150.874,73.67,72.47,221.8906,188.8,155.7094,1,3,UNCERTAIN,LATE
2026-05-04,2363,矽統,WAIT,0,11,3,0,NEUTRAL,SAFE,,24.13,2.9376,54.0716,26.79,37.02,59.5153,51.6475,43.7797,10,4,UNCERTAIN,PREPARE
2026-05-04,2451,創見,WAIT,15,7,4,9,NEUTRAL,SAFE,,13.79,17.7926,237.0443,61.88,63.37,273.7265,251.125,228.5235,18,10,UNCERTAIN,LATE
2026-05-04,3014,聯陽,IGNORE,0,4,31,12,ACCUMULATING,SAFE,,21.44,2.818,119.1321,41.62,45.74,129.1778,122.075,114.9722,69,18,TRUE_B,LATE
2026-05-04,3041,揚智,WAIT,0,7,4,0,NEUTRAL,SAFE,,19.48,1.216,25.2978,41.73,54.62,25.2013,22.9275,20.6537,14,6,UNCERTAIN,PREPARE
2026-05-04,3545,敦泰,WAIT,0,21,3,0,NEUTRAL,SAFE,,20.39,2.6873,50.9038,20.26,33.38,54.3062,50.365,46.4238,10,4,UNCERTAIN,PREPARE
