date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,5481,新華,IGNORE,0,,,,,,,,,22.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3687,歐買尬,IGNORE,0,,,,,,,,,72.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3629,地心引力,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5450,寶聯通,IGNORE,0,,,,,,,,,14.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6438,迅得,IGNORE,0,,,,,,,,,147.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2429,銘旺科,IGNORE,0,,,,,,,,,57.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3450,聯鈞,IGNORE,0,,,,,,,,,244.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8499,鼎炫-KY,IGNORE,0,,,,,,,,,272.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2241,艾姆勒,IGNORE,0,,,,,,,,,29.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6165,浪凡,IGNORE,0,,,,,,,,,42.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2459,敦吉,IGNORE,0,,,,,,,,,65.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3669,圓展,IGNORE,0,,,,,,,,,33.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1456,怡華,IGNORE,0,,,,,,,,,13.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1453,大將,IGNORE,0,,,,,,,,,12.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1443,立益,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2614,東森,IGNORE,0,,,,,,,,,20.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3313,斐成,IGNORE,0,,,,,,,,,13.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5604,中連貨,IGNORE,0,,,,,,,,,39.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3219,倚強股份,IGNORE,0,,,,,,,,,62.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5345,天揚,IGNORE,0,,,,,,,,,23.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6506,雙邦,IGNORE,0,,,,,,,,,15.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8354,冠好,IGNORE,0,,,,,,,,,15.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8489,三貝德,IGNORE,0,,,,,,,,,36.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3685,元創精密,IGNORE,0,,,,,,,,,37.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6275,元山,IGNORE,0,,,,,,,,,50.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2340,台亞,IGNORE,0,,,,,,,,,24.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2495,普安,IGNORE,0,,,,,,,,,31.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6431,光麗-KY,IGNORE,0,,,,,,,,,25.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8080,永利聯合,IGNORE,0,,,,,,,,,31.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3512,皇龍,IGNORE,0,,,,,,,,,20.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5321,美而快,IGNORE,0,,,,,,,,,28.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5209,新鼎,IGNORE,0,,,,,,,,,164.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6869,雲豹能源-創,IGNORE,0,,,,,,,,,105.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6873,泓德能源-創,IGNORE,0,,,,,,,,,116.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2432,倚天,IGNORE,0,,,,,,,,,24.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8066,來思達,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8077,洛碁,IGNORE,0,,,,,,,,,45.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5701,劍湖山,IGNORE,0,,,,,,,,,3.87,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2740,天蔥,IGNORE,0,,,,,,,,,44.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2702,華園,IGNORE,0,,,,,,,,,11.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2701,萬企,IGNORE,0,,,,,,,,,10.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5703,亞都,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2705,六福,IGNORE,0,,,,,,,,,16.2167,,,,,,0,0,UNCERTAIN,PREPARE
