date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-03,2330,台積電,IGNORE,0,,,,,SAFE,,3.92,64.9128,2359.3862,49.98,64.98,2442.1446,2397.25,2352.3554,0,0,UNCERTAIN,PREPARE,17946526,HEAVY,0.6980226827247993,2416.66,-1.1,,,0.6315789473684275,-0.003024298675565751,,
2026-09-03,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,8.24,240.4725,3996.2336,87.54,72.06,4377.0139,3987.5,3597.9861,0,0,UNCERTAIN,PREPARE,894931,HEAVY,1.1251122068600126,4099.07,5.88,,,17.2972972972973,0.08840125391849529,,
2026-09-03,2317,鴻海,IGNORE,0,,,,,SAFE,,7.77,8.6205,253.334,57.74,57.6,268.7619,253.125,237.4881,0,0,UNCERTAIN,PREPARE,5662567,HEAVY,0.7764837188676978,256.85,-3.64,,,0.40567951318457585,-0.022222222222222254,,
2026-09-03,2382,廣達,IGNORE,0,,,,,SAFE,,6.54,13.1187,343.1309,77.46,82.28,347.3495,327.475,307.6005,0,0,UNCERTAIN,PREPARE,959817,HEAVY,0.6923116663829004,332.54,0.74,,,2.4464831804281273,0.02297885334758365,,
2026-09-03,3231,緯創,IGNORE,0,,,,,SAFE,,16.63,9.3577,173.2307,79.92,58.26,197.3177,184.225,171.1323,0,0,UNCERTAIN,PREPARE,1064029,HEAVY,1.9773146536663724,177.53,6.18,,,4.722222222222228,0.02320531958203298,,
2026-09-03,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,35.77,667.1584,5175.3685,41.01,65.05,8707.4173,6103.25,3499.0827,0,0,UNCERTAIN,PREPARE,50568,HEAVY,2.3285656648026998,,,,-25858.0,-60.86956521739131,-0.5944783516978659,,
2026-09-03,2356,英業達,IGNORE,0,,,,,SAFE,,10.42,3.1377,65.8307,50.53,54.34,69.2706,66.175,63.0794,0,0,UNCERTAIN,PREPARE,679002,HEAVY,0.6535432495005445,64.77,0.36,,,0.7751937984496138,-0.017755950132225085,,
2026-09-03,4938,和碩,IGNORE,0,,,,,SAFE,,13.47,3.0108,87.9178,68.86,56.6,94.0991,90.255,86.4109,0,0,UNCERTAIN,PREPARE,852800,HEAVY,0.6931624458264894,87.44,3.38,,,0.7803790412486133,0.001606559193396473,,
2026-09-03,2301,光寶科,IGNORE,0,,,,,SAFE,,29.85,20.4029,244.7307,70.44,80.04,324.2003,282.475,240.7497,0,0,UNCERTAIN,PREPARE,1020224,HEAVY,1.0472303382950152,254.73,17.38,,,11.985018726591768,0.058500752278962675,,
2026-09-03,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,18.22,210.2551,2609.46,83.19,80.38,3544.6567,3094.5,2644.3433,0,0,UNCERTAIN,PREPARE,212288,HEAVY,1.0406804348252388,3033.57,8.78,,,10.552763819095468,0.0664081434803685,,
