date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-01,2330,台積電,IGNORE,0,,,,,SAFE,,29.64,64.1283,2063.1118,85.42,71.81,2354.4055,2266.5,2178.5945,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,1.439637887231931,2341.73,0.57,,,3.9735099337748325,0.03904698874917267,,
2026-06-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,52.16,387.7565,2589.2052,85.95,74.57,4616.3554,3653.75,2691.1446,0,0,UNCERTAIN,PREPARE,899099,HEAVY,1.5831699281778004,3072.54,48.25,,,39.7239263803681,0.24666438590489226,,
2026-06-01,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.13,12.1504,232.3094,88.95,77.92,283.6183,253.3,222.9817,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,1.8814104259429962,248.13,18.28,,,18.10865191146882,0.15870509277536504,,
2026-06-01,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,22.32,16.136,313.9437,76.14,56.82,367.7607,324.175,280.5893,0,0,UNCERTAIN,PREPARE,928596,HEAVY,2.108503813906895,,,,,21.73202614379084,0.1490707179764017,,
2026-06-01,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,17.61,7.7317,138.9998,81.22,65.73,162.4907,143.425,124.3593,0,0,UNCERTAIN,PREPARE,956133,HEAVY,1.7756186987851577,145.98,19.2,,,28.41328413284132,0.2131776189646155,,
2026-06-01,6669,緯穎,IGNORE,0,,,,,SAFE,,35.26,329.0448,4474.1872,60.6,49.83,5817.9747,5211.5,4605.0253,0,0,UNCERTAIN,PREPARE,57634,HEAVY,0.9492891397969057,5297.86,4.1,,,7.82013685239491,0.05823659215197163,,
2026-06-01,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,40.38,4.9934,55.7309,85.91,78.36,72.0162,55.2475,38.4788,0,0,UNCERTAIN,PREPARE,659956,HEAVY,2.914454892274332,51.43,50.11,,,47.89272030651341,0.39734829630300017,,
2026-06-01,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,23.89,3.0753,80.2166,82.67,65.06,89.4564,81.42,73.3836,0,0,UNCERTAIN,PREPARE,826845,HEAVY,2.517876440070421,82.29,10.83,,,19.215686274509803,0.12011790714812087,,
2026-06-01,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,34.32,15.5761,187.7305,71.72,60.0,250.2431,210.775,171.3069,0,0,UNCERTAIN,PREPARE,931824,HEAVY,0.7701827759414092,190.72,22.95,,,14.66992665036675,0.11256078756968324,,
2026-06-01,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,21.66,192.6198,2329.164,76.77,62.17,2838.9837,2549.0,2259.0163,0,0,UNCERTAIN,PREPARE,206920,HEAVY,0.8095434250603536,2714.76,2.59,,,13.44195519348268,0.09258532757944282,,
2026-06-01,2345,智邦,IGNORE,0,,,,,SAFE,,26.04,157.8759,1999.145,45.24,44.28,2654.6282,2494.5,2334.3718,0,0,UNCERTAIN,PREPARE,326369,HEAVY,0.6632005109873249,2547.6,-1.48,,,0.1996007984031989,0.006213670074163069,,
2026-06-01,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.68,27.9773,400.2993,73.09,62.91,533.1039,465.25,397.3961,0,0,UNCERTAIN,PREPARE,307537,HEAVY,0.65575611059671,386.91,33.62,,,12.51360174102285,0.11123052122514787,,
2026-06-01,3533,嘉澤,IGNORE,0,,,,,SAFE,,21.77,189.6204,2262.9332,73.99,55.16,2917.62,2566.5,2215.38,0,0,UNCERTAIN,PREPARE,50824,HEAVY,0.43964192017276615,2378.29,12.48,,,14.806866952789699,0.042275472433274786,,
2026-06-01,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,39.2,17.4508,316.8656,79.14,66.07,377.8987,346.4,314.9013,0,0,UNCERTAIN,PREPARE,51148,HEAVY,1.213410207902967,325.64,15.31,,,17.527386541471056,0.08400692840646662,,
2026-06-01,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,48.93,64.2566,385.8888,90.85,87.57,803.3025,510.4,217.4975,0,0,UNCERTAIN,PREPARE,1064304,HEAVY,0.5328617415189536,327.26,141.4,,,73.43578485181119,0.547805642633229,,
