date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,2330,台積電,IGNORE,0,,,,,SAFE,,26.85,58.7867,2027.299,60.8,47.42,2330.6794,2239.75,2148.8206,0,0,UNCERTAIN,PREPARE,18249063,HEAVY,0.6486345245569826,2301.56,0.37,,,0.8733624454148492,0.03136510771291445,,
2026-05-25,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,57.56,269.0517,2323.542,65.22,51.76,4269.478,3240.25,2211.022,0,0,FAKE_B,PREPARE,899110,HEAVY,0.3406399639971568,2373.79,78.83,,,16.94214876033058,0.3100840984491937,,
2026-05-25,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,37.7,9.7089,226.097,65.49,57.28,266.6195,241.625,216.6305,0,0,UNCERTAIN,PREPARE,5583568,HEAVY,1.2897576392572994,241.83,7.93,,,4.400000000000004,0.08018623900672539,,
2026-05-25,2382,廣達,IGNORE,0,,,,,SAFE,,22.75,12.8663,307.9503,34.66,32.1,357.1331,322.55,287.9669,0,0,UNCERTAIN,PREPARE,999252,HEAVY,1.8034504635293214,317.46,-0.3,,,-7.048458149779735,-0.018756781894279984,,
2026-05-25,3231,緯創,IGNORE,0,,,,,SAFE,,15.36,5.5907,136.3641,58.55,36.48,149.7456,140.6,131.4544,0,0,UNCERTAIN,PREPARE,928806,HEAVY,1.545904972354455,141.08,5.62,,,1.7064846416382284,0.059743954480796724,,
2026-05-25,6669,緯穎,IGNORE,0,,,,,HIGH_RISK,,38.99,297.4253,4367.9842,53.07,47.67,5776.983,5089.75,4402.517,0,0,UNCERTAIN,PREPARE,56816,HEAVY,0.7931561906566217,5243.29,6.99,,,7.884615384615379,0.10221523650473996,,
2026-05-25,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,35.74,2.7652,49.166,87.35,81.88,60.1774,50.625,41.0726,0,0,UNCERTAIN,PREPARE,698608,HEAVY,2.770911391159226,49.71,31.58,,,31.987891019172565,0.29185185185185203,,
2026-05-25,4938,和碩,IGNORE,0,,,,,SAFE,,22.97,2.1856,78.7523,47.16,29.04,86.6066,81.09,75.5734,0,0,FAKE_B,PREPARE,822616,HEAVY,1.4821954718125474,,,,,-3.791469194312802,0.0013565174497471855,,
2026-05-25,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.43,12.4067,180.653,40.77,41.38,239.3177,196.05,152.7823,0,0,UNCERTAIN,PREPARE,937784,HEAVY,0.7848089450484538,189.92,19.79,,,11.519607843137258,0.16041826064779396,,
2026-05-25,3017,奇鋐,IGNORE,0,,,,,SAFE,,22.3,163.7308,2240.0891,53.63,31.72,2980.0201,2602.25,2224.4799,0,0,FAKE_B,PREPARE,204713,HEAVY,0.9439015410365464,,,,,5.316973415132931,-0.010471707176481937,,
