date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,2330,台積電,IGNORE,0,,,,,SAFE,,7.08,59.916,2365.1115,77.1,66.72,2465.0744,2407.0,2348.9256,0,0,UNCERTAIN,PREPARE,17964941,HEAVY,1.3972083960055175,2442.39,1.13,,,2.9166666666666563,0.026173660157872813,,
2026-09-08,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,12.97,242.1424,4012.6458,94.45,87.41,4705.3385,4087.75,3470.1615,0,0,UNCERTAIN,PREPARE,898803,HEAVY,0.7171492474212843,4255.75,10.67,,,26.10441767068272,0.15222310562045127,,
2026-09-08,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,8.2505,251.4997,69.83,69.03,265.5179,251.925,238.3321,0,0,UNCERTAIN,PREPARE,5689941,HEAVY,1.0132370149195555,256.66,-2.01,,,3.4979423868312765,-0.0016870100228243423,,
2026-09-08,2382,廣達,IGNORE,0,,,,,SAFE,,6.79,13.3315,338.0819,59.99,76.96,346.2179,332.15,318.0821,0,0,UNCERTAIN,PREPARE,979894,HEAVY,1.9884244936511037,336.29,-2.47,,,-0.15220700152207556,-0.012494354960108311,,
2026-09-08,3231,緯創,IGNORE,0,,,,,SAFE,,18.27,9.7836,174.9196,73.77,74.55,199.7157,184.925,170.1343,0,0,UNCERTAIN,PREPARE,1082617,HEAVY,2.2687192735128097,179.29,4.02,,,4.481792717086841,0.00851696633770449,,
2026-09-08,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,38.25,563.1923,4862.9082,12.46,31.72,9305.4859,5571.0,1836.5141,0,0,UNCERTAIN,PREPARE,44400,MEDIUM,1.866908478082864,2340.0,0.0,,-4.0,-63.66459627329193,-0.5799676898222941,,
2026-09-08,2356,英業達,IGNORE,0,,,,,NEUTRAL,,9.38,3.1358,65.0051,40.04,52.72,69.4045,66.3,63.1955,0,0,UNCERTAIN,PREPARE,683222,HEAVY,1.3725839520288827,65.01,-1.55,,,-2.140672782874631,-0.03469079939668174,,
2026-09-08,4938,和碩,IGNORE,0,,,,,SAFE,,15.34,3.2451,87.5406,67.1,68.09,95.2758,91.01,86.7442,0,0,UNCERTAIN,PREPARE,844388,HEAVY,0.8360321515959829,88.09,4.1,,,3.2657657657657824,0.007581584441270106,,
2026-09-08,2301,光寶科,IGNORE,0,,,,,SAFE,,32.26,19.3982,247.9005,29.14,52.86,326.6234,288.025,249.4266,0,0,UNCERTAIN,PREPARE,1008011,HEAVY,0.5466160371396882,257.24,13.12,,,-1.6891891891891886,0.010328964499609405,,
2026-09-08,3017,奇鋐,IGNORE,0,,,,,SAFE,,19.08,211.9988,2648.1399,53.65,72.74,3608.6381,3192.75,2776.8619,0,0,UNCERTAIN,PREPARE,212413,HEAVY,0.7843196870245672,3073.25,6.89,,,11.355932203389841,0.028893587033121948,,
2026-09-08,2345,智邦,IGNORE,0,,,,,NEUTRAL,,6.5,145.0063,2210.2343,27.98,36.71,2316.9417,2128.0,1939.0583,0,0,UNCERTAIN,PREPARE,319277,HEAVY,2.0260398839501272,,,,,-3.6945812807881784,-0.08129699248120303,,
2026-09-08,2395,研華,IGNORE,0,,,,,NEUTRAL,,27.35,35.172,591.9084,37.43,53.49,712.4925,679.9,647.3075,0,0,UNCERTAIN,PREPARE,307749,HEAVY,1.1571506465354002,682.11,-3.68,,,-1.94029850746269,-0.03368142373878513,,
2026-09-08,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,11.81,92.0783,1797.7787,39.83,52.14,1876.696,1685.0,1493.304,0,0,UNCERTAIN,PREPARE,50254,HEAVY,0.3905358999691002,1741.04,-6.95,,,0.9345794392523255,-0.03857566765578635,,
2026-09-08,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,18.8,18.2726,425.8242,27.75,29.09,441.0903,400.8,360.5097,0,0,UNCERTAIN,PREPARE,65687,HEAVY,0.9287054547168366,407.93,-7.83,,,-4.5685279187817285,-0.0618762475049901,,
2026-09-08,2327,國巨,IGNORE,0,,,,,SAFE,,12.02,45.5735,749.6111,56.08,42.64,640.2443,571.4,502.5557,0,0,UNCERTAIN,PREPARE,935174,HEAVY,0.8247926108861726,568.97,-0.35,,,4.227941176470584,-0.007700385019250966,,
2026-09-08,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,8.03,37.3885,748.105,31.44,45.08,762.2301,725.3,688.3699,0,0,FAKE_B,PREPARE,224290,HEAVY,1.9485889525356443,,,,,-5.205479452054796,-0.04591203639873154,,
2026-09-08,3034,聯詠,IGNORE,0,,,,,SAFE,,21.21,21.4215,519.9777,35.61,42.55,563.9652,534.95,505.9348,0,0,UNCERTAIN,PREPARE,267406,HEAVY,0.5837617271035509,513.34,4.03,,,-3.7837837837837784,-0.0017758669034489971,,
2026-09-08,3443,創意,IGNORE,0,,,,,SAFE,,26.23,397.831,4761.5742,54.69,62.52,6290.0885,5726.75,5163.4115,0,0,UNCERTAIN,PREPARE,36772,MEDIUM,0.7103986327430545,5295.43,12.55,,,7.001795332136451,0.04072990788841846,,
2026-09-08,5269,祥碩,IGNORE,0,,,,,SAFE,,6.63,61.7411,1422.6306,32.96,52.37,1487.9889,1427.25,1366.5111,0,0,FAKE_B,PREPARE,6828,LIGHT,0.9356982601870769,1449.34,-3.4,,,-1.0600706713780883,-0.019092660711157783,,
2026-09-08,6415,矽力-KY,IGNORE,0,10,3,0,,NEUTRAL,,9.76,29.1987,498.2585,12.49,20.68,485.0181,442.5,399.9819,17,11,UNCERTAIN,PREPARE,316972,HEAVY,0.7623778278808024,437.28,-6.24,,,-9.191583610188259,-0.07344632768361581,,
2026-09-08,3035,智原,IGNORE,0,,,,,SAFE,,8.56,9.466,197.1846,41.52,59.74,185.2477,176.35,167.4523,0,0,FAKE_B,PREPARE,34600,MEDIUM,1.1045183987312224,189.92,-7.86,,,1.744186046511631,-0.007655231074567559,,
2026-09-08,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,22.68,94.3631,2109.5733,36.12,30.96,2227.673,2132.5,2037.327,0,0,UNCERTAIN,PREPARE,92929,HEAVY,0.5910956874054798,2084.6,0.02,,-167.0,-3.24825986078886,-0.022274325908558046,,
2026-09-08,6531,愛普,IGNORE,0,,,,,SAFE,,9.32,66.9245,903.3858,70.75,74.39,974.5075,900.9,827.2925,0,0,UNCERTAIN,PREPARE,53789,HEAVY,0.7112762250632148,842.41,10.52,,,6.278538812785395,0.03341103341103335,,
2026-09-08,2408,南亞科,IGNORE,0,,,,,SAFE,,18.46,35.473,454.8305,57.24,53.47,552.0336,514.15,476.2664,0,0,UNCERTAIN,PREPARE,490975,HEAVY,0.8857566269562848,509.69,4.18,,,4.117647058823537,0.03277253719731599,,
2026-09-08,2449,京元電,IGNORE,0,,,,,NEUTRAL,,13.64,17.0122,286.5385,70.41,70.29,281.9851,252.85,223.7149,0,0,UNCERTAIN,PREPARE,358951,HEAVY,0.7096298512693526,273.0,-1.65,,,12.10855949895615,0.06189440379671751,,
2026-09-08,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,22.04,13.0996,222.7684,46.94,62.34,234.0329,222.95,211.8671,0,0,UNCERTAIN,PREPARE,181114,HEAVY,1.0462685421395526,225.65,-0.29,,430.0,2.505694760820054,0.009194886745907294,,
2026-09-08,2363,矽統,IGNORE,0,,,,,SAFE,,8.29,2.6424,64.4855,64.71,53.41,54.4842,51.7,48.9158,0,0,UNCERTAIN,PREPARE,31804,MEDIUM,3.7514050157342522,,,,,2.777777777777768,0.0019342359767891004,,
