date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-01,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,66.7036,2249.3695,56.89,50.9,2524.2592,2378.25,2232.2408,0,0,UNCERTAIN,PREPARE,18095876,HEAVY,0.8909547380903212,2505.0,0.0,,,4.374999999999996,0.05329549038158299,,
2026-07-01,2454,聯發科,IGNORE,0,,,,,SAFE,,32.43,305.1017,3338.7537,47.33,44.45,4711.4132,4304.25,3897.0868,0,0,UNCERTAIN,PREPARE,896829,HEAVY,0.7395944910646769,3851.71,12.55,,,-4.934210526315786,0.007144101759888555,,
2026-07-01,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.26,9.8901,251.5076,9.57,12.93,297.7446,266.4,235.0554,0,0,FAKE_B,PREPARE,5654861,HEAVY,0.8580849955380617,252.73,-1.87,,,-7.80669144981413,-0.06906906906906896,,
2026-07-01,2382,廣達,IGNORE,0,,,,,SAFE,,17.32,14.5236,348.4751,39.02,36.83,403.3865,376.4,349.4135,0,0,UNCERTAIN,PREPARE,777991,HEAVY,0.4011170843895324,372.0,0.0,,,2.6206896551724146,-0.011689691817215686,,
2026-07-01,3231,緯創,IGNORE,0,,,,,SAFE,,11.87,6.834,155.3637,49.26,43.78,180.9291,162.2,143.4709,0,0,FAKE_B,PREPARE,838457,HEAVY,0.6587766058078252,160.45,-0.59,,,0.9493670886076,-0.016646115906288506,,
2026-07-01,6669,緯穎,IGNORE,0,4,,,,SAFE,,20.26,293.1546,4815.83,45.39,25.68,5721.113,4971.0,4220.887,0,0,UNCERTAIN,PREPARE,54334,HEAVY,1.561724890453404,,,,,3.176229508196715,0.012874673104003254,,
2026-07-01,2356,英業達,IGNORE,0,,,,,SAFE,,25.8,3.9385,64.405,53.13,38.45,79.3624,68.73,58.0976,0,0,UNCERTAIN,PREPARE,594769,HEAVY,0.6948495186584966,56.42,18.57,,,0.45045045045046805,-0.02662592754255766,,
2026-07-01,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.39,4.237,86.747,36.76,28.61,100.8734,87.865,74.8566,0,0,UNCERTAIN,PREPARE,765654,HEAVY,0.3267014123269203,83.47,-1.04,,843.0,-0.48192771084337727,-0.05992147043760332,,
2026-07-01,2301,光寶科,IGNORE,0,4,,,,SAFE,,20.03,14.1119,204.3388,48.22,40.14,244.8825,219.325,193.7675,0,0,UNCERTAIN,PREPARE,936350,HEAVY,0.5270274697236517,200.03,9.73,,,5.528846153846145,0.0007979026558759816,,
2026-07-01,3017,奇鋐,IGNORE,0,4,,,,SAFE,,15.37,166.0828,2536.9411,71.96,57.65,2769.7161,2475.25,2180.7839,0,0,UNCERTAIN,PREPARE,206758,HEAVY,1.2528374901846269,2527.99,3.64,,,10.54852320675106,0.05847894152105848,,
