date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-02,2330,台積電,IGNORE,0,,,,,SAFE,,30.03,62.9853,2074.3427,90.28,77.97,2373.2791,2271.75,2170.2209,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,0.9845162953750541,2342.97,1.58,,,6.25,0.047650489710575616,,
2026-06-02,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,51.3,401.984,2647.5717,89.88,79.67,4699.9647,3736.5,2773.0353,0,0,UNCERTAIN,PREPARE,899099,HEAVY,1.1779324083015401,3072.54,47.27,,,33.08823529411764,0.21102636156831256,,
2026-06-02,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,39.95,11.8889,234.1869,92.63,82.82,291.7926,257.0,222.2074,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,1.0082896794816996,250.05,20.58,,,21.327967806841052,0.1731517509727627,,
2026-06-02,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,24.13,17.8168,322.023,84.09,65.91,383.4948,328.3,273.1052,0,0,UNCERTAIN,PREPARE,928596,HEAVY,3.520241963016352,,,,,33.5,0.21992080414255244,,
2026-06-02,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,20.07,8.3529,144.0675,87.48,72.98,174.4343,145.95,117.4657,0,0,UNCERTAIN,PREPARE,956133,HEAVY,4.261571445215227,159.03,20.1,,,40.959409594095945,0.30866735183281957,,
2026-06-02,6669,緯穎,IGNORE,0,,,,,SAFE,,34.5,331.1685,4496.3533,67.3,55.65,5835.9137,5242.25,4648.5863,0,0,UNCERTAIN,PREPARE,57634,HEAVY,0.8321197813804212,5323.08,2.85,,,7.563850687622797,0.044398874529066656,,
2026-06-02,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,41.7,5.2031,58.5337,90.6,82.44,76.6542,56.9525,37.2508,0,0,UNCERTAIN,PREPARE,659956,HEAVY,3.057786721881254,51.43,56.73,,,55.29865125240847,0.41521443308019834,,
2026-06-02,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,25.99,3.4639,81.4761,88.45,72.86,93.117,82.245,71.373,0,0,UNCERTAIN,PREPARE,826845,HEAVY,3.415254195188292,,,,,27.84313725490195,0.1891300383002006,,
2026-06-02,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,33.39,15.2253,189.3606,69.88,63.29,249.0556,213.575,178.0944,0,0,UNCERTAIN,PREPARE,931824,HEAVY,1.0047584778455407,190.96,19.13,,,9.63855421686748,0.06519957860236447,,
2026-06-02,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,20.62,191.7794,2346.9651,78.15,67.5,2794.2355,2539.75,2285.2645,0,0,UNCERTAIN,PREPARE,206920,HEAVY,0.6686829426254077,2714.76,-0.54,,,12.03319502074689,0.06309676149227283,,
2026-06-02,2345,智邦,IGNORE,0,,,,,SAFE,,24.01,155.778,2016.461,38.96,42.51,2653.495,2490.5,2327.505,0,0,UNCERTAIN,PREPARE,326369,HEAVY,0.7529611589490162,2537.21,-4.42,,,-2.8056112224448926,-0.02629993977113032,,
2026-06-02,2395,研華,IGNORE,0,,,,,HIGH_RISK,,38.79,27.4654,404.7892,80.94,68.92,533.9771,471.25,408.5229,0,0,UNCERTAIN,PREPARE,307537,HEAVY,1.1856083503473744,386.92,33.1,,,12.568306010928953,0.09283819628647216,,
2026-06-02,3533,嘉澤,IGNORE,0,,,,,SAFE,,20.65,187.6073,2282.7154,76.95,62.42,2918.0075,2566.75,2215.4925,0,0,UNCERTAIN,PREPARE,50824,HEAVY,0.5391009245704943,2423.22,7.91,,,12.473118279569896,0.018798090971072323,,
2026-06-02,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,38.63,17.4016,319.7697,86.1,72.74,383.7289,348.85,313.9711,0,0,UNCERTAIN,PREPARE,51148,HEAVY,1.2683904199859535,327.22,17.05,,,19.31464174454829,0.097893077253834,,
2026-06-02,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,49.25,65.9833,391.9553,93.9,89.68,853.2218,535.575,217.9282,0,0,UNCERTAIN,PREPARE,1064304,HEAVY,0.3952105620739022,334.15,153.18,,,68.8622754491018,0.5796106987816831,,
2026-06-02,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,29.59,28.4486,536.0497,88.61,79.96,629.0016,571.9,514.7984,0,0,UNCERTAIN,PREPARE,268480,HEAVY,2.1373129053401483,529.04,23.43,,,16.607142857142865,0.14180800839307572,,
2026-06-02,3034,聯詠,IGNORE,0,,,,,NEUTRAL,,35.6,17.2456,436.7386,78.77,67.29,519.637,477.825,436.013,0,0,FAKE_B,PREPARE,224169,HEAVY,1.3889961186574664,436.76,16.08,,,6.624605678233442,0.0610579186940825,,
2026-06-02,3443,創意,IGNORE,0,,,,,NEUTRAL,,34.87,431.8367,3710.0325,20.33,32.04,5734.422,4986.75,4239.078,0,0,UNCERTAIN,PREPARE,38747,MEDIUM,0.8943692875276974,4817.0,-5.85,,,-4.32489451476793,-0.09059006366872213,,
