date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,2330,台積電,IGNORE,0,,,,,SAFE,,10.25,48.5255,2371.6919,70.96,56.79,2491.2531,2425.0,2358.7469,0,0,UNCERTAIN,PREPARE,17950854,HEAVY,0.997686135612939,2450.83,0.37,,,-0.4048582995951455,0.014432989690721598,,
2026-09-22,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,21.95,245.2497,4035.2494,81.66,69.01,5174.8388,4469.25,3763.6612,0,0,UNCERTAIN,PREPARE,905734,HEAVY,1.3788349175501071,4530.17,14.34,,,9.97876857749469,0.15903115735302342,,
2026-09-22,2317,鴻海,IGNORE,0,,,,,SAFE,,5.26,5.9976,248.2719,66.11,48.07,256.7587,250.875,244.9913,0,0,UNCERTAIN,PREPARE,5663593,HEAVY,1.2373993964398917,255.8,-1.09,,,0.5964214711729587,0.008470353761833582,,
2026-09-22,2382,廣達,IGNORE,0,,,,,SAFE,,6.14,10.475,331.3159,79.67,69.91,349.0134,338.275,327.5366,0,0,UNCERTAIN,PREPARE,978321,HEAVY,0.7636823340347009,338.59,1.01,,,4.268292682926833,0.01101175079447203,,
2026-09-22,3231,緯創,IGNORE,0,,,,,SAFE,,16.35,7.5061,177.6252,32.66,36.61,195.7463,185.05,174.3537,0,0,UNCERTAIN,PREPARE,1248800,HEAVY,1.294604721720405,180.07,0.24,,,-3.217158176943702,-0.02458794920291818,,
2026-09-22,6669,緯穎,IGNORE,0,1,0,0,ACCUMULATING,NEUTRAL,,45.65,322.622,4130.5817,2.83,4.03,7832.3574,3522.25,-787.8574,0,0,UNCERTAIN,PREPARE,39991,MEDIUM,1.474219721717698,2121.1,-0.29,,-26.0,-9.615384615384615,-0.39953154943573,,
2026-09-22,2356,英業達,IGNORE,0,6,,,,NEUTRAL,,14.11,2.236,64.3085,27.05,21.16,68.59,63.94,59.29,0,0,FAKE_B,PREPARE,662590,HEAVY,0.550614103108769,64.95,-5.78,,,-4.374999999999996,-0.04285267438223328,,
2026-09-22,4938,和碩,IGNORE,0,,,,,SAFE,,12.26,2.3184,87.6655,55.99,42.48,93.9969,90.71,87.4231,0,0,UNCERTAIN,PREPARE,833209,HEAVY,0.9668605070806628,88.87,1.27,,,-1.8538713195201728,-0.00782714143975316,,
2026-09-22,2301,光寶科,IGNORE,0,,,,,SAFE,,25.64,15.282,256.0294,47.17,30.81,320.0052,293.25,266.4948,0,0,UNCERTAIN,PREPARE,999892,HEAVY,0.8100148715903879,262.77,8.27,,,-2.2336769759450203,-0.02983802216538789,,
2026-09-22,3017,奇鋐,IGNORE,0,,,,,SAFE,,13.92,185.0791,2742.8953,65.15,49.26,3568.5037,3340.25,3111.9963,0,0,FAKE_B,PREPARE,213165,HEAVY,0.6755012245105083,3090.89,9.68,,,3.1963470319634757,0.014894094753386655,,
2026-09-22,2345,智邦,IGNORE,0,4,,,,NEUTRAL,,14.19,106.7416,2118.1479,31.9,17.39,2233.8888,1986.25,1738.6112,0,0,UNCERTAIN,PREPARE,319230,HEAVY,1.0898492686344237,1925.05,-0.52,,,-2.0460358056266004,-0.03587161736941469,,
2026-09-22,2395,研華,IGNORE,0,,,,,SAFE,,26.63,28.5742,613.9294,83.78,68.79,717.0728,682.75,648.4272,0,0,UNCERTAIN,PREPARE,312225,HEAVY,0.5820315603538144,686.46,2.41,,,7.001522070015231,0.029659465397290363,,
2026-09-22,3533,嘉澤,IGNORE,0,5,,,,NEUTRAL,,13.33,82.0773,1713.7301,61.98,38.55,1777.3969,1633.5,1489.6031,0,0,UNCERTAIN,PREPARE,49547,MEDIUM,0.8748811545052059,1742.01,0.17,,,7.716049382716039,0.06825834098561367,,
2026-09-22,6414,樺漢,IGNORE,0,5,,,,SAFE,,22.42,12.5901,428.4751,57.78,33.22,402.0184,381.225,360.4316,0,0,UNCERTAIN,PREPARE,64433,HEAVY,0.7751800494273501,422.47,-11.0,,,0.0,-0.013705816774870594,,
2026-09-22,2327,國巨,IGNORE,0,,,,,SAFE,,10.39,35.4404,690.3115,60.36,44.69,595.136,553.85,512.564,0,0,UNCERTAIN,PREPARE,921430,HEAVY,1.0401372558505826,564.54,1.14,,,0.7054673721340388,0.030965062742619898,,
2026-09-22,2379,瑞昱,IGNORE,0,,,,,SAFE,,10.4,29.6994,746.554,85.29,67.42,755.0977,720.7,686.3023,0,0,UNCERTAIN,PREPARE,234782,HEAVY,1.4323933736430101,725.22,4.11,,,9.104046242774565,0.04759261828777572,,
2026-09-22,3034,聯詠,IGNORE,0,,,,,SAFE,,22.6,19.3669,521.8978,74.26,69.64,563.3551,544.9,526.4449,0,0,UNCERTAIN,PREPARE,271981,HEAVY,1.1726211879198924,518.87,7.35,,,4.307116104868913,0.02220590934116351,,
