date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-31,2330,台積電,IGNORE,0,,,,,SAFE,,4.18,70.7276,2359.6234,81.17,71.79,2444.959,2391.0,2337.041,0,0,UNCERTAIN,PREPARE,17946526,HEAVY,1.4890736611274993,2410.52,-0.23,,,0.2083333333333437,0.0058552906733584376,,
2026-08-31,2454,聯發科,IGNORE,0,,,,,SAFE,,5.49,232.4955,4008.1288,63.13,46.01,4205.8064,3930.25,3654.6936,0,0,UNCERTAIN,PREPARE,894931,HEAVY,0.8571850876105488,4069.44,-3.55,,,-3.0864197530864224,-0.0013357928884930592,,
2026-08-31,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,9.1716,258.2941,59.76,40.9,270.3882,254.05,237.7118,0,0,UNCERTAIN,PREPARE,5662567,HEAVY,0.8082922325006885,256.98,-2.72,,,-1.9607843137254943,-0.015941743751230142,,
2026-08-31,2382,廣達,IGNORE,0,,,,,SAFE,,6.01,14.7208,354.7228,88.55,79.27,346.6713,322.1,297.5287,0,0,UNCERTAIN,PREPARE,959817,HEAVY,1.002823845508521,331.54,2.1,,,1.4992503748125996,0.05091586463831099,,
2026-08-31,3231,緯創,IGNORE,0,,,,,NEUTRAL,,15.06,9.6421,174.4706,32.23,26.88,199.7164,185.3,170.8836,0,0,UNCERTAIN,PREPARE,1064029,HEAVY,0.639109964157804,177.15,0.48,,,-4.8128342245989275,-0.039395574743658957,,
2026-08-31,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.82,328.6801,5499.8234,88.41,81.13,7094.6019,6391.25,5687.8981,0,0,UNCERTAIN,PREPARE,50568,HEAVY,1.204946778701299,,,,-564.0,7.175226586102723,0.11011148053980047,,
2026-08-31,2356,英業達,IGNORE,0,,,,,SAFE,,9.24,3.3151,69.5069,51.86,39.17,69.1836,66.125,63.0664,0,0,UNCERTAIN,PREPARE,679002,HEAVY,0.7996162635782121,64.7,3.08,,,0.0,0.008695652173912993,,
2026-08-31,4938,和碩,IGNORE,0,,,,,SAFE,,13.52,3.2163,89.1642,42.51,28.17,93.8428,89.895,85.9472,0,0,UNCERTAIN,PREPARE,852800,HEAVY,1.5680209095220237,87.44,4.18,,,0.8859357696566983,0.013404527504310426,,
2026-08-31,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,26.14,19.5438,241.0546,86.85,85.78,316.1399,274.425,232.7101,0,0,UNCERTAIN,PREPARE,1020224,HEAVY,0.6361202864111188,252.89,20.61,,,15.749525616698289,0.11141477635055108,,
2026-08-31,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,18.11,215.5983,2589.776,84.37,69.05,3470.9578,3007.0,2543.0422,0,0,UNCERTAIN,PREPARE,212288,HEAVY,0.9401491019876296,3009.46,13.81,,,8.73015873015872,0.13900897904888598,,
