date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,2330,台積電,IGNORE,0,,,,,SAFE,,20.96,61.069,2221.0511,34.63,53.44,2501.5286,2369.25,2236.9714,0,0,FAKE_B,PREPARE,18095876,HEAVY,0.8887103347895073,,,,,2.5974025974025983,0.00031655587211143477,,
2026-06-29,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,34.51,310.8405,3261.0732,26.54,46.38,4760.1887,4329.25,3898.3113,0,0,UNCERTAIN,PREPARE,896829,HEAVY,0.799059525084537,3813.09,2.54,,,-6.459330143540665,-0.09684125425882084,,
2026-06-29,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,21.35,10.1274,249.8863,7.59,16.44,305.5257,271.2,236.8743,0,0,FAKE_B,PREPARE,5654861,HEAVY,0.5670903329399491,252.73,-2.47,,,-5.374280230326301,-0.09107669616519165,,
2026-06-29,2382,廣達,IGNORE,0,,,,,SAFE,,20.7,15.6773,347.0418,29.46,38.22,406.7442,378.05,349.3558,0,0,FAKE_B,PREPARE,777991,HEAVY,0.258109600657954,,,,,-1.3440860215053752,-0.02922893797116788,,
2026-06-29,3231,緯創,IGNORE,0,,,,,NEUTRAL,,14.31,7.2074,154.729,30.57,41.72,187.5074,164.55,141.5926,0,0,FAKE_B,PREPARE,838457,HEAVY,0.37608025482734,160.45,-3.71,,,-0.9615384615384581,-0.061075660893345596,,
2026-06-29,6669,緯穎,IGNORE,0,2,,,,NEUTRAL,,22.15,290.3335,4780.8659,14.63,11.91,5834.1687,5037.0,4239.8313,0,0,UNCERTAIN,PREPARE,54334,HEAVY,1.0365911502393508,4580.0,0.0,,,-5.567010309278353,-0.09072860829859042,,
2026-06-29,2356,英業達,IGNORE,0,,,,,NEUTRAL,,29.58,4.0328,64.0655,22.88,26.82,82.19,69.945,57.7,0,0,UNCERTAIN,PREPARE,594769,HEAVY,0.3092239858992142,56.28,14.25,,,-2.8700906344410915,-0.08070626921152324,,
2026-06-29,4938,和碩,IGNORE,0,,,,,NEUTRAL,,17.42,4.4941,86.6679,22.9,19.05,102.3235,88.995,75.6665,0,0,UNCERTAIN,PREPARE,765654,HEAVY,0.7544784678473999,83.56,-1.63,,,-11.707841031149291,-0.07635260407888089,,
2026-06-29,2301,光寶科,IGNORE,0,2,,,,NEUTRAL,,21.55,14.4819,203.0302,29.34,32.98,246.9921,220.35,193.7079,0,0,UNCERTAIN,PREPARE,936350,HEAVY,0.6269638096828061,198.86,6.36,,,-2.5345622119815614,-0.040163376446562316,,
2026-06-29,3017,奇鋐,IGNORE,0,2,,,,NEUTRAL,,16.08,162.3868,2521.1163,37.81,46.77,2826.0081,2492.25,2158.4919,0,0,UNCERTAIN,PREPARE,206758,HEAVY,0.7026747486807108,2339.41,-1.68,,,-4.365904365904361,-0.07713913130705186,,
