date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-06,2330,台積電,IGNORE,0,4,0,,NEUTRAL,NEUTRAL,,32.25,63.9974,1844.0561,83.87,81.18,2317.7904,2105.25,1892.7096,0,1,UNCERTAIN,PREPARE,18326836,HEAVY,0.8616710276261921,,
2026-05-06,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,55.77,154.0876,1856.817,99.34,98.43,3305.0229,2215.25,1125.4771,0,0,UNCERTAIN,PREPARE,904782,HEAVY,2.259603209319869,2403.04,42.74
2026-05-06,2317,鴻海,IGNORE,0,7,0,10,NEUTRAL,HIGH_RISK,,30.69,8.4805,221.8143,93.65,90.3,245.0125,216.65,188.2875,4,8,UNCERTAIN,LATE,5305229,HEAVY,2.804068681150226,233.79,7.79
2026-05-06,2382,廣達,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,24.43,11.4836,291.9264,50.97,38.55,341.7035,322.475,303.2465,0,0,UNCERTAIN,PREPARE,1018241,HEAVY,1.7989511490281687,311.7,11.16
2026-05-06,3231,緯創,WAIT,40,7,4,12,NEUTRAL,SAFE,,12.74,4.4223,138.7616,69.2,61.01,147.3962,138.625,129.8538,17,9,UNCERTAIN,LATE,907913,HEAVY,1.6827243233579223,139.71,4.86
2026-05-06,6669,緯穎,IGNORE,0,9,0,13,NEUTRAL,HIGH_RISK,,35.25,228.4086,4071.641,91.46,91.02,5288.6386,4231.75,3174.8614,1,3,UNCERTAIN,LATE,59156,HEAVY,1.0438445950513038,4970.0,-0.0
2026-05-06,2356,英業達,WAIT,45,8,15,19,NEUTRAL,NEUTRAL,,22.09,1.5389,45.5916,58.49,50.41,49.1434,45.955,42.7666,42,12,UNCERTAIN,LATE,574539,HEAVY,1.690000398318849,45.99,6.97
2026-05-06,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,26.38,1.9597,74.7397,37.93,38.35,85.8337,81.745,77.6563,0,0,UNCERTAIN,PREPARE,850886,HEAVY,0.9188969584926194,78.41,6.62
2026-05-06,2301,光寶科,IGNORE,0,7,0,12,DISTRIBUTION,HIGH_RISK,,19.89,8.8593,167.4931,70.93,65.2,182.1902,166.125,150.0598,3,7,UNCERTAIN,LATE,854459,HEAVY,2.713589716796231,170.95,8.22
2026-05-06,3017,奇鋐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.61,168.3809,1805.9544,38.54,63.4,3055.3614,2554.5,2053.6386,0,0,UNCERTAIN,PREPARE,211567,HEAVY,2.3138721108103186,1900.86,28.1
2026-05-06,2345,智邦,IGNORE,0,8,0,15,NEUTRAL,HIGH_RISK,,45.37,137.7989,1455.5933,94.28,91.87,2589.6206,2104.0,1618.3794,0,0,UNCERTAIN,LATE,325796,HEAVY,1.2997923320287552,2338.78,6.25
2026-05-06,2395,研華,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,29.74,14.2423,330.4197,91.41,84.76,399.0527,362.7,326.3473,0,0,UNCERTAIN,PREPARE,300852,HEAVY,1.987583385051141,359.61,13.87
2026-05-06,3533,嘉澤,IGNORE,0,,,,ACCUMULATING,HIGH_RISK,,35.38,166.0241,1837.353,67.24,68.26,2841.8729,2501.5,2161.1271,0,0,UNCERTAIN,PREPARE,50617,HEAVY,1.4613218521786249,2089.41,30.9
2026-05-06,6414,樺漢,WAIT,25,8,2,20,NEUTRAL,HIGH_RISK,,50.04,9.0693,294.1299,97.86,95.26,349.309,309.875,270.441,7,3,UNCERTAIN,LATE,43763,MEDIUM,1.1381247246099477,311.81,11.77
2026-05-06,2327,國巨,IGNORE,0,6,0,,NEUTRAL,NEUTRAL,,21.95,18.2393,278.5036,84.14,77.74,353.462,313.325,273.188,1,2,UNCERTAIN,PREPARE,1097744,HEAVY,0.953679819579036,299.17,12.98
2026-05-06,2379,瑞昱,WAIT,25,8,12,0,ACCUMULATING,SAFE,,32.73,16.1958,504.9233,32.15,39.01,569.3016,535.8,502.2984,32,8,UNCERTAIN,PREPARE,254539,HEAVY,1.1331152991489373,516.49,5.33
2026-05-06,3034,聯詠,IGNORE,0,6,37,12,DISTRIBUTION,NEUTRAL,,28.44,12.6711,389.3885,58.49,46.06,435.8602,411.025,386.1898,71,14,TRUE_B,LATE,210226,HEAVY,2.021842330302265,396.63,11.31
2026-05-06,3443,創意,IGNORE,0,6,0,,DISTRIBUTION,HIGH_RISK,,47.64,267.8483,2623.3557,99.17,98.2,5139.2841,3663.0,2186.7159,0,0,UNCERTAIN,PREPARE,37663,MEDIUM,2.0735263043468675,2715.18,82.49
2026-05-06,5269,祥碩,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,31.78,69.3006,1277.1829,66.24,66.82,1445.2999,1257.0,1068.7001,0,1,UNCERTAIN,PREPARE,6675,LIGHT,1.0441603526916479,1364.1,-1.77
2026-05-06,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.66,25.6665,283.0215,85.03,86.55,495.3977,363.75,232.1023,0,0,UNCERTAIN,PREPARE,313249,HEAVY,0.4172543956795092,344.99,22.9
2026-05-06,3035,智原,IGNORE,0,5,0,14,ACCUMULATING,HIGH_RISK,,21.63,8.9836,172.1084,49.33,50.09,192.9481,166.65,140.3519,3,6,UNCERTAIN,LATE,20366,MEDIUM,1.3731656327620674,172.57,5.17
2026-05-06,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,23.07,148.5626,1732.8129,91.74,85.34,2207.6835,1802.5,1397.3165,1,2,UNCERTAIN,PREPARE,84448,HEAVY,1.334632777330943,2213.78,5.02
2026-05-06,6531,愛普,IGNORE,0,6,0,0,NEUTRAL,HIGH_RISK,,44.47,63.7407,537.0645,99.3,98.05,1014.0589,713.625,413.1911,1,2,UNCERTAIN,PREPARE,52137,HEAVY,0.3638151282683844,636.8,51.54
2026-05-06,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,11.01,18.0322,237.225,87.95,75.82,261.5185,223.675,185.8315,0,0,UNCERTAIN,PREPARE,340283,HEAVY,1.287968558711301,249.69,12.94
2026-05-06,2449,京元電,WAIT,30,8,7,4,NEUTRAL,HIGH_RISK,,18.31,19.9659,281.5162,81.63,77.38,336.1317,292.45,248.7683,25,11,UNCERTAIN,PREPARE,387547,HEAVY,1.6788579740652558,307.48,6.84
2026-05-06,3264,欣銓,IGNORE,0,5,0,25,NEUTRAL,HIGH_RISK,,37.98,15.6047,153.626,80.67,77.42,231.1885,196.025,160.8615,1,2,UNCERTAIN,LATE,147992,HEAVY,1.3988840995767944,200.88,12.5
2026-05-06,2363,矽統,WAIT,75,11,1,1,ACCUMULATING,HIGH_RISK,,25.54,2.9644,54.2087,57.15,43.44,60.2422,52.615,44.9878,2,4,UNCERTAIN,PREPARE,35090,MEDIUM,1.7086983514423315,54.44,5.08
2026-05-06,2451,創見,IGNORE,0,7,2,11,DISTRIBUTION,HIGH_RISK,,17.09,18.8708,239.1275,83.06,72.43,288.6466,257.075,225.5034,14,10,UNCERTAIN,LATE,46672,MEDIUM,1.8333471032087039,279.03,8.41
2026-05-06,3014,聯陽,IGNORE,0,4,29,14,NEUTRAL,NEUTRAL,,25.7,2.9064,119.7063,74.05,58.59,131.5775,123.675,115.7725,65,16,TRUE_B,LATE,32598,MEDIUM,1.615302675489344,125.86,5.27
2026-05-06,3041,揚智,WAIT,0,7,2,0,NEUTRAL,SAFE,,19.28,1.2112,25.2779,57.39,54.6,25.5028,23.1975,20.8922,10,6,UNCERTAIN,PREPARE,5695,LIGHT,1.059875760122788,24.21,0.77
2026-05-06,3545,敦泰,WAIT,30,21,5,0,ACCUMULATING,SAFE,,22.69,2.6065,50.9402,52.9,38.99,54.756,50.855,46.954,16,6,UNCERTAIN,PREPARE,29541,MEDIUM,0.8068159186370666,51.89,2.13
2026-05-06,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.74,11.1179,94.9762,86.97,83.6,181.9828,131.725,81.4672,0,0,UNCERTAIN,PREPARE,45449,MEDIUM,0.5316462318973934,135.86,18.5
2026-05-06,4952,凌通,WAIT,15,7,4,13,NEUTRAL,SAFE,,32.26,2.2099,45.7694,19.93,35.58,53.3944,45.535,37.6756,15,7,UNCERTAIN,LATE,5898,LIGHT,0.5534325982652657,44.9,4.9
2026-05-06,4966,譜瑞-KY,WAIT,0,6,3,0,NEUTRAL,SAFE,,27.2,26.2867,571.763,24.93,41.69,638.2164,558.35,478.4836,10,4,UNCERTAIN,PREPARE,21277,MEDIUM,0.6476088060459421,,
2026-05-06,4968,立積,WAIT,15,6,2,14,NEUTRAL,SAFE,,23.34,5.7288,119.3483,29.58,37.48,130.0988,115.075,100.0512,13,9,UNCERTAIN,LATE,4020,LIGHT,1.0015904670954472,,
2026-05-06,5222,全訊,WAIT,0,7,7,0,NEUTRAL,SAFE,,19.21,5.9135,138.3507,31.01,34.94,150.4059,133.2,115.9941,23,9,UNCERTAIN,PREPARE,4649,LIGHT,0.36893905768422863,139.16,-3.71
