date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,2330,台積電,IGNORE,0,2,,,,SAFE,,19.41,363.3118,2277.768,62.65,59.34,3298.3286,2311.35,1324.3714,0,0,UNCERTAIN,PREPARE,18066246,HEAVY,0.9495959325212666,,,,,4.2735042735042805,0.055660112055724964,,
2026-07-13,2454,聯發科,IGNORE,0,2,,,,NEUTRAL,,26.85,755.541,3481.3005,46.34,41.52,5862.755,4041.375,2219.995,0,0,UNCERTAIN,PREPARE,894844,HEAVY,0.6121252907258921,3901.16,-1.95,,,-1.4175257731958713,-0.05353994618168323,,
2026-07-13,2317,鴻海,IGNORE,0,2,,,,NEUTRAL,,23.35,27.9165,253.1239,32.74,15.1,320.1847,244.955,169.7253,0,0,UNCERTAIN,PREPARE,5599704,HEAVY,0.6757866884919191,251.97,-6.14,,,-4.828973843058348,-0.03451654385499381,,
2026-07-13,2382,廣達,IGNORE,0,2,,,,NEUTRAL,,18.39,55.6298,353.1364,68.41,63.95,495.7873,356.375,216.9627,0,0,UNCERTAIN,PREPARE,774025,HEAVY,1.070724367154252,378.0,0.0,,,4.419889502762442,0.060680462995440276,,
2026-07-13,3231,緯創,IGNORE,0,2,,,,NEUTRAL,,14.25,22.7315,156.0994,46.0,43.12,211.2147,150.3625,89.5103,0,0,UNCERTAIN,PREPARE,791518,HEAVY,0.7588139595505875,,,,,-6.209150326797386,-0.045639704048549445,,
2026-07-13,6669,緯穎,WAIT,0,6,4,0,,SAFE,,14.55,279.2319,4913.3038,69.45,68.87,5375.5664,4873.75,4371.9336,12,4,UNCERTAIN,PREPARE,52007,HEAVY,0.6181268663320779,4960.0,0.0,,,9.130913091309134,0.017696845344960188,,
2026-07-13,2356,英業達,IGNORE,0,2,,,,SAFE,,21.55,9.301,64.8941,61.95,60.96,83.4799,64.2625,45.0451,0,0,UNCERTAIN,PREPARE,566800,HEAVY,1.9853716486390334,56.67,14.18,,,2.211690363349139,0.006808014005057483,,
2026-07-13,4938,和碩,IGNORE,0,2,,,NEUTRAL,SAFE,,13.32,5.0404,86.8102,54.03,47.71,90.7098,82.89,75.0702,0,0,UNCERTAIN,PREPARE,782925,HEAVY,0.38414679800917195,83.61,-1.21,,-549.0,1.975308641975304,-0.0034986126191338673,,
2026-07-13,2301,光寶科,IGNORE,0,2,,,,NEUTRAL,,20.42,36.6268,207.672,61.1,57.4,287.2848,207.39,127.4952,0,0,UNCERTAIN,PREPARE,957821,HEAVY,1.2862677964587432,202.84,9.44,,,10.173697270471461,0.07044698394329507,,
2026-07-13,3017,奇鋐,IGNORE,0,2,,,,NEUTRAL,,17.43,471.1226,2531.5233,49.6,53.9,3461.4897,2336.595,1211.7003,0,0,UNCERTAIN,PREPARE,208882,HEAVY,0.6716382506711983,2530.65,-12.08,,,-1.3303769401330379,-0.04775966737924209,,
2026-07-13,2345,智邦,IGNORE,0,2,,,,SAFE,,22.67,477.48,2332.9373,49.78,49.58,3466.6622,2368.955,1271.2478,0,0,UNCERTAIN,PREPARE,327439,HEAVY,0.5710316858201047,2537.01,-5.2,,,1.0504201680672232,0.015215569734334355,,
2026-07-13,2395,研華,IGNORE,0,2,,,,HIGH_RISK,,22.04,71.7261,458.3835,70.55,71.59,617.0701,480.775,344.4799,0,0,UNCERTAIN,PREPARE,309340,HEAVY,1.650461175589986,420.44,27.49,,,17.672886937431386,0.11486662160054095,,
2026-07-13,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,23.83,362.8488,2335.4729,37.3,24.6,2992.9635,2077.075,1161.1865,0,0,UNCERTAIN,PREPARE,56253,HEAVY,1.134550981124672,2354.38,-15.9,,,-5.938242280285033,-0.04673639613398639,,
2026-07-13,6414,樺漢,IGNORE,0,,,,,SAFE,,21.18,23.6741,354.6409,67.78,73.95,426.2896,381.575,336.8604,0,0,UNCERTAIN,PREPARE,62877,HEAVY,1.0892414914798543,351.25,10.6,,,7.468879668049788,0.01814846360479594,,
2026-07-13,2327,國巨,IGNORE,0,2,,,,NEUTRAL,,32.01,153.1646,672.4368,26.84,27.36,1322.1895,973.025,623.8605,0,0,UNCERTAIN,PREPARE,999746,HEAVY,1.243493778276796,1011.32,-19.31,,,-19.605911330049263,-0.16137817630585027,,
2026-07-13,2379,瑞昱,IGNORE,0,2,,,,SAFE,,32.62,145.1452,653.9855,54.93,48.82,1073.1291,742.425,411.7209,0,0,UNCERTAIN,PREPARE,239011,HEAVY,1.1061127122811796,,,,,2.1621621621621623,0.018284675219719215,,
2026-07-13,3034,聯詠,IGNORE,0,2,,,,NEUTRAL,,33.54,75.7932,485.824,57.08,54.55,696.5408,505.35,314.1592,0,0,UNCERTAIN,PREPARE,222138,HEAVY,1.9891204792231285,499.15,-6.34,,,-8.153241650294696,-0.0748985851390126,,
2026-07-13,3443,創意,IGNORE,0,2,,,,NEUTRAL,,18.91,890.6328,4507.27,37.88,36.32,6592.6112,4519.8,2446.9888,0,0,UNCERTAIN,PREPARE,35275,MEDIUM,0.7008120765662257,4270.0,0.0,,,-3.3936651583710398,-0.05526793220938986,,
2026-07-13,5269,祥碩,IGNORE,0,2,,,,NEUTRAL,,18.16,220.3661,1412.7347,73.53,77.42,1899.4775,1399.9,900.3225,0,0,UNCERTAIN,PREPARE,5640,LIGHT,0.9191002455462877,1490.4,1.32,,,10.62271062271063,0.07864847489106364,,
2026-07-13,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,18.73,53.36,497.7301,33.67,39.56,680.3565,591.2,502.0435,0,0,UNCERTAIN,PREPARE,309642,HEAVY,0.8432824436369198,478.65,9.47,,,-8.391608391608397,-0.11366711772665772,,
2026-07-13,3035,智原,IGNORE,0,2,,,,SAFE,,19.38,33.8699,196.6871,49.19,40.67,277.6941,205.325,132.9559,0,0,UNCERTAIN,PREPARE,32028,MEDIUM,0.49426532792514694,211.93,0.5,,,3.14769975786926,0.037379763789114895,,
2026-07-08,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.01,160.55,2464.9634,4.8,10.65,2493.8848,2311.5,2129.1152,0,0,UNCERTAIN,PREPARE,82619,HEAVY,0.7746513105384086,,,,163.0,-8.64197530864198,-0.0395846852693057,,
2026-07-13,6531,愛普,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,21.22,186.5837,933.1559,36.6,22.98,1355.3246,935.55,515.7754,0,0,UNCERTAIN,PREPARE,46554,MEDIUM,0.5495703495103389,938.89,-4.89,,-41.0,-9.797979797979794,-0.045481267703489925,,
2026-07-13,2408,南亞科,IGNORE,0,2,,,,SAFE,,21.23,76.9857,332.5632,33.91,19.79,583.8926,414.21,244.5274,0,0,UNCERTAIN,PREPARE,424580,HEAVY,1.2577143968127067,329.54,28.36,,,-5.790645879732736,0.021221119721880122,,
2026-07-13,2449,京元電,IGNORE,0,2,,,,SAFE,,21.1,59.4664,311.3456,47.74,50.58,438.7508,302.1775,165.6042,0,0,UNCERTAIN,PREPARE,455063,HEAVY,0.5521474825319962,329.55,-6.84,,,-0.32467532467532756,0.015959163074682925,,
2026-07-08,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,15.19,16.8465,231.9517,60.12,60.12,254.6321,226.325,198.0179,0,0,UNCERTAIN,PREPARE,187408,HEAVY,0.6017741501038443,223.19,5.29,,-666.0,0.6423982869379063,0.038329835413675184,,
2026-07-13,2363,矽統,IGNORE,0,2,,,,SAFE,,26.31,11.8638,64.0635,39.35,33.66,91.4143,63.903,36.3917,0,0,UNCERTAIN,PREPARE,41367,MEDIUM,0.4409962256559351,69.83,-6.2,,,-4.518950437317781,0.02499100198738713,,
2026-07-13,2451,創見,IGNORE,0,2,,,,NEUTRAL,,22.53,37.1935,298.3496,36.42,21.75,373.111,272.245,171.379,0,0,UNCERTAIN,PREPARE,46901,MEDIUM,0.6481005363836205,311.43,-18.92,,,-9.335727109515258,-0.07252658451027572,,
2026-07-13,3014,聯陽,IGNORE,0,,,,,NEUTRAL,,32.07,7.0464,146.9949,9.08,22.44,171.3151,155.85,140.3849,0,0,UNCERTAIN,PREPARE,34742,MEDIUM,0.6519876814097446,133.96,3.02,,,-10.679611650485432,-0.11453320500481223,,
2026-07-13,3041,揚智,IGNORE,0,,,,,NEUTRAL,,21.19,1.683,26.7628,7.82,18.86,31.481,27.96,24.439,0,0,UNCERTAIN,PREPARE,9723,LIGHT,0.343494805962153,24.09,7.09,,,-5.494505494505497,-0.07725321888412018,,
2026-07-13,3545,敦泰,IGNORE,0,2,,,,SAFE,,19.79,6.295,55.6029,59.46,52.94,68.5481,55.79,43.0319,0,0,UNCERTAIN,PREPARE,33440,MEDIUM,1.0264628935900206,56.44,-1.66,,,1.83486238532109,-0.005198064169206096,,
2026-07-13,4919,新唐,IGNORE,0,2,,,,NEUTRAL,,14.03,28.2855,169.2039,32.59,20.7,232.7953,173.72,114.6447,0,0,UNCERTAIN,PREPARE,7636,LIGHT,0.49691464547717323,163.5,0.0,,,-2.9673590504451064,-0.05883030163481462,,
2026-07-13,4952,凌通,WAIT,0,6,4,0,,NEUTRAL,,21.37,3.2796,54.3046,38.76,52.35,60.9876,57.32,53.6524,14,6,UNCERTAIN,PREPARE,6550,LIGHT,0.47258531831697254,51.59,7.58,,,2.398523985239853,-0.03175157013258911,,
2026-07-08,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,SAFE,,23.52,37.5068,766.2344,64.51,37.23,697.3668,653.6,609.8332,0,0,UNCERTAIN,PREPARE,31171,MEDIUM,0.7313500574521599,647.63,1.14,,-25.0,-0.9077155824508298,0.0021419828641371375,,
2026-07-13,4968,立積,IGNORE,0,2,,,,NEUTRAL,,14.13,6.3448,118.3352,37.75,43.6,123.2281,112.805,102.3819,0,0,UNCERTAIN,PREPARE,4836,LIGHT,0.43239730549745653,116.18,-6.61,,,-1.8099547511312264,-0.038163201985727535,,
