date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-22,2330,台積電,IGNORE,0,,,,,NEUTRAL,,23.87,61.4066,2180.2177,86.74,70.6,2481.0884,2343.75,2206.4116,0,0,UNCERTAIN,PREPARE,18163412,HEAVY,1.0520770835332178,2448.89,2.5,,,6.131078224101483,0.07093333333333329,,
2026-06-22,2454,聯發科,IGNORE,0,,,,,SAFE,,40.12,320.2652,3104.4082,72.94,67.4,4845.3452,4314.75,3784.1548,0,0,UNCERTAIN,PREPARE,901086,HEAVY,0.8476321609313175,3707.72,20.42,,,3.8372093023255838,0.03482241149545162,,
2026-06-22,2317,鴻海,IGNORE,0,,,,,SAFE,,24.09,11.1887,247.5383,43.36,35.88,306.0418,273.825,241.6082,0,0,UNCERTAIN,PREPARE,5755323,HEAVY,0.6674503009890633,252.73,6.24,,,-5.623901581722324,-0.019446726924130298,,
2026-06-22,2382,廣達,IGNORE,0,,,,,SAFE,,25.67,17.6448,344.7156,59.23,41.75,429.9541,365.075,300.1959,0,0,UNCERTAIN,PREPARE,793056,HEAVY,0.3698261870988451,376.32,0.98,,,-2.688860435339313,0.040882010545778336,,
2026-06-22,3231,緯創,IGNORE,0,,,,,SAFE,,16.72,7.9828,153.5967,55.43,41.84,190.724,162.05,133.376,0,0,FAKE_B,PREPARE,910771,HEAVY,0.5967487234978961,160.45,1.28,,,-4.970760233918126,0.002776920703486452,,
2026-06-22,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,19.6,298.0764,4718.9405,21.75,24.41,5794.6363,5221.5,4648.3637,0,0,FAKE_B,PREPARE,54694,HEAVY,1.0150967390538252,,,,,-14.2226148409894,-0.07019055826869669,,
2026-06-22,2356,英業達,IGNORE,0,,,,,SAFE,,33.77,4.4772,63.7147,31.94,26.0,84.0087,69.305,54.6013,0,0,UNCERTAIN,PREPARE,595751,HEAVY,0.5898372910061912,55.61,21.92,,,-11.71875,-0.02171560493470881,,
2026-06-22,4938,和碩,IGNORE,0,,,,,NEUTRAL,,20.07,4.3702,86.6813,6.83,20.51,102.8705,88.865,74.8595,0,0,UNCERTAIN,PREPARE,748050,HEAVY,0.6826050542225782,83.19,-1.43,,,-15.376676986584116,-0.0772520114780848,,
2026-06-22,2301,光寶科,IGNORE,0,,,,,SAFE,,20.9,14.3304,200.4889,41.78,24.44,251.1285,223.925,196.7215,0,0,UNCERTAIN,PREPARE,941656,HEAVY,1.2088090340258295,197.67,17.11,,,0.6521739130434856,0.03382829072233995,,
2026-06-22,3017,奇鋐,IGNORE,0,7,,,,NEUTRAL,,15.88,160.4409,2496.6108,25.25,20.45,2860.7314,2539.25,2217.7686,0,0,UNCERTAIN,PREPARE,207078,HEAVY,0.6790732924770343,2459.23,-1.6,,,-6.923076923076921,-0.046962685832430795,,
2026-06-22,2345,智邦,IGNORE,0,,,,,SAFE,,17.15,154.9539,2221.0911,76.37,59.12,2641.58,2469.25,2296.92,0,0,UNCERTAIN,PREPARE,327851,HEAVY,0.9685518951354575,2542.93,2.05,,,4.216867469879526,0.05092639465424731,,
2026-06-22,2395,研華,IGNORE,0,,,,,SAFE,,26.45,23.7739,436.1696,74.73,54.26,528.5761,491.225,453.8739,0,0,UNCERTAIN,PREPARE,307209,HEAVY,0.7269752856074354,404.11,23.6,,,0.7056451612903247,0.01684564099954189,,
2026-06-22,3533,嘉澤,IGNORE,0,7,,,,NEUTRAL,,17.45,144.5813,2422.9692,67.2,49.05,2732.8609,2399.75,2066.6391,0,0,UNCERTAIN,PREPARE,55175,HEAVY,0.6193856872804172,2393.5,-3.28,,,-2.114164904862581,-0.0353161787686217,,
2026-06-22,6414,樺漢,IGNORE,0,,,,,SAFE,,31.18,17.9552,338.2434,35.6,39.62,409.9704,374.225,338.4796,0,0,UNCERTAIN,PREPARE,55884,HEAVY,0.5807574715216146,339.83,12.12,,,-0.78125,0.018104081768989255,,
2026-06-22,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,44.88,75.788,545.0546,96.71,95.07,1095.5343,820.65,545.7657,0,0,UNCERTAIN,PREPARE,1000080,HEAVY,1.1403710509721008,528.51,101.51,,,38.49154746423926,0.29775178212392617,,
2026-06-22,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,31.54,45.6809,590.5572,93.86,86.99,817.6916,651.15,484.6084,0,0,UNCERTAIN,PREPARE,252583,HEAVY,1.153916781093819,652.54,37.92,,,39.968895800933126,0.38217000691085,,
2026-06-22,3034,聯詠,IGNORE,0,,,,,HIGH_RISK,,30.49,20.5104,461.7569,90.07,75.52,537.0469,495.025,453.0031,0,0,UNCERTAIN,PREPARE,232686,HEAVY,1.841720346625096,488.84,15.99,,,15.243902439024382,0.14539669713650838,,
2026-06-22,3443,創意,IGNORE,0,,,,,SAFE,,21.6,365.692,4145.0377,75.49,65.96,5338.3529,4635.0,3931.6471,0,0,UNCERTAIN,PREPARE,35468,MEDIUM,1.0696476141377327,4755.0,0.0,,,7.823129251700678,0.025889967637540368,,
2026-06-22,5269,祥碩,IGNORE,0,,,,,SAFE,,19.13,74.4967,1381.8759,67.9,46.82,1620.1396,1455.75,1291.3604,0,0,UNCERTAIN,PREPARE,5845,LIGHT,0.5337595019631555,1396.36,3.84,,,-4.918032786885251,-0.00394985402713377,,
2026-06-22,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,25.84,47.3384,456.7784,82.49,62.44,679.0177,571.325,463.6323,0,0,FAKE_B,PREPARE,309209,HEAVY,2.408965890258798,431.85,55.84,,,15.635738831615132,0.17796350588544163,,
2026-06-22,3035,智原,IGNORE,0,,,,,HIGH_RISK,,20.45,12.9142,190.5687,88.54,70.45,228.3735,199.2,170.0265,0,0,UNCERTAIN,PREPARE,34488,MEDIUM,1.395906768464317,209.23,9.69,,,19.53125,0.15210843373493987,,
2026-06-19,8299,群聯,IGNORE,0,,,,,SAFE,,,193.7465,2498.5692,55.12,38.54,2865.9772,2475.0,2084.0228,0,0,UNCERTAIN,PREPARE,78904,HEAVY,0.9824924333632418,2486.04,3.78,,,-3.9106145251396662,0.042424242424242475,,
