date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,5481,新華,IGNORE,0,,,,,,,,,21.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3687,歐買尬,IGNORE,0,,,,,,,,,65.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3629,地心引力,IGNORE,0,,,,,,,,,16.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5450,寶聯通,IGNORE,0,,,,,,,,,13.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6438,迅得,IGNORE,0,,,,,,,,,178.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3450,聯鈞,IGNORE,0,,,,,,,,,323.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2241,艾姆勒,IGNORE,0,,,,,,,,,30.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3669,圓展,IGNORE,0,,,,,,,,,42.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1443,立益,IGNORE,0,,,,,,,,,21.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6165,浪凡,IGNORE,0,,,,,,,,,52.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2459,敦吉,IGNORE,0,,,,,,,,,66.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2614,東森,IGNORE,0,,,,,,,,,20.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1456,怡華,IGNORE,0,,,,,,,,,13.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1453,大將,IGNORE,0,,,,,,,,,11.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8499,鼎炫-KY,IGNORE,0,,,,,,,,,256.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2429,銘旺科,IGNORE,0,,,,,,,,,51.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8354,冠好,IGNORE,0,,,,,,,,,15.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6275,元山,IGNORE,0,,,,,,,,,52.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3219,倚強股份,IGNORE,0,,,,,,,,,68.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3685,元創精密,IGNORE,0,,,,,,,,,30.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5604,中連貨,IGNORE,0,,,,,,,,,32.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6506,雙邦,IGNORE,0,,,,,,,,,17.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3313,斐成,IGNORE,0,,,,,,,,,12.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5345,天揚,IGNORE,0,,,,,,,,,21.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8489,三貝德,IGNORE,0,,,,,,,,,25.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6431,光麗-KY,IGNORE,0,,,,,,,,,19.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2495,普安,IGNORE,0,,,,,,,,,40.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2340,台亞,IGNORE,0,,,,,,,,,39.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8080,永利聯合,IGNORE,0,,,,,,,,,28.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5321,美而快,IGNORE,0,,,,,,,,,22.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5209,新鼎,IGNORE,0,,,,,,,,,163.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3512,皇龍,IGNORE,0,,,,,,,,,21.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6869,雲豹能源-創,IGNORE,0,,,,,,,,,84.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6873,泓德能源-創,IGNORE,0,,,,,,,,,90.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2432,倚天,IGNORE,0,,,,,,,,,27.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6741,91APP*-KY,IGNORE,0,,,,,,,,,65.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5903,全家,IGNORE,0,,,,,,,,,189.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3522,御頂,IGNORE,0,,,,,,,,,12.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2748,雲品,IGNORE,0,,,,,,,,,40.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2745,五福,IGNORE,0,,,,,,,,,105.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2702,華園,IGNORE,0,,,,,,,,,15.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5287,數字,IGNORE,0,,,,,,,,,153.8333,,,,,,0,0,UNCERTAIN,PREPARE
