date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-11,2330,台積電,IGNORE,0,,,,,SAFE,,7.98,54.8346,2373.4872,63.58,71.15,2475.7749,2411.0,2346.2251,0,0,UNCERTAIN,PREPARE,17964941,HEAVY,1.0408060830337085,2442.39,-1.33,,,-0.4132231404958664,-0.00041476565740361515,,
2026-09-11,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.3,228.6403,4021.1152,82.87,87.51,4901.4176,4161.75,3422.0824,0,0,UNCERTAIN,PREPARE,898803,HEAVY,0.881331425283597,4307.57,6.44,,,15.056461731493108,0.10170000600708828,,
2026-09-11,2317,鴻海,IGNORE,0,,,,,SAFE,,7.26,7.3654,250.589,39.64,55.74,258.1882,249.9,241.6118,0,0,UNCERTAIN,PREPARE,5689941,HEAVY,0.7193048173214293,256.53,-3.32,,,-1.9762845849802368,-0.0076030412164865835,,
2026-09-11,2382,廣達,IGNORE,0,,,,,SAFE,,5.67,12.8332,334.7416,52.06,62.13,347.642,333.975,320.308,0,0,UNCERTAIN,PREPARE,979894,HEAVY,0.7004922788105088,338.07,-0.46,,,1.2030075187969835,0.007560446141178234,,
2026-09-11,3231,緯創,IGNORE,0,,,,,SAFE,,17.71,9.2973,176.1242,45.08,59.71,196.1241,183.7,171.2759,0,0,UNCERTAIN,PREPARE,1082617,HEAVY,0.80033882317961,179.67,3.25,,,4.2134831460674205,0.009798584648884168,,
2026-09-11,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,40.67,467.2661,4676.1244,3.77,13.14,9345.1798,4993.5,641.8202,0,0,UNCERTAIN,PREPARE,44400,MEDIUM,0.641678101182983,,,,144.0,-67.91666666666667,-0.5373986182036647,,
2026-09-11,2356,英業達,IGNORE,0,,,,,NEUTRAL,,10.76,2.8632,64.8175,13.13,28.76,68.1805,65.36,62.5395,0,0,UNCERTAIN,PREPARE,683222,HEAVY,0.5500187574037915,64.96,-4.56,,,-4.46841294298922,-0.051407588739289856,,
2026-09-11,4938,和碩,IGNORE,0,,,,,SAFE,,15.61,2.9127,86.8408,32.13,48.75,94.0006,90.615,87.2294,0,0,FAKE_B,PREPARE,844388,HEAVY,0.6354017604565966,88.25,3.12,,,2.824858757062154,0.004248744689069106,,
2026-09-11,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,30.67,18.2248,250.4453,9.47,25.13,325.0302,291.25,257.4698,0,0,UNCERTAIN,PREPARE,1008011,HEAVY,0.6583122076935143,258.35,7.22,,,-12.755905511811028,-0.04892703862660941,,
2026-09-11,3017,奇鋐,IGNORE,0,,,,,SAFE,,18.53,194.2826,2680.2215,44.42,54.8,3656.5961,3236.0,2815.4039,0,0,UNCERTAIN,PREPARE,212413,HEAVY,0.6002221619524076,3087.71,9.14,,,0.29761904761904656,0.04140914709517918,,
