date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-09,2330,台積電,IGNORE,0,1,0,0,,NEUTRAL,,20.54,217.6762,2271.6686,45.41,57.68,3287.2712,2301.85,1316.4288,0,0,UNCERTAIN,PREPARE,18066246,HEAVY,0.4160748928150998,,,,,-90.5020920502092,-0.901383669657015,,
2026-07-09,2454,聯發科,IGNORE,0,1,0,0,,NEUTRAL,,28.54,520.0897,3457.9752,25.92,39.1,5872.9617,4054.375,2235.7883,0,0,UNCERTAIN,PREPARE,894844,HEAVY,0.4303388190856851,3895.38,-92.62,,,-93.32946635730859,-0.9290889471250192,,
2026-07-09,2317,鴻海,IGNORE,0,1,0,0,,NEUTRAL,,25.17,18.6074,252.8495,3.72,6.28,321.4074,246.055,170.7026,0,0,UNCERTAIN,PREPARE,5599704,HEAVY,0.36886268891573804,251.37,-62.76,,,-63.6504854368932,-0.6195972445185021,,
2026-07-09,2382,廣達,IGNORE,0,1,0,0,,NEUTRAL,,19.16,34.976,352.591,52.61,61.72,495.1717,355.975,216.7783,0,0,UNCERTAIN,PREPARE,774025,HEAVY,0.19294935586472967,,,,,-83.35607094133697,-0.8286396516609312,,
2026-07-09,3231,緯創,IGNORE,0,1,0,0,,NEUTRAL,,15.17,14.8586,156.0153,24.86,41.68,211.584,150.8125,90.041,0,0,UNCERTAIN,PREPARE,791518,HEAVY,0.3268872325120034,,,,,-85.78125,-0.8491504351429755,,
2026-07-08,6669,緯穎,WAIT,0,6,3,0,,SAFE,,15.45,278.3065,4899.2437,76.43,68.58,5386.7774,4879.0,4371.2226,9,3,UNCERTAIN,PREPARE,52007,HEAVY,0.5436196699379173,,,,,9.663409337676443,0.035048165607706405,,
2026-07-09,2356,英業達,IGNORE,0,1,0,0,,NEUTRAL,,22.61,6.3681,64.7854,46.23,60.46,83.5208,64.2975,45.0742,0,0,UNCERTAIN,PREPARE,566800,HEAVY,0.5739106650293668,56.4,-57.89,,,-64.3928035982009,-0.630623274621875,,
2026-07-09,4938,和碩,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,14.08,4.4074,86.7276,37.73,44.55,93.1401,83.53,73.9199,0,0,UNCERTAIN,PREPARE,782925,HEAVY,0.4145773121969581,83.64,-15.95,,-501.0,-18.255813953488374,-0.15838620854782715,,
2026-07-09,2301,光寶科,IGNORE,0,1,0,0,,NEUTRAL,,21.26,24.7468,206.6706,42.19,55.54,286.3177,206.715,127.1123,0,0,UNCERTAIN,PREPARE,957821,HEAVY,0.4078407223563005,201.42,-79.99,,,-81.25581395348837,-0.8050455941755558,,
2026-07-09,3017,奇鋐,IGNORE,0,1,0,0,,NEUTRAL,,18.42,323.8341,2530.5511,34.21,56.04,3465.7673,2342.095,1218.4227,0,0,UNCERTAIN,PREPARE,208882,HEAVY,0.9967435465513317,2530.65,-98.74,,,-98.72654690618762,-0.9863797155965065,,
