date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,2330,台積電,IGNORE,0,,,,,SAFE,,23.91,61.8906,2133.9013,24.88,37.01,2425.2087,2297.25,2169.2913,0,0,UNCERTAIN,PREPARE,18186330,HEAVY,0.6227603251835362,2310.0,0.0,,,-1.9108280254777066,0.005550114267058426,,
2026-06-12,2454,聯發科,IGNORE,0,,,,,SAFE,,44.0,367.0678,2934.2768,34.54,53.54,5005.397,4042.75,3080.103,0,0,FAKE_B,PREPARE,900120,HEAVY,0.6467007923233069,3175.38,31.64,,,-3.0162412993039456,0.033949662976934025,,
2026-06-12,2317,鴻海,IGNORE,0,,,,,SAFE,,30.47,13.0272,242.5752,17.05,36.72,309.1585,268.15,227.1415,0,0,UNCERTAIN,PREPARE,5821279,HEAVY,0.5704750548616359,252.31,3.25,,,-9.861591695501726,-0.028528808502703673,,
2026-06-12,2382,廣達,IGNORE,0,,,,,NEUTRAL,,27.92,20.2573,340.6775,30.89,52.99,432.2111,347.05,261.8889,0,0,FAKE_B,PREPARE,824907,HEAVY,0.40908209482268987,,,,,9.734513274336276,0.07189165826249821,,
2026-06-12,3231,緯創,IGNORE,0,,,,,SAFE,,19.36,9.1052,151.2209,20.21,38.98,192.9509,155.775,118.5991,0,0,FAKE_B,PREPARE,1020202,HEAVY,0.4970324985281132,160.16,-2.6,,,-1.577287066246058,0.001444390948483365,,
2026-06-12,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,25.98,330.5881,4617.1898,19.57,41.01,5814.2845,5255.75,4697.2155,0,0,UNCERTAIN,PREPARE,56978,HEAVY,0.9434276068242564,5119.07,-5.26,,,-10.927456382001832,-0.07720116063359173,,
2026-06-12,2356,英業達,IGNORE,0,,,,,SAFE,,38.1,5.2739,62.9247,18.82,39.87,86.7503,65.805,44.8597,0,0,UNCERTAIN,PREPARE,621020,HEAVY,0.3710373464169837,55.27,19.78,,,-5.698005698005693,0.006002583390320115,,
2026-06-12,4938,和碩,IGNORE,0,,,,,NEUTRAL,,26.05,4.5655,86.3824,51.85,69.33,104.504,87.535,70.566,0,0,FAKE_B,PREPARE,765587,HEAVY,0.8415214091766403,,,,,5.197740112994342,0.06357457017193124,,
2026-06-12,2301,光寶科,IGNORE,0,,,,,SAFE,,27.51,15.7164,197.5259,20.08,33.59,251.4841,222.025,192.5659,0,0,UNCERTAIN,PREPARE,940717,HEAVY,0.46414989007627305,194.41,11.62,,,-7.462686567164178,-0.022632586420448186,,
2026-06-12,3017,奇鋐,IGNORE,0,2,,,,NEUTRAL,,16.03,191.5414,2437.0461,15.7,29.76,2861.1739,2548.0,2234.8261,0,0,UNCERTAIN,PREPARE,207383,HEAVY,0.477416230814855,2654.76,-9.41,,,-9.756097560975608,-0.056122448979591844,,
2026-06-12,2345,智邦,IGNORE,0,,,,,NEUTRAL,,17.31,164.3882,2128.0083,15.6,22.42,2626.1997,2456.25,2286.3003,0,0,UNCERTAIN,PREPARE,327040,HEAVY,0.7478175817199556,2537.68,-7.99,,,-3.9094650205761305,-0.049363867684478424,,
2026-06-12,2395,研華,IGNORE,0,,,,,SAFE,,30.43,26.558,426.6443,20.66,36.83,529.65,484.5,439.35,0,0,UNCERTAIN,PREPARE,306492,HEAVY,0.256455064506745,400.14,18.21,,,-4.444444444444439,-0.023735810113519107,,
