date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,2330,台積電,IGNORE,0,,,,,SAFE,,4.27,69.1316,2360.1643,87.45,77.01,2443.949,2397.0,2350.051,0,0,UNCERTAIN,PREPARE,17946526,HEAVY,1.477247574545847,2416.66,0.97,,,2.5210084033613356,0.017939090529828894,,
2026-09-01,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,6.41,240.3677,3995.674,75.42,55.81,4275.346,3952.75,3630.154,0,0,UNCERTAIN,PREPARE,894931,HEAVY,0.6317618710725149,4069.44,6.03,,,11.068211068211076,0.09164505723863137,,
2026-09-01,2317,鴻海,IGNORE,0,,,,,SAFE,,8.62,9.0014,256.9879,73.17,51.66,270.5952,254.35,238.1048,0,0,UNCERTAIN,PREPARE,5662567,HEAVY,0.7895519846558288,256.85,-0.33,,,2.8112449799196693,0.006487124041674841,,
2026-09-01,2382,廣達,IGNORE,0,,,,,SAFE,,7.39,14.1805,350.9821,92.37,83.64,348.0657,324.175,300.2843,0,0,UNCERTAIN,PREPARE,959817,HEAVY,0.798848903475029,332.18,2.96,,,4.587155963302747,0.05498573301457532,,
2026-09-01,3231,緯創,IGNORE,0,,,,,SAFE,,15.56,9.2297,173.6786,54.82,36.19,198.3809,184.65,170.9191,0,0,UNCERTAIN,PREPARE,1064029,HEAVY,0.5116320460517927,177.17,2.72,,,0.5524861878453136,-0.014351475764960764,,
2026-09-01,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,34.11,357.7133,5552.6218,92.27,84.84,7408.2446,6471.0,5533.7554,0,0,UNCERTAIN,PREPARE,50568,HEAVY,1.7963012083850083,,,,-26257.0,21.875,0.20537783959202605,,
2026-09-01,2356,英業達,IGNORE,0,,,,,SAFE,,10.35,3.2295,68.2305,65.01,47.78,69.2202,66.155,63.0898,0,0,UNCERTAIN,PREPARE,679002,HEAVY,0.5153173802512234,64.72,2.9,,,2.6194144838212363,0.006726626861159213,,
2026-09-01,4938,和碩,IGNORE,0,,,,,SAFE,,14.2,3.1147,88.8144,60.39,38.91,93.9366,90.025,86.1134,0,0,UNCERTAIN,PREPARE,852800,HEAVY,0.595464992361443,87.44,4.07,,,0.0,0.010830324909747224,,
2026-09-01,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,26.84,18.8091,241.9873,81.2,84.25,318.7146,276.85,234.9854,0,0,UNCERTAIN,PREPARE,1020224,HEAVY,0.47691799865487666,252.89,18.83,,,9.872029250457048,0.08542532057070606,,
2026-09-01,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,19.07,209.1634,2596.7062,88.7,75.6,3503.2065,3047.5,2591.7935,0,0,UNCERTAIN,PREPARE,212288,HEAVY,0.6663111442266787,3009.46,13.31,,,12.355848434925875,0.11894995898277272,,
2026-09-01,2345,智邦,IGNORE,0,,,,,SAFE,,7.25,156.1162,2240.1834,45.81,27.71,2402.8677,2174.25,1945.6323,0,0,UNCERTAIN,PREPARE,319491,HEAVY,1.6534446956373383,2205.0,0.0,,,-0.8988764044943864,0.014142807864780949,,
2026-09-01,2395,研華,IGNORE,0,,,,,NEUTRAL,,27.22,32.9483,575.4366,70.23,59.24,715.0411,670.05,625.0589,0,0,UNCERTAIN,PREPARE,307088,HEAVY,1.1895104403106627,673.11,5.63,,,4.712812960235646,0.061114842175957085,,
2026-09-01,3533,嘉澤,IGNORE,0,,,,,SAFE,,14.83,106.9867,1854.2874,68.24,44.72,2061.0952,1755.5,1449.9048,0,0,UNCERTAIN,PREPARE,50146,HEAVY,0.8038413237662115,1745.0,0.0,,,7.3846153846153895,-0.0059812019367700975,,
2026-09-01,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.44,20.0788,424.501,21.93,15.85,488.5127,421.225,353.9373,0,0,FAKE_B,PREPARE,66016,HEAVY,0.48001764626653964,408.35,-3.02,,,1.6688061617458283,-0.05988485963558676,,
2026-09-01,2327,國巨,IGNORE,0,,,,,SAFE,,13.29,48.8565,763.8064,38.77,31.3,641.707,576.85,511.993,0,0,UNCERTAIN,PREPARE,922764,HEAVY,1.1591762651649062,568.0,0.0,,,-1.388888888888884,-0.015341943312819684,,
2026-09-01,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.65,38.0043,733.3943,70.18,56.92,774.761,734.8,694.839,0,0,UNCERTAIN,PREPARE,228853,HEAVY,1.0966438756982375,721.12,3.17,,,5.233380480905225,0.012520413718018597,,
2026-09-01,3034,聯詠,IGNORE,0,,,,,SAFE,,21.59,22.504,516.5992,74.1,74.85,566.5522,537.4,508.2478,0,0,UNCERTAIN,PREPARE,264683,HEAVY,1.1534669456875128,512.58,7.69,,,9.306930693069315,0.02716784518049864,,
2026-09-01,3443,創意,IGNORE,0,,,,,HIGH_RISK,,23.33,433.1375,4673.7448,83.75,79.44,6527.7269,5401.75,4275.7731,0,0,UNCERTAIN,PREPARE,36678,MEDIUM,0.8693078308644518,5175.74,15.83,,,8.310749774164417,0.10982551950756703,,
2026-09-01,5269,祥碩,IGNORE,0,,,,,SAFE,,6.85,68.7039,1432.9809,77.61,71.61,1481.1572,1421.75,1362.3428,0,0,UNCERTAIN,PREPARE,6761,LIGHT,1.0752860778844384,1450.15,1.37,,,8.088235294117641,0.033937049410937226,,
2026-09-01,6415,矽力-KY,IGNORE,0,10,6,0,,NEUTRAL,,13.41,31.1952,507.4616,30.24,40.89,483.8359,450.975,418.1141,22,10,UNCERTAIN,PREPARE,316546,HEAVY,1.6500574229491711,438.26,-4.51,,,-6.060606060606055,-0.07201064360552145,,
2026-09-01,3035,智原,IGNORE,0,,,,,SAFE,,11.2,10.6508,197.003,75.05,61.37,182.9266,174.875,166.8234,0,0,UNCERTAIN,PREPARE,34145,MEDIUM,1.9864183255218744,191.01,-3.93,,,7.624633431085037,0.04932094353109373,,
2026-09-01,8299,群聯,WAIT,0,8,6,0,,SAFE,,21.33,91.6473,2157.8438,24.33,45.32,2168.2141,2153.75,2139.2859,18,6,UNCERTAIN,PREPARE,91490,HEAVY,0.8539306916377549,2154.45,-1.37,,-214.0,-1.39211136890951,-0.013348810214741769,,
