date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-28,2330,台積電,IGNORE,0,,,,,SAFE,,27.32,62.9992,2039.1738,67.2,58.43,2336.2089,2246.75,2157.2911,0,0,UNCERTAIN,PREPARE,18249063,HEAVY,1.0717033037105457,2240.0,2.46,,,3.378378378378377,0.021475464559919777,,
2026-05-28,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,54.34,397.4097,2453.2486,72.38,63.86,4468.1143,3469.75,2471.3857,0,0,UNCERTAIN,PREPARE,899110,HEAVY,1.3625361897914954,2690.53,63.91,,,26.18025751072961,0.2709849412781902,,
2026-05-28,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,36.75,10.8157,226.2656,75.14,66.89,269.1887,246.4,223.6113,0,0,UNCERTAIN,PREPARE,5583568,HEAVY,0.8156657831629406,242.75,8.34,,,4.7808764940239,0.06737012987012991,,
2026-05-28,2382,廣達,IGNORE,0,,,,,NEUTRAL,,20.33,13.66,309.0156,46.31,38.64,356.7816,320.325,283.8684,0,0,FAKE_B,PREPARE,999252,HEAVY,1.4557212715814865,,,,,-9.39794419970631,-0.036915632560680534,,
2026-05-28,3231,緯創,IGNORE,0,,,,,SAFE,,15.83,6.5924,136.6464,57.75,51.05,150.5493,140.675,130.8007,0,0,UNCERTAIN,PREPARE,928806,HEAVY,0.9205564836822313,141.06,2.44,,,2.8469750889679624,0.027190332326283873,,
2026-05-28,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,35.61,314.5182,4420.5382,32.7,42.91,5775.1008,5139.5,4503.8992,0,0,UNCERTAIN,PREPARE,56816,HEAVY,0.9303933143640086,5170.14,-4.26,,,-11.290322580645162,-0.036871290981613014,,
2026-05-28,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,37.39,4.6255,51.7393,68.29,72.44,64.1426,52.4875,40.8324,0,0,UNCERTAIN,PREPARE,698608,HEAVY,2.23001209025346,51.43,24.25,,,21.02272727272727,0.21743272207668496,,
2026-05-28,4938,和碩,IGNORE,0,,,,,SAFE,,21.66,2.7995,79.112,61.0,47.38,86.2742,80.65,75.0258,0,0,UNCERTAIN,PREPARE,822616,HEAVY,1.30714674809348,79.58,4.79,,,1.9559902200489088,0.03409795412275263,,
2026-05-28,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.58,16.3103,184.5075,53.97,48.91,247.5688,204.225,160.8812,0,0,UNCERTAIN,PREPARE,937784,HEAVY,1.1974631154305047,190.08,21.26,,,8.983451536643017,0.12865711837434213,,
2026-05-28,3017,奇鋐,IGNORE,0,,,,,SAFE,,20.62,197.2493,2289.5733,55.53,49.73,2881.6569,2560.0,2238.3431,0,0,UNCERTAIN,PREPARE,204713,HEAVY,0.8577731415165998,2675.98,-3.59,,,-0.19342359767892114,0.0078125,,
2026-05-28,2345,智邦,IGNORE,0,,,,,SAFE,,27.59,163.0268,1966.4028,43.77,46.39,2694.0574,2472.0,2249.9426,0,0,UNCERTAIN,PREPARE,325943,HEAVY,1.0102393213717047,2575.04,-5.44,,,0.0,-0.01496763754045305,,
