date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-09,2330,台積電,IGNORE,0,,,,,SAFE,,28.51,63.1555,2116.1128,45.4,66.65,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330,HEAVY,0.9082244568522893,,,,,1.541850220264318,0.004904632152588517,,
2026-06-09,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,47.52,375.9321,2832.0259,79.44,82.26,4980.5115,3951.75,2922.9885,0,0,UNCERTAIN,PREPARE,900120,HEAVY,1.2919889442355734,3175.38,40.93,,,4.9237983587338885,0.13240969190864815,,
2026-06-09,2317,鴻海,IGNORE,0,,,,,SAFE,,37.24,13.283,240.8939,53.08,69.36,309.6746,266.325,222.9754,0,0,UNCERTAIN,PREPARE,5821279,HEAVY,0.713806116183348,252.28,10.0,,,7.14285714285714,0.041960011264432495,,
2026-06-09,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,29.79,20.6255,337.4225,72.86,77.77,423.5647,341.675,259.7853,0,0,FAKE_B,PREPARE,824907,HEAVY,0.9116332065339383,,,,,18.483412322274884,0.09753420648276867,,
2026-06-09,3231,緯創,IGNORE,0,,,,,NEUTRAL,,23.02,9.5139,150.4417,58.71,69.7,192.3668,153.45,114.5332,0,0,UNCERTAIN,PREPARE,1020202,HEAVY,0.8409042480775635,159.22,3.95,,,13.35616438356164,0.07852720755946563,,
2026-06-09,6669,緯穎,IGNORE,0,,,,,SAFE,,31.25,335.3723,4581.4,66.04,72.35,5894.0447,5355.25,4816.4553,0,0,UNCERTAIN,PREPARE,56978,HEAVY,0.6430708664283625,5339.82,-0.75,,,0.37878787878788955,-0.010316978665795284,,
2026-06-09,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.27,5.603,62.4151,59.03,74.02,87.0957,63.65,40.2043,0,0,UNCERTAIN,PREPARE,621020,HEAVY,0.8194984690052901,53.95,30.87,,,12.77955271565494,0.10919088766692853,,
2026-06-09,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,27.83,4.5721,84.6722,82.76,85.1,101.9925,85.365,68.7375,0,0,FAKE_B,PREPARE,765587,HEAVY,1.3051074113546592,,,,,16.830466830466804,0.11403971182568973,,
2026-06-09,2301,光寶科,IGNORE,0,,,,,SAFE,,31.28,16.0062,195.7736,44.73,60.97,252.8874,222.75,192.6126,0,0,UNCERTAIN,PREPARE,940717,HEAVY,0.7400722097845797,193.96,15.49,,,-6.471816283924847,0.0056116722783390305,,
2026-06-09,3017,奇鋐,IGNORE,0,,,,,SAFE,,17.55,196.379,2407.6234,37.85,57.54,2847.9249,2576.0,2304.0751,0,0,UNCERTAIN,PREPARE,207383,HEAVY,1.1580881842643949,2746.16,-7.32,,,-6.605504587155964,-0.01203416149068326,,
2026-06-09,2345,智邦,IGNORE,0,,,,,SAFE,,18.61,157.5199,2085.9328,30.89,37.54,2643.1904,2489.25,2335.3096,0,0,UNCERTAIN,PREPARE,327040,HEAVY,0.6529907930994511,2537.68,-2.47,,,-5.534351145038164,-0.0057246158481469855,,
2026-06-09,2395,研華,IGNORE,0,,,,,SAFE,,35.83,27.7148,422.1139,52.26,66.22,530.5934,485.575,440.5566,0,0,UNCERTAIN,PREPARE,306492,HEAVY,0.8290885284970606,398.96,22.7,,,-4.019607843137251,0.00808320032950638,,
2026-06-09,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,17.46,178.4202,2323.5838,22.45,38.6,2787.2363,2483.75,2180.2637,0,0,UNCERTAIN,PREPARE,52016,HEAVY,0.5742997938164769,2433.94,-4.07,,,-11.553030303030297,-0.05988928032209362,,
