date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-26,2330,台積電,IGNORE,0,,,,,SAFE,,26.9,58.3071,2030.9589,63.2,52.68,2332.055,2244.0,2155.945,0,0,UNCERTAIN,PREPARE,18249063,HEAVY,0.7699885399227486,,,,,1.5659955257270708,0.01158645276292325,,
2026-05-26,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,58.95,269.5605,2385.0917,76.81,60.11,4384.6621,3331.75,2278.8379,0,0,UNCERTAIN,PREPARE,899110,HEAVY,1.4604962239019281,2547.58,67.41,,,9.922680412371143,0.280108051324379,,
2026-05-26,2317,鴻海,IGNORE,0,,,,,NEUTRAL,,38.74,9.4729,225.8948,73.82,62.8,267.7531,243.5,219.2469,0,0,UNCERTAIN,PREPARE,5583568,HEAVY,0.5904198176918962,242.11,6.98,,,2.777777777777768,0.06365503080082147,,
2026-05-26,2382,廣達,IGNORE,0,,,,,SAFE,,22.02,12.6768,308.8843,40.6,34.93,356.9123,322.225,287.5377,0,0,UNCERTAIN,PREPARE,999252,HEAVY,1.6867876682901461,320.24,-1.17,,,-7.860262008733621,-0.01776708821475681,,
2026-05-26,3231,緯創,IGNORE,0,,,,,SAFE,,15.95,5.4431,136.5124,66.31,46.42,150.28,140.825,131.37,0,0,UNCERTAIN,PREPARE,928806,HEAVY,0.7934560623746523,141.08,3.49,,,5.035971223021574,0.03674773655245889,,
2026-05-26,6669,緯穎,IGNORE,0,,,,,SAFE,,38.62,308.8845,4395.9725,53.43,49.59,5779.2623,5122.0,4464.7377,0,0,UNCERTAIN,PREPARE,56816,HEAVY,1.0416998266099415,5249.49,0.58,,,-1.1235955056179803,0.030847325263568814,,
2026-05-26,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,38.1,3.1317,50.7858,84.9,82.88,62.2074,51.35,40.4926,0,0,UNCERTAIN,PREPARE,698608,HEAVY,3.4280005531714823,49.71,25.94,,,24.701195219123505,0.21908471275559882,,
2026-05-26,4938,和碩,IGNORE,0,,,,,SAFE,,22.0,2.1621,78.8705,62.26,40.11,86.255,80.945,75.635,0,0,FAKE_B,PREPARE,822616,HEAVY,0.6813546182361774,,,,,-2.3980815347721784,0.0056211007474211705,,
2026-05-26,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,34.68,12.7705,182.349,60.51,47.76,245.0425,199.55,154.0575,0,0,UNCERTAIN,PREPARE,937784,HEAVY,1.429975198082697,189.92,26.11,,,6.91964285714286,0.20020045101478323,,
2026-05-26,3017,奇鋐,IGNORE,0,,,,,SAFE,,21.68,164.689,2264.9676,69.09,44.18,2938.5838,2591.25,2243.9162,0,0,UNCERTAIN,PREPARE,204713,HEAVY,1.0269701275273793,2725.0,0.0,,,6.6536203522505,0.051616015436565466,,
2026-05-26,2345,智邦,IGNORE,0,,,,,NEUTRAL,,30.28,154.6814,1941.813,53.97,46.26,2717.0456,2449.0,2180.9544,0,0,UNCERTAIN,PREPARE,325943,HEAVY,0.718020941290441,2578.23,1.62,,,1.158301158301156,0.06982441812984885,,
2026-05-26,2395,研華,IGNORE,0,,,,,HIGH_RISK,,41.95,21.6418,387.3532,73.75,63.18,538.4598,440.025,341.5902,0,0,UNCERTAIN,PREPARE,309911,HEAVY,0.7803090099214061,385.97,32.14,,,6.583072100313481,0.15902505539458,,
