date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-04,2330,台積電,IGNORE,0,,,,,SAFE,,31.31,60.6181,2085.8763,88.47,84.92,2416.6403,2287.25,2157.8597,0,0,UNCERTAIN,PREPARE,18255315,HEAVY,0.7740900101637089,2342.97,1.79,,,9.153318077803196,0.04273691113782929,,
2026-06-04,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,50.07,380.1367,2712.611,91.7,86.64,4863.9871,3856.0,2848.0129,0,0,UNCERTAIN,PREPARE,899099,HEAVY,0.9443902734242121,3150.63,40.61,,,37.15170278637772,0.14885892116182564,,
2026-06-04,2317,鴻海,IGNORE,0,,,,,HIGH_RISK,,41.56,12.3709,237.8691,87.91,87.24,305.5873,262.525,219.4627,0,0,UNCERTAIN,PREPARE,5817518,HEAVY,1.0548072788374725,252.28,16.14,,,22.083333333333343,0.11608418245881347,,
2026-06-04,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,28.3,19.9123,331.6786,89.23,78.9,410.6761,335.975,261.2739,0,0,UNCERTAIN,PREPARE,928596,HEAVY,1.4908224634953895,,,,,39.3103448275862,0.20247042190639175,,
2026-06-04,3231,緯創,IGNORE,0,,,,,HIGH_RISK,,24.1,9.362,148.6807,84.18,80.86,187.6317,150.025,112.4183,0,0,UNCERTAIN,PREPARE,956133,HEAVY,1.679478431504407,159.03,10.67,,,32.830188679245275,0.17313781036493903,,
2026-06-04,6669,緯穎,IGNORE,0,,,,,SAFE,,32.95,326.2786,4529.0517,83.11,69.7,5875.2411,5314.5,4753.7589,0,0,UNCERTAIN,PREPARE,57634,HEAVY,0.7485361552260538,5339.82,4.31,,,13.44195519348268,0.04807601844011655,,
2026-06-04,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.77,5.5872,61.3354,88.26,86.89,84.1584,60.305,36.4516,0,0,UNCERTAIN,PREPARE,659956,HEAVY,1.248183607279153,52.77,47.43,,,51.36186770428015,0.29010861454274095,,
2026-06-04,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,29.32,3.7544,83.3373,92.59,83.75,98.2366,83.765,69.2934,0,0,UNCERTAIN,PREPARE,826845,HEAVY,2.0279369161124743,,,,,25.647668393782386,0.15800155196084287,,
2026-06-04,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.54,15.7631,192.9387,85.44,74.37,252.7582,220.7,188.6418,0,0,UNCERTAIN,PREPARE,931824,HEAVY,1.2453914860407365,193.84,28.2,,,21.813725490196067,0.12596284549161774,,
2026-06-04,3017,奇鋐,IGNORE,0,,,,,SAFE,,21.87,195.7359,2371.0348,79.43,75.46,2847.0548,2561.0,2274.9452,0,0,UNCERTAIN,PREPARE,206920,HEAVY,0.7555262970228572,2789.12,-2.84,,,15.811965811965823,0.05818039828192112,,
2026-06-04,2345,智邦,IGNORE,0,,,,,SAFE,,22.81,158.015,2037.2732,50.08,47.44,2664.7066,2496.25,2327.7934,0,0,UNCERTAIN,PREPARE,326369,HEAVY,0.5043942137827601,2543.37,-1.31,,,6.581740976645434,0.0055082623935904795,,
2026-06-04,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.61,27.4963,410.3358,90.03,79.54,530.7914,482.7,434.6086,0,0,UNCERTAIN,PREPARE,307537,HEAVY,0.8851461334716025,393.91,32.52,,,12.25806451612903,0.08141702921068994,,
2026-06-04,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,18.73,184.0546,2297.8872,56.9,63.29,2902.3586,2554.0,2205.6414,0,0,UNCERTAIN,PREPARE,50824,HEAVY,1.4171947223133228,2441.64,-1.71,,,1.6949152542372836,-0.06029757243539546,,
2026-06-04,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,38.23,16.5549,322.3585,93.82,83.77,394.9396,352.9,310.8604,0,0,UNCERTAIN,PREPARE,51148,HEAVY,0.8313415335113069,329.51,18.21,,,17.49622926093515,0.10371209974497031,,
2026-06-04,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,48.14,64.7464,399.5955,85.66,89.17,900.8277,579.4,257.9723,0,0,UNCERTAIN,PREPARE,1064304,HEAVY,0.4308516674718283,334.15,122.36,,,42.88461538461539,0.2823610631687954,,
2026-06-04,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,30.5,29.2419,544.5931,82.87,83.14,645.6863,581.55,517.4137,0,0,FAKE_B,PREPARE,268480,HEAVY,1.237528487385769,529.04,17.95,,,10.052910052910047,0.07299458344080478,,
2026-06-04,3034,聯詠,IGNORE,0,,,,,SAFE,,34.7,16.6541,439.1595,68.7,70.94,511.6805,484.35,457.0195,0,0,FAKE_B,PREPARE,224169,HEAVY,0.5413844218819407,436.76,11.96,,,3.492063492063502,0.009600495509445528,,
