date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,2330,台積電,IGNORE,0,,,,,SAFE,,25.91,61.6659,2122.4222,30.26,54.52,2425.0141,2293.75,2162.4859,0,0,FAKE_B,PREPARE,18186330,HEAVY,1.2670802128483976,,,,,0.6696428571428603,-0.016893732970027275,,
2026-06-10,2454,聯發科,IGNORE,0,,,,,SAFE,,46.85,377.8856,2872.9072,58.8,74.44,4999.9391,3974.5,2949.0609,0,0,UNCERTAIN,PREPARE,900120,HEAVY,1.3315472014621745,3175.38,30.85,,,22.205882352941188,0.0454145175493772,,
2026-06-10,2317,鴻海,IGNORE,0,,,,,SAFE,,34.36,13.3817,241.6074,35.39,58.03,309.679,266.975,224.271,0,0,FAKE_B,PREPARE,5821279,HEAVY,0.8889676308371436,252.28,4.25,,,5.835010060362178,-0.014889034553797309,,
2026-06-10,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,28.52,20.3548,338.7834,66.31,73.95,427.3983,343.7,260.0017,0,0,FAKE_B,PREPARE,824907,HEAVY,0.8028900137441655,,,,,26.833333333333332,0.1070701192900787,,
2026-06-10,3231,緯創,IGNORE,0,,,,,SAFE,,21.71,9.37,150.7789,39.14,59.51,192.823,154.275,115.727,0,0,UNCERTAIN,PREPARE,1020202,HEAVY,0.5637976132695202,159.85,-1.16,,,16.605166051660515,0.024145195268189923,,
2026-06-10,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,29.15,334.0464,4595.1762,44.03,62.91,5831.554,5319.0,4806.446,0,0,FAKE_B,PREPARE,56978,HEAVY,1.0728304186528892,5339.82,-5.15,,,-0.4911591355599265,-0.04775333709343865,,
2026-06-10,2356,英業達,IGNORE,0,,,,,SAFE,,41.5,5.5898,62.6819,39.35,62.46,86.9035,64.525,42.1465,0,0,UNCERTAIN,PREPARE,621020,HEAVY,0.5642036794164704,54.83,20.74,,,27.552986512524093,0.025958930647036027,,
2026-06-10,4938,和碩,IGNORE,0,,,,,HIGH_RISK,,26.52,4.7741,85.1408,76.17,82.13,103.062,86.05,69.038,0,0,FAKE_B,PREPARE,765587,HEAVY,1.4722358006092218,,,,,23.921568627450984,0.10168506682161538,,
2026-06-10,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,30.07,16.2195,196.4207,29.82,50.58,251.5806,221.675,191.7694,0,0,UNCERTAIN,PREPARE,940717,HEAVY,0.9476724397479634,193.96,9.81,,,2.650602409638547,-0.03913386714785161,,
2026-06-10,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,16.55,195.8613,2417.2173,25.23,46.77,2855.8121,2568.0,2280.1879,0,0,UNCERTAIN,PREPARE,207383,HEAVY,1.0617109477052427,2746.16,-14.06,,,-2.0746887966805017,-0.0809968847352025,,
