date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,5481,新華,IGNORE,0,,,,,,,,,22.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3687,歐買尬,IGNORE,0,,,,,,,,,69.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3629,地心引力,IGNORE,0,,,,,,,,,19.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5450,寶聯通,IGNORE,0,,,,,,,,,14.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6438,迅得,IGNORE,0,,,,,,,,,156.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3450,聯鈞,IGNORE,0,,,,,,,,,297.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2241,艾姆勒,IGNORE,0,,,,,,,,,29.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3669,圓展,IGNORE,0,,,,,,,,,33.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1443,立益,IGNORE,0,,,,,,,,,26.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6165,浪凡,IGNORE,0,,,,,,,,,41.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2459,敦吉,IGNORE,0,,,,,,,,,66.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2614,東森,IGNORE,0,,,,,,,,,20.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1456,怡華,IGNORE,0,,,,,,,,,12.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1453,大將,IGNORE,0,,,,,,,,,12.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8499,鼎炫-KY,IGNORE,0,,,,,,,,,279.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2429,銘旺科,IGNORE,0,,,,,,,,,52.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8354,冠好,IGNORE,0,,,,,,,,,15.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6275,元山,IGNORE,0,,,,,,,,,50.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3219,倚強股份,IGNORE,0,,,,,,,,,59.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3685,元創精密,IGNORE,0,,,,,,,,,33.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5604,中連貨,IGNORE,0,,,,,,,,,35.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6506,雙邦,IGNORE,0,,,,,,,,,15.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3313,斐成,IGNORE,0,,,,,,,,,12.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5345,天揚,IGNORE,0,,,,,,,,,22.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8489,三貝德,IGNORE,0,,,,,,,,,24.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6431,光麗-KY,IGNORE,0,,,,,,,,,25.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2495,普安,IGNORE,0,,,,,,,,,30.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2340,台亞,IGNORE,0,,,,,,,,,25.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8080,永利聯合,IGNORE,0,,,,,,,,,30.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5321,美而快,IGNORE,0,,,,,,,,,25.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5209,新鼎,IGNORE,0,,,,,,,,,168.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3512,皇龍,IGNORE,0,,,,,,,,,20.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6869,雲豹能源-創,IGNORE,0,,,,,,,,,110.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6873,泓德能源-創,IGNORE,0,,,,,,,,,102.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2432,倚天,IGNORE,0,,,,,,,,,23.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6741,91APP*-KY,IGNORE,0,,,,,,,,,60.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5903,全家,IGNORE,0,,,,,,,,,194.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3522,御頂,IGNORE,0,,,,,,,,,14.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2748,雲品,IGNORE,0,,,,,,,,,39.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2745,五福,IGNORE,0,,,,,,,,,100.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2702,華園,IGNORE,0,,,,,,,,,11.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5287,數字,IGNORE,0,,,,,,,,,161.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3252,海灣,IGNORE,0,,,,,,,,,20.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2937,集雅社,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
