date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-18,2330,台積電,IGNORE,0,,,,,SAFE,,9.83,49.087,2375.0901,49.66,41.34,2478.9276,2416.75,2354.5724,0,0,UNCERTAIN,PREPARE,17953668,HEAVY,1.9031597733598797,2444.3,0.64,,,2.0746887966804906,0.017895934622944143,,
2026-09-18,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,19.89,219.5486,4019.9007,58.73,57.79,5021.5463,4334.75,3647.9537,0,0,UNCERTAIN,PREPARE,899078,HEAVY,1.2850123253114578,4394.57,7.18,,,6.681766704416758,0.08656785281734813,,
2026-09-18,2317,鴻海,IGNORE,0,,,,,SAFE,,7.38,6.407,249.1649,41.93,33.99,257.4761,250.05,242.6239,0,0,UNCERTAIN,PREPARE,5661009,HEAVY,1.4232978664503655,256.0,-2.15,,,-2.1484375,0.00179964007198552,,
2026-09-18,2382,廣達,IGNORE,0,,,,,SAFE,,7.56,10.9937,332.4709,69.89,57.59,348.8719,336.625,324.3781,0,0,UNCERTAIN,PREPARE,981433,HEAVY,1.4338953287133838,338.59,1.3,,,-0.5797101449275366,0.018937987374675114,,
2026-09-18,3231,緯創,IGNORE,0,,,,,SAFE,,18.81,7.8155,177.1088,39.11,33.39,196.0646,184.4,172.7354,0,0,UNCERTAIN,PREPARE,1012828,HEAVY,0.8319241531402456,180.0,3.61,,,-5.808080808080806,0.011388286334056419,,
2026-09-18,6669,緯穎,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,44.0,360.8917,4271.7398,2.8,4.83,8465.323,3946.0,-573.323,0,0,UNCERTAIN,PREPARE,43518,MEDIUM,1.2495690476101946,,,,38.0,-16.5692007797271,-0.4576786619361378,,
2026-09-18,2356,英業達,IGNORE,0,4,,,,NEUTRAL,,15.48,2.4096,64.5428,18.76,15.36,68.8089,64.365,59.9211,0,0,UNCERTAIN,PREPARE,662185,HEAVY,1.3711312006859588,64.95,-5.01,,,-8.592592592592585,-0.041404490017866724,,
2026-09-18,4938,和碩,IGNORE,0,,,,,SAFE,,13.44,2.4546,87.3563,34.1,27.34,94.011,90.575,87.139,0,0,UNCERTAIN,PREPARE,835556,HEAVY,1.0691551755499418,88.49,2.05,,,-5.3459119496855445,-0.0030361578802098332,,
2026-09-18,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,26.87,15.4363,253.7938,20.61,14.02,320.278,293.75,267.222,0,0,UNCERTAIN,PREPARE,1004052,HEAVY,0.8352261279930603,261.35,7.9,,,-8.441558441558438,-0.040000000000000036,,
2026-09-18,3017,奇鋐,IGNORE,0,,,,,SAFE,,15.71,193.2165,2725.3018,43.32,33.03,3638.8332,3290.25,2941.6668,0,0,UNCERTAIN,PREPARE,212962,HEAVY,1.0987416273176043,3090.89,10.97,,,-3.9215686274509776,0.04247397614163062,,
