date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-15,2330,台積電,IGNORE,0,,,,,SAFE,,22.85,61.9234,2140.5638,40.4,38.14,2434.2785,2302.75,2171.2215,0,0,UNCERTAIN,PREPARE,18152573,HEAVY,0.71911420410176,2356.19,0.8,,,0.849256900212314,0.03137552925849518,,
2026-06-15,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,41.15,366.857,2964.6121,51.1,52.72,5009.1853,4103.25,3197.3147,0,0,UNCERTAIN,PREPARE,895652,HEAVY,0.8714496402852911,3281.24,36.23,,,-1.866081229418226,0.0893803692195212,,
2026-06-15,2317,鴻海,IGNORE,0,,,,,SAFE,,28.03,12.9656,243.0376,17.31,30.25,309.0587,269.1,229.1413,0,0,UNCERTAIN,PREPARE,5794183,HEAVY,0.539091202984153,252.5,5.94,,,-8.85860306643952,-0.0059457450761799535,,
2026-06-15,2382,廣達,IGNORE,0,,,,,SAFE,,28.49,20.1318,341.4409,20.59,42.19,433.7091,350.25,266.7909,0,0,FAKE_B,PREPARE,786434,HEAVY,0.39153228250999444,,,,,-0.6711409395973145,0.05638829407566015,,
2026-06-15,3231,緯創,IGNORE,0,,,,,SAFE,,18.2,9.1867,151.584,20.7,32.89,193.0652,157.075,121.0848,0,0,FAKE_B,PREPARE,968884,HEAVY,0.6150953680382931,160.45,0.65,,,-7.183908045977017,0.02817125576953683,,
2026-06-15,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,23.93,319.9601,4624.6626,15.1,32.37,5822.8818,5245.0,4667.1182,0,0,UNCERTAIN,PREPARE,55903,HEAVY,0.5104168853768765,5119.07,-4.28,,,-11.151405258386216,-0.06577693040991417,,
2026-06-15,2356,英業達,IGNORE,0,,,,,SAFE,,36.27,5.1301,63.0299,15.38,31.7,86.4938,66.55,46.6062,0,0,UNCERTAIN,PREPARE,605248,HEAVY,0.305723944105342,55.38,21.16,,,-13.082901554404158,0.008264462809917328,,
2026-06-15,4938,和碩,IGNORE,0,,,,,NEUTRAL,,24.88,4.9217,86.4739,34.57,57.74,104.1706,87.885,71.5994,0,0,UNCERTAIN,PREPARE,737014,HEAVY,2.2006918758128045,83.5,0.0,,,-8.442982456140358,-0.049894748819480084,,
2026-06-15,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,24.61,15.9509,198.0989,13.39,26.86,251.2869,222.175,193.0631,0,0,UNCERTAIN,PREPARE,922034,HEAVY,1.235186581371392,194.41,6.73,,,-11.513859275053306,-0.06605153595138968,,
2026-06-15,3017,奇鋐,IGNORE,0,3,,,,NEUTRAL,,15.75,183.0672,2444.7339,15.28,24.93,2862.3649,2545.75,2229.1351,0,0,UNCERTAIN,PREPARE,205884,HEAVY,0.4224813814430545,2654.76,-9.22,,,-13.464991023339323,-0.05332416773053128,,
2026-06-15,2345,智邦,IGNORE,0,,,,,SAFE,,16.8,162.3847,2142.6381,27.07,23.97,2621.2259,2452.5,2283.7741,0,0,UNCERTAIN,PREPARE,326468,HEAVY,0.9363133367547171,2535.43,-4.16,,,-3.1872509960159334,-0.00917431192660545,,
2026-06-15,2395,研華,IGNORE,0,,,,,SAFE,,28.59,26.0708,428.1423,25.84,33.17,529.3658,485.775,442.1842,0,0,UNCERTAIN,PREPARE,306831,HEAVY,0.44401558811686004,400.27,21.17,,,-6.189555125725343,-0.001595388811692633,,
2026-06-15,3533,嘉澤,IGNORE,0,3,,,,NEUTRAL,,18.35,170.6172,2368.0109,21.08,20.58,2747.9506,2418.0,2088.0494,0,0,UNCERTAIN,PREPARE,53428,HEAVY,1.2230464244085977,2386.43,-3.62,,,-14.018691588785048,-0.04880066170388753,,
2026-06-15,6414,樺漢,IGNORE,0,,,,,SAFE,,33.96,19.4833,333.9926,50.09,67.62,415.5095,365.7,315.8905,0,0,UNCERTAIN,PREPARE,52531,HEAVY,1.237288796463265,333.34,14.45,,,1.5978695073235683,0.043204812687995586,,
2026-06-15,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,41.27,74.7131,477.3967,93.04,87.57,989.993,724.05,458.107,0,0,UNCERTAIN,PREPARE,1022575,HEAVY,0.737411120406601,528.51,77.86,,,18.98734177215189,0.29825288308818454,,
2026-06-15,2379,瑞昱,IGNORE,0,,,,,SAFE,,24.62,36.5371,564.5158,68.93,75.57,676.9476,607.05,537.1524,0,0,UNCERTAIN,PREPARE,248182,HEAVY,0.43040887581547005,530.92,19.41,,,4.10509031198687,0.044395025121489295,,
2026-06-15,3034,聯詠,IGNORE,0,,,,,SAFE,,27.01,17.3328,447.2323,49.71,43.1,506.5981,485.1,463.6019,0,0,UNCERTAIN,PREPARE,225475,HEAVY,0.5056142421886805,441.95,12.0,,,-0.30211480362537513,0.020408163265306145,,
2026-06-15,3443,創意,IGNORE,0,,,,,SAFE,,22.29,386.7201,3917.3072,50.37,26.36,5295.4384,4602.0,3908.5616,0,0,UNCERTAIN,PREPARE,38433,MEDIUM,0.4751325000283186,4731.89,1.76,,,3.4371643394199847,0.046284224250325856,,
2026-06-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,22.74,83.2712,1372.8915,20.26,28.48,1621.842,1452.0,1282.158,0,0,UNCERTAIN,PREPARE,5436,LIGHT,0.4461000725747505,1358.09,1.61,,,-9.210526315789469,-0.04958677685950408,,
2026-06-15,6415,矽力-KY,IGNORE,0,,,,,SAFE,,27.82,45.2387,428.134,22.59,24.27,652.7882,551.475,450.1618,0,0,UNCERTAIN,PREPARE,313578,HEAVY,0.6527093844446094,412.86,29.59,,,-11.71617161716172,-0.029874427671245374,,
2026-06-15,3035,智原,IGNORE,0,,,,,SAFE,,17.58,13.4471,188.6927,43.8,27.79,222.2886,196.225,170.1614,0,0,UNCERTAIN,PREPARE,24926,MEDIUM,1.1054583400100877,194.93,3.62,,,-4.265402843601896,0.02943050070072628,,
2026-06-15,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,198.0429,2503.2345,21.89,29.34,2861.9247,2482.75,2103.5753,0,0,UNCERTAIN,PREPARE,78822,HEAVY,0.7400539835115919,2501.79,-7.27,,-539.0,-16.245487364620935,-0.06555231094552416,,
2026-06-15,6531,愛普,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.67,89.5348,826.4151,14.79,16.82,1208.0655,1026.75,845.4345,0,0,UNCERTAIN,PREPARE,48098,MEDIUM,0.39899383758544504,945.15,-1.5,,4457.0,-17.24444444444444,-0.09325541757974187,,
2026-06-15,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,22.15,28.1183,279.3005,52.56,45.13,428.4549,342.15,255.8451,0,0,UNCERTAIN,PREPARE,444784,HEAVY,1.0036825199510029,319.62,23.74,,,3.669724770642202,0.1559257635539968,,
