date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,2330,台積電,IGNORE,0,,,,,,,,,1911.6667,,,,,,0,0,UNCERTAIN,PREPARE,18289790,HEAVY,,,,,,,,,
2026-02-23,2454,聯發科,IGNORE,0,,,,,,,,,1821.6667,,,,,,0,0,UNCERTAIN,PREPARE,904047,HEAVY,,,,,,,,,
2026-02-23,2317,鴻海,IGNORE,0,,,,,,,,,228.8333,,,,,,0,0,UNCERTAIN,PREPARE,5491292,HEAVY,,228.5,0.0,,,,,,
2026-02-23,2382,廣達,IGNORE,0,,,,,,,,,284.8333,,,,,,0,0,UNCERTAIN,PREPARE,1037790,HEAVY,,283.5,0.0,,,,,,
2026-02-23,3231,緯創,IGNORE,0,,,,,,,,,130.0,,,,,,0,0,UNCERTAIN,PREPARE,900095,HEAVY,,,,,,,,,
2026-02-23,6669,緯穎,IGNORE,0,,,,,,,,,3761.6667,,,,,,0,0,UNCERTAIN,PREPARE,56516,HEAVY,,3820.0,0.0,,,,,,
2026-02-23,2356,英業達,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE,675879,HEAVY,,44.85,0.0,,,,,,
2026-02-23,4938,和碩,IGNORE,0,,,,,,,,,71.3333,,,,,,0,0,UNCERTAIN,PREPARE,833693,HEAVY,,70.9,0.0,,,,,,
2026-02-23,2301,光寶科,IGNORE,0,,,,,,,,,184.1667,,,,,,0,0,UNCERTAIN,PREPARE,936708,HEAVY,,184.5,0.0,,,,,,
2026-02-23,3017,奇鋐,IGNORE,0,,,,,,,,,1561.6667,,,,,,0,0,UNCERTAIN,PREPARE,207931,HEAVY,,,,,,,,,
2026-02-23,2345,智邦,IGNORE,0,,,,,,,,,1411.6667,,,,,,0,0,UNCERTAIN,PREPARE,328433,HEAVY,,,,,,,,,
2026-02-23,2395,研華,IGNORE,0,,,,,,,,,316.3333,,,,,,0,0,UNCERTAIN,PREPARE,308241,HEAVY,,315.0,0.0,,,,,,
2026-02-23,3533,嘉澤,IGNORE,0,,,,,,,,,1625.0,,,,,,0,0,UNCERTAIN,PREPARE,52131,HEAVY,,1625.0,0.0,,,,,,
2026-02-23,6414,樺漢,IGNORE,0,,,,,,,,,280.3333,,,,,,0,0,UNCERTAIN,PREPARE,47750,MEDIUM,,,,,,,,,
2026-02-23,2327,國巨,IGNORE,0,,,,,,,,,280.1667,,,,,,0,0,UNCERTAIN,PREPARE,1084677,HEAVY,,281.5,0.0,,,,,,
2026-02-23,2379,瑞昱,IGNORE,0,,,,,,,,,481.0,,,,,,0,0,UNCERTAIN,PREPARE,260243,HEAVY,,,,,,,,,
2026-02-23,3034,聯詠,IGNORE,0,,,,,,,,,378.6667,,,,,,0,0,UNCERTAIN,PREPARE,226115,HEAVY,,378.0,0.0,,,,,,
2026-02-23,3443,創意,IGNORE,0,,,,,,,,,2406.6667,,,,,,0,0,UNCERTAIN,PREPARE,37971,MEDIUM,,2370.0,0.0,,,,,,
2026-02-23,5269,祥碩,IGNORE,0,,,,,,,,,1231.6667,,,,,,0,0,UNCERTAIN,PREPARE,5775,LIGHT,,,,,,,,,
2026-02-23,6415,矽力-KY,IGNORE,0,,,,,,,,,285.0,,,,,,0,0,UNCERTAIN,PREPARE,313952,HEAVY,,,,,,,,,
2026-02-23,3035,智原,IGNORE,0,,,,,,,,,164.5,,,,,,0,0,UNCERTAIN,PREPARE,22394,MEDIUM,,166.5,0.0,,,,,,
2026-02-23,8299,群聯,IGNORE,0,,,,,,,,,1951.6667,,,,,,0,0,UNCERTAIN,PREPARE,86828,HEAVY,,,,,,,,,
2026-02-23,6531,愛普,IGNORE,0,,,,,,,,,402.1667,,,,,,0,0,UNCERTAIN,PREPARE,48970,MEDIUM,,,,,,,,,
2026-02-23,2408,南亞科,IGNORE,0,,,,,,,,,291.3333,,,,,,0,0,UNCERTAIN,PREPARE,397429,HEAVY,,,,,,,,,
2026-02-23,2449,京元電,IGNORE,0,,,,,,,,,320.3333,,,,,,0,0,UNCERTAIN,PREPARE,321717,HEAVY,,,,,,,,,
2026-02-23,3264,欣銓,IGNORE,0,,,,,,,,,152.1667,,,,,,0,0,UNCERTAIN,PREPARE,140685,HEAVY,,149.0,0.0,,,,,,
2026-02-23,2363,矽統,IGNORE,0,,,,,,,,,55.0667,,,,,,0,0,UNCERTAIN,PREPARE,46873,MEDIUM,,54.9,0.0,,,,,,
2026-02-23,2451,創見,IGNORE,0,,,,,,,,,221.8333,,,,,,0,0,UNCERTAIN,PREPARE,53242,HEAVY,,,,,,,,,
2026-02-23,3014,聯陽,IGNORE,0,,,,,,,,,120.8333,,,,,,0,0,UNCERTAIN,PREPARE,34353,MEDIUM,,121.5,0.0,,,,,,
2026-05-15,3041,揚智,WAIT,0,7,7,0,NEUTRAL,NEUTRAL,,17.88,1.2402,25.2057,37.14,56.11,25.453,23.9825,22.512,26,12,UNCERTAIN,PREPARE,5842,LIGHT,0.6518890604231454,24.14,-4.1,,-104.0,-1.4893617021276673,-0.03471281142499738,,
2026-02-23,3545,敦泰,IGNORE,0,,,,,,,,,51.6667,,,,,,0,0,UNCERTAIN,PREPARE,31094,MEDIUM,,52.0,0.0,,,,,,
2026-02-23,4919,新唐,IGNORE,0,,,,,,,,,64.3333,,,,,,0,0,UNCERTAIN,PREPARE,33551,MEDIUM,,66.3,0.0,,,,,,
2026-05-15,4952,凌通,WAIT,15,7,1,20,NEUTRAL,SAFE,,36.28,2.4491,46.452,78.55,74.39,54.2362,48.7175,43.1988,3,6,UNCERTAIN,LATE,6725,LIGHT,0.6884331184959271,49.53,1.56,,-2.0,8.055853920515577,0.03248319392415455,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,25603,MEDIUM,,,,,,,,,
2026-02-23,4968,立積,IGNORE,0,,,,,,,,,121.1667,,,,,,0,0,UNCERTAIN,PREPARE,3624,LIGHT,,122.5,0.0,,,,,,
2026-05-15,5222,全訊,WAIT,0,7,6,0,NEUTRAL,NEUTRAL,,15.26,5.349,138.1501,8.46,20.31,147.3129,135.375,123.4371,22,10,UNCERTAIN,PREPARE,3923,LIGHT,0.3881083700543048,137.5,-8.73,,-191.0,-4.562737642585546,-0.07294552169898427,,
2026-05-15,5263,智崴,WAIT,40,7,13,9,NEUTRAL,SAFE,,23.37,3.5214,108.2192,63.71,73.71,107.2575,97.495,87.7325,40,14,UNCERTAIN,LATE,10788,MEDIUM,1.1887114598572799,96.56,5.63,,-67.0,9.559613319011827,0.04620749782040123,,
2026-02-23,5274,信驊,IGNORE,0,,,,,,,,,9683.3333,,,,,,0,0,UNCERTAIN,PREPARE,19673,MEDIUM,,,,,,,,,
2026-02-23,6104,創惟,IGNORE,0,,,,,,,,,95.7667,,,,,,0,0,UNCERTAIN,PREPARE,8044,LIGHT,,96.4,0.0,,,,,,
2026-05-15,6138,茂達,IGNORE,0,6,0,19,NEUTRAL,HIGH_RISK,,36.8,14.5788,248.9222,84.31,88.36,301.0041,256.2,211.3959,1,3,UNCERTAIN,LATE,14534,MEDIUM,1.7163806390690948,272.53,4.39,,82.0,20.806794055201692,0.11046057767369244,,
2026-02-23,6285,啟碁,IGNORE,0,,,,,,,,,179.3333,,,,,,0,0,UNCERTAIN,PREPARE,109046,HEAVY,,,,,,,,,
2026-02-23,6416,瑞祺電,IGNORE,0,,,,,,,,,82.0667,,,,,,0,0,UNCERTAIN,PREPARE,3239,LIGHT,,82.4,0.0,,,,,,
2026-02-23,6451,訊芯-KY,IGNORE,0,,,,,,,,,177.5,,,,,,0,0,UNCERTAIN,PREPARE,72376,HEAVY,,182.5,0.0,,,,,,
2026-02-23,6533,晶心科,IGNORE,0,,,,,,,,,224.8333,,,,,,0,0,UNCERTAIN,PREPARE,6025,LIGHT,,226.5,0.0,,,,,,
2026-05-15,6719,力智,IGNORE,0,7,0,10,NEUTRAL,HIGH_RISK,,37.74,7.9447,187.1035,84.46,88.37,206.9812,183.35,159.7188,2,5,UNCERTAIN,LATE,8281,LIGHT,1.4442370814910825,196.23,1.92,,116.0,17.647058823529417,0.09080992637032992,,
2026-02-23,6213,聯茂,IGNORE,0,,,,,,,,,121.8333,,,,,,0,0,UNCERTAIN,PREPARE,40929,MEDIUM,,121.5,0.0,,,,,,
2026-02-23,3037,欣興,IGNORE,0,,,,,,,,,399.3333,,,,,,0,0,UNCERTAIN,PREPARE,599988,HEAVY,,405.5,0.0,,,,,,
2026-02-23,8046,南電,IGNORE,0,,,,,,,,,454.5,,,,,,0,0,UNCERTAIN,PREPARE,72936,HEAVY,,,,,,,,,
2026-02-23,3189,景碩,IGNORE,0,,,,,,,,,288.0,,,,,,0,0,UNCERTAIN,PREPARE,108522,HEAVY,,,,,,,,,
2026-02-23,2313,華通,IGNORE,0,,,,,,,,,201.3333,,,,,,0,0,UNCERTAIN,PREPARE,293658,HEAVY,,205.0,0.0,,,,,,
2026-02-23,2368,金像電,IGNORE,0,,,,,,,,,829.0,,,,,,0,0,UNCERTAIN,PREPARE,133885,HEAVY,,818.0,0.0,,,,,,
2026-02-23,2383,台光電,IGNORE,0,,,,,,,,,2235.0,,,,,,0,0,UNCERTAIN,PREPARE,153237,HEAVY,,,,,,,,,
2026-02-23,5469,瀚宇博,IGNORE,0,,,,,,,,,98.2333,,,,,,0,0,UNCERTAIN,PREPARE,55349,HEAVY,,98.6,0.0,,,,,,
2026-02-23,6239,力成,IGNORE,0,,,,,,,,,250.1667,,,,,,0,0,UNCERTAIN,PREPARE,253584,HEAVY,,,,,,,,,
2026-02-23,8150,南茂,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE,325987,HEAVY,,,,,,,,,
2026-02-23,2441,超豐,IGNORE,0,,,,,,,,,90.9667,,,,,,0,0,UNCERTAIN,PREPARE,71004,HEAVY,,90.9,0.0,,,,,,
2026-02-23,3036,文曄,IGNORE,0,,,,,,,,,178.6667,,,,,,0,0,UNCERTAIN,PREPARE,280391,HEAVY,,,,,,,,,
2026-02-23,3702,大聯大,IGNORE,0,,,,,,,,,65.3667,,,,,,0,0,UNCERTAIN,PREPARE,594224,HEAVY,,65.2,0.0,,,,,,
2026-02-23,2351,順德,IGNORE,0,,,,,,,,,87.0,,,,,,0,0,UNCERTAIN,PREPARE,28376,MEDIUM,,87.5,0.0,,,,,,
2026-02-23,6269,台郡,IGNORE,0,,,,,,,,,62.1667,,,,,,0,0,UNCERTAIN,PREPARE,55456,HEAVY,,63.1,-0.0,,,,,,
2026-02-23,2376,技嘉,IGNORE,0,,,,,,,,,228.1667,,,,,,0,0,UNCERTAIN,PREPARE,158600,HEAVY,,,,,,,,,
2026-02-23,3013,晟銘電,IGNORE,0,,,,,,,,,109.8333,,,,,,0,0,UNCERTAIN,PREPARE,7999,LIGHT,,110.0,0.0,,,,,,
2026-02-23,3324,雙鴻,IGNORE,0,,,,,,,,,1038.3333,,,,,,0,0,UNCERTAIN,PREPARE,24636,MEDIUM,,,,,,,,,
2026-02-23,3653,健策,IGNORE,0,,,,,,,,,3173.3333,,,,,,0,0,UNCERTAIN,PREPARE,39172,MEDIUM,,3080.0,0.0,,,,,,
2026-02-23,3661,世芯-KY,IGNORE,0,,,,,,,,,3361.6667,,,,,,0,0,UNCERTAIN,PREPARE,44763,MEDIUM,,,,,,,,,
2026-02-23,4915,致伸,IGNORE,0,,,,,,,,,81.8333,,,,,,0,0,UNCERTAIN,PREPARE,162998,HEAVY,,81.6,0.0,,,,,,
2026-02-23,5439,高技,IGNORE,0,,,,,,,,,299.8333,,,,,,0,0,UNCERTAIN,PREPARE,19019,MEDIUM,,,,,,,,,
