date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,2330,台積電,IGNORE,0,,,,,SAFE,,9.28,50.1706,2373.4932,30.05,37.18,2473.0337,2414.25,2355.4663,0,0,UNCERTAIN,PREPARE,17953668,HEAVY,0.8885999225131124,2428.42,-0.14,,,1.4644351464435212,0.004452728590659705,,
2026-09-17,2454,聯發科,IGNORE,0,,,,,SAFE,,19.36,218.36,4008.9285,39.83,57.32,4992.7452,4288.75,3584.7548,0,0,UNCERTAIN,PREPARE,899078,HEAVY,0.8242495920856158,4336.48,3.77,,,3.686635944700467,0.04925677645001447,,
2026-09-17,2317,鴻海,IGNORE,0,,,,,SAFE,,7.79,6.5922,249.1395,26.54,30.02,257.4942,249.8,242.1058,0,0,UNCERTAIN,PREPARE,5661009,HEAVY,0.8693240531293741,256.0,-2.15,,,1.21212121212122,0.002802241793434801,,
2026-09-17,2382,廣達,IGNORE,0,,,,,SAFE,,7.54,11.3393,332.2832,57.96,51.44,349.1414,335.55,321.9586,0,0,UNCERTAIN,PREPARE,981433,HEAVY,1.1294467653516786,338.59,1.6,,,2.686567164179099,0.025182536134704225,,
2026-09-17,3231,緯創,IGNORE,0,,,,,SAFE,,18.62,8.109,176.9894,24.28,30.54,196.1193,183.85,171.5807,0,0,UNCERTAIN,PREPARE,1012828,HEAVY,0.5999294822133615,180.0,3.61,,,-1.0610079575596787,0.01441392439488709,,
2026-09-17,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,43.43,382.4988,4340.1576,3.01,5.85,8699.4739,4151.75,-395.9739,0,0,UNCERTAIN,PREPARE,43518,MEDIUM,1.5704451175775365,2135.0,0.0,,71.0,-13.737373737373737,-0.4857590172818691,,
2026-09-17,2356,英業達,IGNORE,0,3,,,,NEUTRAL,,15.27,2.5104,64.5761,12.36,13.66,68.8615,64.565,60.2685,0,0,UNCERTAIN,PREPARE,662185,HEAVY,0.4993428532626547,64.95,-5.32,,,-5.384615384615388,-0.04747154030821654,,
2026-09-17,4938,和碩,IGNORE,0,,,,,SAFE,,13.51,2.5203,87.3227,21.75,23.96,94.0369,90.49,86.9431,0,0,UNCERTAIN,PREPARE,835556,HEAVY,0.8660346565119508,88.48,2.17,,,0.0,-0.0009945850370205456,,
2026-09-17,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,27.34,15.816,253.3938,9.3,10.72,322.6304,292.7,262.7696,0,0,UNCERTAIN,PREPARE,1004052,HEAVY,0.36181301517132125,261.35,6.37,,,-7.0234113712374535,-0.05022207037922788,,
2026-09-17,3017,奇鋐,IGNORE,0,,,,,SAFE,,16.03,187.6947,2715.801,19.33,27.89,3652.0121,3262.0,2871.9879,0,0,UNCERTAIN,PREPARE,212962,HEAVY,0.8973778137451919,3090.89,3.04,,,-3.4848484848484795,-0.023605150214592308,,
2026-09-17,2345,智邦,IGNORE,0,1,0,0,,NEUTRAL,,14.21,115.1044,2149.7838,2.52,7.96,2239.6679,2012.5,1785.3321,0,0,UNCERTAIN,PREPARE,319522,HEAVY,1.327360032848577,1932.66,-6.86,,,-13.875598086124397,-0.10559006211180122,,
2026-09-17,2395,研華,IGNORE,0,,,,,SAFE,,26.77,30.9374,608.6363,58.38,44.62,711.4806,676.65,641.8194,0,0,UNCERTAIN,PREPARE,308905,HEAVY,1.02645459917031,682.53,0.51,,,1.7804154302670572,0.013818074336806374,,
2026-09-17,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,16.48,80.1354,1727.0245,11.89,13.31,1760.9187,1628.0,1495.0813,0,0,UNCERTAIN,PREPARE,49578,MEDIUM,0.783655481661076,1514.54,2.67,,,-6.886227544910184,-0.044840294840294836,,
2026-09-17,6414,樺漢,IGNORE,0,2,,,,NEUTRAL,,24.83,14.578,428.1942,8.64,9.16,406.1946,384.275,362.3554,0,0,UNCERTAIN,PREPARE,64964,HEAVY,1.1110133397314925,416.42,-10.79,,,-2.493438320209973,-0.03324442131286187,,
2026-09-17,2327,國巨,IGNORE,0,,,,,NEUTRAL,,13.68,37.3604,707.035,20.58,36.63,593.0287,552.4,511.7713,0,0,UNCERTAIN,PREPARE,926266,HEAVY,0.5725219245555537,563.61,-6.14,,,3.522504892367917,-0.042360608254887744,,
2026-09-17,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.75,32.5388,755.2688,50.36,39.69,746.5929,717.6,688.6071,0,0,UNCERTAIN,PREPARE,230697,HEAVY,1.3063852438483008,710.55,0.63,,,1.1315417256011262,-0.0036231884057971175,,
2026-09-17,3034,聯詠,IGNORE,0,,,,,SAFE,,23.45,20.5746,523.8968,63.85,65.29,561.2096,543.1,524.9904,0,0,UNCERTAIN,PREPARE,270242,HEAVY,0.6878400578608962,516.05,5.61,,,3.4155597722960174,0.0034984349106979007,,
2026-09-17,3443,創意,IGNORE,0,,,,,HIGH_RISK,,33.36,396.3382,4910.7141,76.34,70.14,6510.262,5973.25,5436.238,0,0,FAKE_B,PREPARE,36586,MEDIUM,1.2067819278708412,5353.55,21.41,,,12.06896551724137,0.08818482400703131,,
2026-09-17,5269,祥碩,IGNORE,0,,,,,SAFE,,10.92,60.9549,1429.3606,67.41,44.55,1509.9764,1421.25,1332.5236,0,0,UNCERTAIN,PREPARE,6681,LIGHT,1.8216432596663734,1455.55,1.68,,,2.777777777777768,0.041336851363236615,,
2026-09-17,6415,矽力-KY,IGNORE,0,5,,,,NEUTRAL,,8.81,25.0659,484.8497,41.71,28.61,471.0813,427.075,383.0687,0,0,UNCERTAIN,PREPARE,314937,HEAVY,0.5018451980060109,434.73,-5.46,,,0.0,-0.037639758824562386,,
2026-09-17,3035,智原,IGNORE,0,,,,,SAFE,,10.58,8.3453,196.4142,49.64,34.32,185.636,176.275,166.914,0,0,UNCERTAIN,PREPARE,35044,MEDIUM,1.5040984047592678,174.65,2.49,,,-0.5555555555555536,0.015458800170188525,,
2026-09-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.56,91.4719,2075.6445,21.33,19.88,2258.8252,2083.75,1908.6748,0,0,UNCERTAIN,PREPARE,93853,HEAVY,0.6425272352572785,2014.59,-2.21,,-317.0,-9.006928406466507,-0.05458908218356329,,
2026-09-17,6531,愛普,IGNORE,0,,,,,SAFE,,11.59,64.7402,907.4428,36.46,50.99,1021.0062,931.3,841.5938,0,0,UNCERTAIN,PREPARE,54512,HEAVY,0.80151154623694,871.93,5.51,,,0.8771929824561431,-0.012133576720712913,,
2026-09-17,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,14.58,28.8637,466.224,30.41,33.82,555.0026,509.375,463.7474,0,0,UNCERTAIN,PREPARE,488162,HEAVY,0.6577245135470211,508.77,-4.08,,,2.198952879581162,-0.04196319018404904,,
2026-09-17,2449,京元電,IGNORE,0,,,,,SAFE,,13.06,13.797,285.4388,32.8,35.04,285.4215,259.625,233.8285,0,0,UNCERTAIN,PREPARE,358948,HEAVY,0.7707936012818789,263.1,0.72,,,1.5325670498084198,0.02070293692826186,,
2026-09-17,3264,欣銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,25.1,12.5416,224.0855,48.21,40.76,239.5406,225.4,211.2594,0,0,UNCERTAIN,PREPARE,179995,HEAVY,3.197993686980799,241.41,1.28,,509.0,7.236842105263164,0.08473824312333633,,
2026-09-17,2363,矽統,IGNORE,0,,,,,SAFE,,11.95,2.3732,64.2525,68.76,60.3,53.0314,51.355,49.6786,0,0,UNCERTAIN,PREPARE,31731,MEDIUM,1.4233141292599996,52.22,1.3,,,5.588822355289413,0.030084704507837623,,
2026-09-17,2451,創見,IGNORE,0,3,,,,NEUTRAL,,11.67,10.5253,279.8617,22.59,16.56,313.7954,290.275,266.7546,0,0,UNCERTAIN,PREPARE,49024,MEDIUM,0.43404413945094833,300.99,-7.97,,,-3.1468531468531458,-0.045732495047799415,,
2026-09-17,3014,聯陽,IGNORE,0,,,,,SAFE,,26.32,2.7317,144.87,72.78,59.84,133.3647,131.05,128.7353,0,0,UNCERTAIN,PREPARE,31847,MEDIUM,1.8332444050365388,,,,,2.298850574712641,0.018695154521175095,,
2026-09-17,3041,揚智,IGNORE,0,3,,,,SAFE,,11.11,0.7336,26.6247,27.05,22.74,23.5886,22.715,21.8414,0,0,UNCERTAIN,PREPARE,6892,LIGHT,0.6919937483945541,,,,,-2.178649237472763,-0.011666299801893043,,
2026-09-17,3545,敦泰,IGNORE,0,,,,,SAFE,,11.44,1.6872,51.9107,45.14,36.13,52.011,50.0275,48.044,0,0,UNCERTAIN,PREPARE,33725,MEDIUM,0.7096723923858743,50.22,0.55,,,0.1984126984126977,0.009444805357053498,,
2026-09-17,4919,新唐,IGNORE,0,3,,,,SAFE,,18.75,6.2249,154.4873,26.84,25.89,125.2476,117.775,110.3024,0,0,UNCERTAIN,PREPARE,19004,MEDIUM,0.8549995756224477,123.46,-6.85,,,0.0,-0.023561876459350484,,
2026-09-17,4952,凌通,IGNORE,0,3,,,,NEUTRAL,,17.21,1.5344,55.0528,16.66,10.99,53.6061,49.7025,45.7989,0,0,UNCERTAIN,PREPARE,7109,LIGHT,0.5367814126971793,,,,,-5.478087649402386,-0.045319651928977356,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3,,,ACCUMULATING,SAFE,,44.83,20.4672,608.6162,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-17,4968,立積,IGNORE,0,3,,,,SAFE,,28.65,2.4272,103.9271,49.1,27.73,94.1226,90.63,87.1374,0,0,UNCERTAIN,PREPARE,4234,LIGHT,1.3454085755624872,92.73,-1.22,,,1.327433628318575,0.010702857773364105,,
