date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,2330,台積電,IGNORE,0,,,,,SAFE,,7.71,53.2484,2373.7364,42.39,61.57,2476.094,2410.0,2343.906,0,0,UNCERTAIN,PREPARE,17953668,HEAVY,1.0394187193658766,2442.39,-2.55,,,-1.039501039501034,-0.012448132780082943,,
2026-09-14,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,16.28,227.2437,4017.9237,74.83,83.28,4945.6241,4187.25,3428.8759,0,0,UNCERTAIN,PREPARE,899078,HEAVY,0.7295429759706537,4319.64,5.56,,,16.17834394904458,0.08902024001432918,,
2026-09-14,2317,鴻海,IGNORE,0,,,,,SAFE,,6.64,7.2491,250.2431,30.35,47.28,257.524,249.575,241.626,0,0,UNCERTAIN,PREPARE,5661009,HEAVY,0.7636446567738195,256.51,-3.12,,,-0.6000000000000005,-0.004307322448161788,,
2026-09-14,2382,廣達,IGNORE,0,,,,,SAFE,,6.69,12.4129,334.0057,42.4,55.56,347.6066,333.925,320.2434,0,0,UNCERTAIN,PREPARE,981433,HEAVY,0.550244177193512,338.03,-1.64,,,-1.7725258493353047,-0.004267425320056972,,
2026-09-14,3231,緯創,IGNORE,0,,,,,SAFE,,17.15,9.029,176.3341,30.05,49.83,195.7782,183.4,171.0218,0,0,UNCERTAIN,PREPARE,1012828,HEAVY,0.6834951539999348,179.67,0.74,,,1.6853932584269593,-0.013086150490730697,,
2026-09-14,6669,緯穎,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,41.02,439.7019,4639.4492,2.52,9.6,9219.2594,4776.0,332.7406,0,0,UNCERTAIN,PREPARE,43518,MEDIUM,0.6659352438208086,,,,166.0,-68.00563777307964,-0.5247068676716917,,
2026-09-14,2356,英業達,IGNORE,0,1,0,0,,NEUTRAL,,11.24,2.7497,64.7489,8.76,22.09,68.2934,65.11,61.9266,0,0,UNCERTAIN,PREPARE,662185,HEAVY,0.4913392728232139,64.95,-5.01,,,-7.496251874062965,-0.052372907387498,,
2026-09-14,4938,和碩,IGNORE,0,,,,,SAFE,,15.42,2.7876,86.9513,21.42,39.64,93.9978,90.61,87.2222,0,0,FAKE_B,PREPARE,835556,HEAVY,0.5327387334325222,88.25,2.22,,,-0.9879253567508184,-0.004524886877828038,,
2026-09-14,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,29.63,17.4608,251.5575,6.75,19.01,323.8361,291.95,260.0639,0,0,UNCERTAIN,PREPARE,1004052,HEAVY,0.3841884772461019,260.06,6.7,,,-9.016393442622949,-0.049494776502825744,,
2026-09-14,3017,奇鋐,IGNORE,0,,,,,SAFE,,17.25,192.1622,2687.2978,32.54,47.38,3663.7944,3244.0,2824.2056,0,0,UNCERTAIN,PREPARE,212962,HEAVY,0.6380051333676848,3089.49,7.14,,,-3.3576642335766405,0.020345252774352618,,
