date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-17,2330,台積電,IGNORE,0,,,,,SAFE,,22.14,60.3588,2152.1519,70.18,53.73,2448.8144,2319.75,2190.6856,0,0,UNCERTAIN,PREPARE,18152573,HEAVY,0.7248746144760553,2356.19,1.22,,,-1.6494845360824795,0.02812803103782735,,
2026-06-17,2454,聯發科,IGNORE,0,,,,,SAFE,,39.6,339.2841,3020.5626,71.46,62.23,4957.2898,4226.5,3495.7102,0,0,UNCERTAIN,PREPARE,895652,HEAVY,0.6589819135705879,3412.41,30.7,,,-1.8701870187018743,0.05524665799124562,,
2026-06-17,2317,鴻海,IGNORE,0,,,,,SAFE,,25.04,12.0909,244.6426,31.76,28.85,308.3952,271.475,234.5548,0,0,UNCERTAIN,PREPARE,5794183,HEAVY,0.42866004841622424,252.73,7.62,,,-11.97411003236246,0.0019338797310985978,,
2026-06-17,2382,廣達,IGNORE,0,,,,,SAFE,,27.47,19.2132,342.797,22.84,29.41,432.3682,357.575,282.7818,0,0,UNCERTAIN,PREPARE,786434,HEAVY,0.3928975595592594,374.0,0.0,,,-10.311750599520387,0.04593441935258347,,
2026-06-17,3231,緯創,IGNORE,0,,,,,SAFE,,18.51,8.6319,152.3059,32.42,30.22,192.0653,159.7,127.3347,0,0,FAKE_B,PREPARE,968884,HEAVY,0.6467648309006293,160.45,1.28,,,-16.237113402061855,0.017532874139010612,,
2026-06-17,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,20.76,309.5604,4662.3209,17.0,22.57,5823.7695,5244.0,4664.2305,0,0,UNCERTAIN,PREPARE,55903,HEAVY,0.6223698833031387,5119.07,-0.76,,,-9.285714285714286,-0.03127383676582762,,
2026-06-17,2356,英業達,IGNORE,0,,,,,SAFE,,34.07,4.741,63.3196,15.13,22.13,85.2954,68.075,50.8546,0,0,UNCERTAIN,PREPARE,605248,HEAVY,0.1708663715210333,55.61,21.38,,,-20.960187353629976,-0.008446566287183321,,
2026-06-17,4938,和碩,IGNORE,0,,,,,NEUTRAL,,22.98,4.5618,86.5875,15.36,35.9,103.3779,88.515,73.6521,0,0,UNCERTAIN,PREPARE,737014,HEAVY,0.6565436052378144,83.31,-0.38,,,-15.736040609137058,-0.06230582387166017,,
2026-06-17,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,21.22,14.401,198.8811,9.92,17.32,251.0765,222.375,193.6735,0,0,UNCERTAIN,PREPARE,922034,HEAVY,0.40913726955286545,194.54,7.95,,,-16.000000000000004,-0.05564924114671166,,
2026-06-17,3017,奇鋐,IGNORE,0,5,,,,NEUTRAL,,15.92,173.3976,2462.691,12.64,18.25,2865.9111,2542.5,2219.0889,0,0,UNCERTAIN,PREPARE,205884,HEAVY,0.7787858668772291,2487.95,-4.94,,,-17.162872154115583,-0.0698131760078663,,
2026-06-17,2345,智邦,IGNORE,0,,,,,SAFE,,16.16,159.0105,2176.959,64.18,43.47,2627.6042,2459.0,2290.3958,0,0,UNCERTAIN,PREPARE,326468,HEAVY,0.7577840577645872,2532.94,-1.5,,,-3.481624758220503,0.014640097600650659,,
2026-06-17,2395,研華,IGNORE,0,,,,,SAFE,,26.75,24.9374,430.7492,43.14,34.99,528.1321,488.25,448.3679,0,0,UNCERTAIN,PREPARE,306831,HEAVY,0.5761967284769486,400.71,21.91,,,-4.775828460038989,0.0005120327700973704,,
2026-06-17,3533,嘉澤,IGNORE,0,5,,,,NEUTRAL,,17.96,156.2911,2396.2028,45.93,31.94,2748.8819,2415.25,2081.6181,0,0,UNCERTAIN,PREPARE,53428,HEAVY,1.0893832749309258,2392.22,-3.85,,,-10.505836575875483,-0.04771762757478526,,
2026-06-17,6414,樺漢,IGNORE,0,,,,,SAFE,,31.47,18.9,335.9848,25.69,46.04,411.1601,370.125,329.0899,0,0,UNCERTAIN,PREPARE,52531,HEAVY,0.81641786847549,337.56,9.76,,,-3.766233766233762,0.0010131712259371373,,
2026-06-17,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,41.52,73.1259,508.4098,96.9,92.41,1026.0967,770.85,515.6033,0,0,UNCERTAIN,PREPARE,1022575,HEAVY,1.0248194577116432,528.51,86.18,,,19.999999999999996,0.2765129402607511,,
