date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-07,2330,台積電,IGNORE,0,,,,,SAFE,,5.24,60.8652,2362.4838,65.65,61.53,2453.3315,2403.25,2353.1685,0,0,UNCERTAIN,PREPARE,17964941,HEAVY,1.333410352066244,2437.73,0.91,,,3.5789473684210593,0.023613856236346598,,
2026-09-07,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,11.81,249.0591,4014.1256,94.46,83.89,4597.176,4053.25,3509.324,0,0,UNCERTAIN,PREPARE,898803,HEAVY,1.879425646857122,4247.05,12.08,,,26.42762284196547,0.17436624930611244,,
2026-09-07,2317,鴻海,IGNORE,0,,,,,SAFE,,8.1,8.401,252.0102,81.22,68.63,266.9623,252.5,238.0377,0,0,UNCERTAIN,PREPARE,5689941,HEAVY,0.8740003886107621,256.66,-0.26,,,5.133470225872694,0.013861386138613874,,
2026-09-07,2382,廣達,IGNORE,0,,,,,SAFE,,7.29,12.7813,339.6735,89.98,85.45,347.3679,331.525,315.6821,0,0,UNCERTAIN,PREPARE,979894,HEAVY,0.8085066652577174,336.29,3.33,,,6.923076923076921,0.04818641128120049,,
2026-09-07,3231,緯創,IGNORE,0,,,,,NEUTRAL,,19.02,9.406,174.4141,89.41,74.94,200.1766,185.15,170.1234,0,0,UNCERTAIN,PREPARE,1082617,HEAVY,1.3169557210723877,179.29,9.88,,,12.250712250712258,0.0640021604104779,,
2026-09-07,6669,緯穎,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,37.3,591.312,4964.6574,18.7,41.34,9162.2582,5750.5,2338.7418,0,0,FAKE_B,PREPARE,44400,MEDIUM,2.1642782988307054,,,,-26109.0,-60.47619047619048,-0.5669941744196156,,
2026-09-07,2356,英業達,IGNORE,0,,,,,SAFE,,9.65,3.0876,65.2397,60.06,59.06,69.3239,66.355,63.3861,0,0,UNCERTAIN,PREPARE,683222,HEAVY,0.9764529931209202,65.01,1.68,,,0.0,-0.0038429658654207666,,
2026-09-07,4938,和碩,IGNORE,0,,,,,SAFE,,15.31,3.2376,87.7063,77.46,68.58,95.2191,90.875,86.5309,0,0,UNCERTAIN,PREPARE,844388,HEAVY,0.9005838051330238,88.09,6.26,,,4.815229563269874,0.029986244841815557,,
2026-09-07,2301,光寶科,IGNORE,0,,,,,SAFE,,32.03,19.8379,247.006,43.71,64.71,326.4336,286.9,247.3664,0,0,UNCERTAIN,PREPARE,1008011,HEAVY,0.6912652491354158,257.24,16.23,,,4.181184668989557,0.04217497385848734,,
2026-09-07,3017,奇鋐,IGNORE,0,,,,,HIGH_RISK,,20.02,211.9816,2636.8764,80.48,82.28,3622.2365,3166.5,2710.7635,0,0,UNCERTAIN,PREPARE,212413,HEAVY,0.7748895468665183,3061.34,11.72,,,19.789842381786336,0.08005684509711042,,
2026-09-07,2345,智邦,IGNORE,0,,,,,SAFE,,5.83,140.1305,2219.3492,41.97,41.07,2307.4915,2137.0,1966.5085,0,0,UNCERTAIN,PREPARE,319277,HEAVY,0.6840630845500428,2100.0,0.0,,,1.449275362318847,-0.017313991576977106,,
2026-09-07,2395,研華,IGNORE,0,,,,,SAFE,,28.44,35.4436,588.7956,56.15,61.53,712.1454,680.1,648.0546,0,0,UNCERTAIN,PREPARE,307749,HEAVY,1.0183848477014659,682.66,-0.39,,,3.3434650455927084,-0.00014703720041175927,,
2026-09-07,3533,嘉澤,IGNORE,0,,,,,SAFE,,11.96,92.0475,1804.9785,59.74,58.29,1935.8813,1703.5,1471.1187,0,0,UNCERTAIN,PREPARE,50254,HEAVY,0.3573198119787801,1741.04,-2.64,,,5.2795031055900665,-0.004989727032579938,,
