date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,2330,台積電,IGNORE,0,4,0,,,NEUTRAL,,32.25,63.9974,1844.0561,83.87,81.18,2317.7904,2105.25,1892.7096,0,1,UNCERTAIN,PREPARE,18326836,HEAVY
2026-05-06,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,55.77,154.0876,1856.817,99.34,98.43,3305.0229,2215.25,1125.4771,0,0,UNCERTAIN,PREPARE,904782,HEAVY
2026-05-06,2317,鴻海,IGNORE,0,7,0,10,,HIGH_RISK,,30.69,8.4805,221.8143,93.65,90.3,245.0125,216.65,188.2875,4,8,UNCERTAIN,LATE,5305229,HEAVY
2026-05-06,2382,廣達,IGNORE,0,,,,,NEUTRAL,,24.43,11.4836,291.9264,50.97,38.55,341.7035,322.475,303.2465,0,0,UNCERTAIN,PREPARE,1018241,HEAVY
2026-05-06,3231,緯創,WAIT,25,7,4,12,,SAFE,,12.74,4.4223,138.7616,69.2,61.01,147.3962,138.625,129.8538,17,9,UNCERTAIN,LATE,907913,HEAVY
2026-05-06,6669,緯穎,IGNORE,0,9,0,13,,HIGH_RISK,,35.25,228.4086,4071.641,91.46,91.02,5288.6386,4231.75,3174.8614,1,3,UNCERTAIN,LATE,59156,HEAVY
2026-05-06,2356,英業達,WAIT,30,8,15,19,,NEUTRAL,,22.09,1.5389,45.5916,58.49,50.41,49.1434,45.955,42.7666,42,12,UNCERTAIN,LATE,574539,HEAVY
2026-05-06,4938,和碩,IGNORE,0,,,,,SAFE,,26.38,1.9597,74.7397,37.93,38.35,85.8337,81.745,77.6563,0,0,UNCERTAIN,PREPARE,850886,HEAVY
2026-05-06,2301,光寶科,IGNORE,0,7,0,12,,HIGH_RISK,,19.89,8.8593,167.4931,70.93,65.2,182.1902,166.125,150.0598,3,7,UNCERTAIN,LATE,854459,HEAVY
2026-05-06,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,41.61,168.3809,1805.9544,38.54,63.4,3055.3614,2554.5,2053.6386,0,0,UNCERTAIN,PREPARE,211567,HEAVY
2026-05-06,2345,智邦,IGNORE,0,8,0,15,,HIGH_RISK,,45.37,137.7989,1455.5933,94.28,91.87,2589.6206,2104.0,1618.3794,0,0,UNCERTAIN,LATE,325796,HEAVY
2026-05-06,2395,研華,IGNORE,0,,,,,HIGH_RISK,,29.74,14.2423,330.4197,91.41,84.76,399.0527,362.7,326.3473,0,0,UNCERTAIN,PREPARE,300852,HEAVY
2026-05-06,3533,嘉澤,IGNORE,0,,,,,HIGH_RISK,,35.38,166.0241,1837.353,67.24,68.26,2841.8729,2501.5,2161.1271,0,0,UNCERTAIN,PREPARE,50617,HEAVY
2026-05-06,6414,樺漢,WAIT,10,8,2,20,,HIGH_RISK,,50.04,9.0693,294.1299,97.86,95.26,349.309,309.875,270.441,7,3,UNCERTAIN,LATE,43763,MEDIUM
2026-05-06,2327,國巨,IGNORE,0,6,0,,,NEUTRAL,,21.95,18.2393,278.5036,84.14,77.74,353.462,313.325,273.188,1,2,UNCERTAIN,PREPARE,1097744,HEAVY
2026-05-06,2379,瑞昱,WAIT,5,8,12,0,,SAFE,,32.73,16.1958,504.9233,32.15,39.01,569.3016,535.8,502.2984,32,8,UNCERTAIN,PREPARE,254539,HEAVY
2026-05-06,3034,聯詠,WAIT,20,6,37,12,,NEUTRAL,,28.44,12.6711,389.3885,58.49,46.06,435.8602,411.025,386.1898,71,14,TRUE_B,LATE,210226,HEAVY
2026-05-06,3443,創意,IGNORE,0,6,0,,,HIGH_RISK,,47.64,267.8483,2623.3557,99.17,98.2,5139.2841,3663.0,2186.7159,0,0,UNCERTAIN,PREPARE,37663,MEDIUM
2026-05-06,5269,祥碩,IGNORE,0,8,0,,,NEUTRAL,,31.78,69.3006,1277.1829,66.24,66.82,1445.2999,1257.0,1068.7001,0,1,UNCERTAIN,PREPARE,6675,LIGHT
2026-05-06,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,40.66,25.6665,283.0215,85.03,86.55,495.3977,363.75,232.1023,0,0,UNCERTAIN,PREPARE,313249,HEAVY
2026-05-06,3035,智原,IGNORE,0,5,0,14,,HIGH_RISK,,21.63,8.9836,172.1084,49.33,50.09,192.9481,166.65,140.3519,3,6,UNCERTAIN,LATE,20366,MEDIUM
2026-05-06,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,23.07,148.5626,1732.8129,91.74,85.34,2207.6835,1802.5,1397.3165,1,2,UNCERTAIN,PREPARE,84448,HEAVY
2026-05-06,6531,愛普,IGNORE,0,6,0,0,,HIGH_RISK,,44.47,63.7407,537.0645,99.3,98.05,1014.0589,713.625,413.1911,1,2,UNCERTAIN,PREPARE,52137,HEAVY
2026-05-06,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,11.01,18.0322,237.225,87.95,75.82,261.5185,223.675,185.8315,0,0,UNCERTAIN,PREPARE,340283,HEAVY
2026-05-06,2449,京元電,WAIT,30,8,7,4,,HIGH_RISK,,18.31,19.9659,281.5162,81.63,77.38,336.1317,292.45,248.7683,25,11,UNCERTAIN,PREPARE,387547,HEAVY
2026-05-06,3264,欣銓,IGNORE,0,5,0,25,,HIGH_RISK,,37.98,15.6047,153.626,80.67,77.42,231.1885,196.025,160.8615,1,2,UNCERTAIN,LATE,147992,HEAVY
2026-05-06,2363,矽統,WAIT,40,11,1,1,,HIGH_RISK,,25.54,2.9644,54.2087,57.15,43.44,60.2422,52.615,44.9878,2,4,UNCERTAIN,PREPARE,35090,MEDIUM
2026-05-06,2451,創見,WAIT,10,7,2,11,,HIGH_RISK,,17.09,18.8708,239.1275,83.06,72.43,288.6466,257.075,225.5034,14,10,UNCERTAIN,LATE,46672,MEDIUM
2026-05-06,3014,聯陽,IGNORE,0,4,29,14,,NEUTRAL,,25.7,2.9064,119.7063,74.05,58.59,131.5775,123.675,115.7725,65,16,TRUE_B,LATE,32598,MEDIUM
2026-05-06,3041,揚智,WAIT,0,7,2,0,,SAFE,,19.28,1.2112,25.2779,57.39,54.6,25.5028,23.1975,20.8922,10,6,UNCERTAIN,PREPARE,5695,LIGHT
2026-05-06,3545,敦泰,WAIT,0,21,5,0,,SAFE,,22.69,2.6065,50.9402,52.9,38.99,54.756,50.855,46.954,16,6,UNCERTAIN,PREPARE,29541,MEDIUM
2026-05-06,4919,新唐,IGNORE,0,,,,,HIGH_RISK,,39.74,11.1179,94.9762,86.97,83.6,181.9828,131.725,81.4672,0,0,UNCERTAIN,PREPARE,45449,MEDIUM
2026-05-06,4952,凌通,WAIT,15,7,4,13,,SAFE,,32.26,2.2099,45.7694,19.93,35.58,53.3944,45.535,37.6756,15,7,UNCERTAIN,LATE,5898,LIGHT
2026-05-06,4966,譜瑞-KY,WAIT,0,6,3,0,,SAFE,,27.2,26.2867,571.763,24.93,41.69,638.2164,558.35,478.4836,10,4,UNCERTAIN,PREPARE,21277,MEDIUM
2026-05-06,4968,立積,WAIT,15,6,2,14,,SAFE,,23.34,5.7288,119.3483,29.58,37.48,130.0988,115.075,100.0512,13,9,UNCERTAIN,LATE,4020,LIGHT
2026-05-06,5222,全訊,WAIT,0,7,7,0,,SAFE,,19.21,5.9135,138.3507,31.01,34.94,150.4059,133.2,115.9941,23,9,UNCERTAIN,PREPARE,4649,LIGHT
2026-05-06,5263,智崴,WAIT,40,7,14,2,,HIGH_RISK,,14.19,3.5065,107.9587,79.52,57.63,101.3874,94.915,88.4426,44,16,UNCERTAIN,BUILD,10896,MEDIUM
2026-05-06,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,52.17,1020.2695,10286.8768,98.51,96.72,18963.6141,15103.0,11242.3859,0,0,UNCERTAIN,PREPARE,19816,MEDIUM
2026-05-06,6104,創惟,IGNORE,0,4,3,0,,SAFE,,31.58,4.1451,99.0653,55.51,52.63,104.4318,94.88,85.3282,12,6,UNCERTAIN,PREPARE,14953,MEDIUM
2026-05-06,6138,茂達,IGNORE,0,6,0,12,,NEUTRAL,,22.53,9.2522,238.4142,69.32,65.21,258.8206,234.8,210.7794,3,7,UNCERTAIN,LATE,21964,MEDIUM
2026-05-06,6285,啟碁,IGNORE,0,,,,,SAFE,,31.84,15.0458,187.2722,61.1,40.57,266.7918,231.675,196.5582,0,0,UNCERTAIN,PREPARE,85375,HEAVY
2026-05-06,6416,瑞祺電,WAIT,55,5,32,3,,SAFE,,14.91,2.3398,83.8607,73.67,62.31,85.7423,81.355,76.9677,70,18,TRUE_B,BUILD,3005,LIGHT
2026-05-06,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,42.02,39.1955,265.972,65.4,52.32,545.3085,449.975,354.6415,0,0,UNCERTAIN,PREPARE,70360,HEAVY
2026-05-06,6533,晶心科,IGNORE,0,10,0,,,HIGH_RISK,,42.97,14.3349,224.226,51.12,47.79,272.067,220.925,169.783,0,0,UNCERTAIN,PREPARE,5916,LIGHT
2026-05-06,6719,力智,IGNORE,0,7,0,3,,HIGH_RISK,,25.68,6.9096,185.0855,75.91,66.72,190.2108,171.2,152.1892,2,5,UNCERTAIN,PREPARE,7838,LIGHT
2026-05-06,6213,聯茂,IGNORE,0,5,0,0,,HIGH_RISK,,52.26,18.3541,174.6121,67.17,58.27,318.6596,256.2,193.7404,0,0,UNCERTAIN,PREPARE,48820,MEDIUM
2026-05-06,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,37.5,51.4591,407.2189,87.86,93.25,949.4235,732.8,516.1765,0,0,UNCERTAIN,PREPARE,609037,HEAVY
2026-05-06,8046,南電,IGNORE,0,,,,,HIGH_RISK,,66.31,64.1086,528.9143,86.9,93.35,1066.619,806.05,545.481,0,0,UNCERTAIN,PREPARE,72835,HEAVY
2026-05-06,3189,景碩,IGNORE,0,,,,,NEUTRAL,,40.02,35.4431,295.2541,65.28,84.4,579.6744,453.4,327.1256,0,0,UNCERTAIN,PREPARE,95760,HEAVY
2026-05-06,2313,華通,IGNORE,0,,,,,SAFE,,23.0,19.132,194.5713,70.24,58.88,294.3304,254.7,215.0696,0,0,UNCERTAIN,PREPARE,318909,HEAVY
2026-05-06,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,59.03,79.233,830.7966,91.01,92.42,1551.4287,1257.9,964.3713,0,0,UNCERTAIN,PREPARE,133467,HEAVY
2026-05-06,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,57.8,246.3092,2451.5379,93.36,89.76,5154.5751,4057.5,2960.4249,0,0,UNCERTAIN,PREPARE,152115,HEAVY
2026-05-06,5469,瀚宇博,IGNORE,0,5,0,0,,NEUTRAL,,23.41,3.95,95.1796,14.13,19.79,98.7393,89.435,80.1307,2,4,UNCERTAIN,PREPARE,57383,HEAVY
2026-05-06,6239,力成,WAIT,40,7,7,3,,HIGH_RISK,,18.3,13.5906,219.0631,79.55,63.7,229.9509,214.275,198.5991,25,11,UNCERTAIN,PREPARE,262055,HEAVY
2026-05-06,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,27.08,5.3078,62.3297,73.03,54.21,85.5237,70.115,54.7063,0,0,UNCERTAIN,PREPARE,353482,HEAVY
2026-05-06,2441,超豐,IGNORE,0,4,1,,,SAFE,,12.45,5.5181,91.0229,61.29,41.33,97.4272,91.11,84.7928,0,1,UNCERTAIN,PREPARE,80505,HEAVY
2026-05-06,3036,文曄,IGNORE,0,8,,,,SAFE,,20.16,9.0946,188.447,63.05,40.4,239.9685,216.725,193.4815,0,0,UNCERTAIN,PREPARE,301646,HEAVY
2026-05-06,3702,大聯大,IGNORE,0,,,,,SAFE,,35.22,3.8576,80.1606,82.68,72.84,106.4029,98.45,90.4971,0,0,UNCERTAIN,PREPARE,598245,HEAVY
2026-05-06,2351,順德,IGNORE,0,,,,,HIGH_RISK,,53.94,9.7739,119.0488,67.59,65.62,172.8521,140.25,107.6479,0,0,UNCERTAIN,PREPARE,24129,MEDIUM
2026-05-06,6269,台郡,WAIT,25,10,5,20,,SAFE,,26.03,3.2456,61.9886,66.77,54.16,69.8452,65.355,60.8648,21,11,UNCERTAIN,LATE,62949,HEAVY
2026-05-06,2376,技嘉,WAIT,20,8,3,20,,HIGH_RISK,,27.43,10.8622,250.8731,60.55,49.65,301.0791,275.2,249.3209,11,5,UNCERTAIN,LATE,140118,HEAVY
2026-05-06,3013,晟銘電,WAIT,0,16,4,0,,SAFE,,24.12,5.6917,115.7274,27.79,32.81,117.9223,108.05,98.1777,19,11,UNCERTAIN,PREPARE,8659,LIGHT
