date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-13,2330,台積電,IGNORE,0,4,3,0,NEUTRAL,SAFE,,30.98,63.3796,1879.6749,66.27,75.76,2366.2942,2173.25,1980.2058,10,4,UNCERTAIN,PREPARE,18299088,HEAVY,0.9788674576319889,,,,-59.0,0.22573363431150906,0.021511561026112958,,
2026-05-13,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,65.09,194.8109,1951.6108,86.68,94.13,4081.399,2718.0,1354.601,0,0,FAKE_B,PREPARE,905125,HEAVY,0.5580337847155133,2403.04,45.44,,703.0,33.65200764818355,0.2858719646799117,,
2026-05-13,2317,鴻海,IGNORE,0,7,0,15,NEUTRAL,HIGH_RISK,,36.87,8.5092,223.6115,92.76,92.98,263.501,229.0,194.499,2,5,UNCERTAIN,LATE,5492259,HEAVY,0.7632919859254356,238.0,5.46,,-7941.0,11.308203991130817,0.09606986899563319,,
2026-05-13,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,27.36,10.8622,294.0362,79.88,71.92,351.7158,328.7,305.6842,0,0,UNCERTAIN,PREPARE,1038408,HEAVY,0.6549568019569685,313.65,8.56,,-993.0,6.074766355140193,0.035898996045026,,
2026-05-13,3231,緯創,WAIT,0,7,9,0,NEUTRAL,SAFE,,12.35,4.96,138.4024,51.15,61.02,148.3173,140.825,133.3327,30,12,UNCERTAIN,PREPARE,916045,HEAVY,0.5527891711438249,140.19,0.22,,976.0,0.0,-0.002307828865613315,,
2026-05-13,6669,緯穎,IGNORE,0,9,0,18,NEUTRAL,HIGH_RISK,,43.88,259.6083,4157.7864,90.83,91.9,5844.1061,4662.25,3480.3939,1,2,FAKE_B,LATE,57225,HEAVY,0.9900196646220111,,,,376.0,16.250000000000007,0.1968470159257869,,
2026-05-13,2356,英業達,IGNORE,0,8,12,24,DISTRIBUTION,HIGH_RISK,,28.94,1.9228,46.1792,85.81,77.89,51.5848,47.52,43.4552,32,8,UNCERTAIN,LATE,604287,HEAVY,3.935419117891825,48.29,9.35,,7492.0,13.915857605177994,0.11111111111111116,,
2026-05-13,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,23.98,1.9564,75.3433,38.56,49.91,85.7767,82.655,79.5333,0,0,UNCERTAIN,PREPARE,851859,HEAVY,0.9557324812583247,78.61,4.06,,-357.0,-1.088270858524798,-0.010344201802673814,,
2026-05-13,2301,光寶科,IGNORE,0,7,0,17,NEUTRAL,HIGH_RISK,,32.98,12.3489,174.0279,84.98,85.31,225.1958,180.8,136.4042,2,4,UNCERTAIN,LATE,945013,HEAVY,1.046454490425606,186.17,13.61,,-2679.0,22.608695652173914,0.16980088495575218,,
2026-05-13,3017,奇鋐,IGNORE,0,,,,NEUTRAL,SAFE,,30.55,156.007,1870.1979,27.14,29.39,2993.117,2618.5,2243.883,0,0,UNCERTAIN,PREPARE,208636,HEAVY,1.089388390992901,2585.0,0.0,,220.0,-7.014388489208634,-0.012793584113041767,,
2026-05-13,2345,智邦,IGNORE,0,8,0,20,NEUTRAL,NEUTRAL,,41.49,149.4806,1563.7126,74.03,83.26,2684.2839,2281.0,1877.7161,0,0,UNCERTAIN,LATE,326136,HEAVY,0.758061211700873,2488.51,-2.15,,-61.0,6.10021786492374,0.06751424813678208,,
2026-05-13,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.96,19.8444,347.1556,91.46,93.64,492.2853,394.15,296.0147,0,0,UNCERTAIN,PREPARE,307105,HEAVY,1.0858794824213895,373.9,24.23,,-92.0,26.56675749318802,0.17848534821768358,,
2026-05-13,3533,嘉澤,IGNORE,0,,,,NEUTRAL,SAFE,,31.18,174.734,1917.1479,64.67,73.01,2882.0367,2626.75,2371.4633,0,0,UNCERTAIN,PREPARE,50971,HEAVY,2.360355067988682,2210.02,17.42,,71.0,-2.8089887640449396,-0.012087179975254547,,
2026-05-13,6414,樺漢,IGNORE,0,8,0,25,NEUTRAL,NEUTRAL,,56.37,10.7504,300.1024,86.4,93.23,367.9976,326.9,285.8024,0,0,UNCERTAIN,LATE,47557,MEDIUM,0.9216575482210735,320.68,8.36,,15.0,8.087091757387244,0.0630162129091465,,
2026-05-13,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,30.81,22.1933,290.1163,97.91,93.59,416.1644,340.225,264.2856,1,2,UNCERTAIN,PREPARE,1091831,HEAVY,1.0793535871595277,302.95,38.64,,6607.0,28.637059724349157,0.23447718421632735,,
2026-05-13,2379,瑞昱,WAIT,50,8,13,4,NEUTRAL,SAFE,,33.18,20.7929,510.2386,51.14,52.4,583.2494,548.2,513.1506,35,9,UNCERTAIN,PREPARE,258844,HEAVY,0.8503848045147281,522.71,5.6,,80.0,-1.6042780748663055,0.00693177672382328,,
