date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,2330,台積電,IGNORE,0,,,,,SAFE,,26.88,58.6146,2034.6164,56.8,54.05,2330.2579,2242.75,2155.2421,0,0,UNCERTAIN,PREPARE,18249063,HEAVY,0.8193921835244751,2240.0,0.0,,,-0.6651884700665134,-0.0012261732248355361,,
2026-05-27,2454,聯發科,IGNORE,0,,,,,SAFE,,55.85,329.1335,2405.0595,58.57,59.6,4344.627,3380.0,2415.373,0,0,UNCERTAIN,PREPARE,899110,HEAVY,0.5652918739641882,2690.53,26.37,,,-8.108108108108103,0.00591715976331364,,
2026-05-27,2317,鴻海,IGNORE,0,,,,,SAFE,,37.23,10.0323,225.639,62.7,62.76,267.73,244.525,221.32,0,0,UNCERTAIN,PREPARE,5583568,HEAVY,0.69047451080372,242.32,2.55,,,-0.6000000000000005,0.016256006543298174,,
2026-05-27,2382,廣達,IGNORE,0,,,,,NEUTRAL,,21.39,13.2492,308.9198,34.56,34.81,356.9791,320.95,284.9209,0,0,UNCERTAIN,PREPARE,999252,HEAVY,1.2878555722136487,320.24,-6.32,,,-11.764705882352944,-0.06527496494781115,,
2026-05-27,3231,緯創,IGNORE,0,,,,,NEUTRAL,,16.3,6.0611,136.4899,50.26,47.7,150.1838,140.475,130.7662,0,0,UNCERTAIN,PREPARE,928806,HEAVY,0.6522175840724842,141.0,-3.9,,,-4.240282685512364,-0.03541555436910482,,
2026-05-27,6669,緯穎,IGNORE,0,,,,,SAFE,,37.06,311.0196,4410.3578,44.88,48.02,5780.4264,5132.0,4483.5736,0,0,UNCERTAIN,PREPARE,56816,HEAVY,0.6019480109966455,5249.49,-3.04,,,-12.089810017271152,-0.008183943881527656,,
2026-05-27,2356,英業達,IGNORE,0,,,,,SAFE,,37.02,3.7966,50.8458,57.79,74.52,62.2453,51.61,40.9747,0,0,UNCERTAIN,PREPARE,698608,HEAVY,0.5082986311715748,49.71,4.42,,,6.5708418891170295,0.00561906607246665,,
2026-05-27,4938,和碩,IGNORE,0,,,,,NEUTRAL,,22.27,2.4072,79.0186,41.5,40.57,86.1755,80.615,75.0545,0,0,UNCERTAIN,PREPARE,822616,HEAVY,0.8390723782846388,76.5,0.0,,,-5.67200986436498,-0.05104509086398312,,
2026-05-27,2301,光寶科,IGNORE,0,,,,,SAFE,,33.52,14.9111,182.9868,43.63,46.38,245.0265,201.325,157.6235,0,0,UNCERTAIN,PREPARE,937784,HEAVY,0.6120058412617932,190.08,9.16,,,-11.513859275053306,0.03067179932944253,,
2026-05-27,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,20.68,182.8069,2284.0259,52.12,46.83,2906.3739,2570.0,2233.6261,0,0,UNCERTAIN,PREPARE,204713,HEAVY,0.793926781829804,2675.98,-9.94,,,-4.36507936507936,-0.0622568093385214,,
