date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2330,台積電,IGNORE,0,4,4,0,NEUTRAL,SAFE,,30.5,62.4323,1886.5104,62.7,71.4,2375.1715,2182.75,1990.3285,13,5,UNCERTAIN,PREPARE,18289790,HEAVY,0.8929329055446896,2270.0,0.0,,-293.0,4.128440366972486,0.03997251173977778,,
2026-05-14,2454,聯發科,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,64.66,195.5124,1967.0417,75.44,87.9,4121.4222,2798.75,1476.0778,0,0,FAKE_B,PREPARE,904047,HEAVY,0.4282556828620144,2403.04,41.7,,706.0,32.23300970873786,0.2166145600714604,,
2026-05-14,2317,鴻海,IGNORE,0,7,0,16,NEUTRAL,SAFE,,37.14,8.6897,223.9043,83.63,89.86,264.4531,230.85,197.2469,2,4,UNCERTAIN,LATE,5491292,HEAVY,0.7723972161074875,238.0,2.73,,-3164.0,8.666666666666668,0.05912930474333988,,
2026-05-14,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,27.99,11.4115,294.5965,72.55,72.13,351.0663,330.0,308.9337,0,0,UNCERTAIN,PREPARE,1037790,HEAVY,1.116348735833968,313.65,6.65,,-573.0,3.881987577639756,0.013636363636363669,,
2026-05-14,3231,緯創,WAIT,0,7,10,0,NEUTRAL,SAFE,,11.88,4.8557,138.3791,34.1,52.05,147.7579,141.075,134.3921,32,12,UNCERTAIN,PREPARE,900095,HEAVY,0.8687669853901937,140.19,-1.56,,555.0,-1.7793594306049876,-0.021796916533758592,,
2026-05-14,6669,緯穎,IGNORE,0,9,0,19,NEUTRAL,HIGH_RISK,,45.41,262.1562,4169.2272,82.45,88.75,5890.2019,4748.0,3605.7981,0,1,FAKE_B,LATE,56516,HEAVY,0.5912440088281483,,,,310.0,12.177502579979361,0.14469250210615003,,
2026-05-14,2356,英業達,WAIT,30,8,11,25,NEUTRAL,HIGH_RISK,,30.3,1.9497,46.4096,90.54,82.11,52.4879,47.9575,43.4271,29,7,UNCERTAIN,LATE,675879,HEAVY,2.0955022380258916,48.58,9.52,,-633.0,14.90280777537798,0.10931553980086539,,
2026-05-14,4938,和碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.14,2.2439,75.4742,25.71,41.84,86.214,82.565,78.916,0,0,UNCERTAIN,PREPARE,833693,HEAVY,2.575819064864346,78.61,-2.05,,385.0,-6.0975609756097615,-0.06740144128868164,,
2026-05-14,2301,光寶科,IGNORE,0,7,0,18,NEUTRAL,HIGH_RISK,,33.06,12.0713,174.631,75.55,82.05,227.8229,183.2,138.5771,1,3,UNCERTAIN,LATE,936708,HEAVY,0.9492311780177064,186.67,10.89,,-2283.0,20.348837209302317,0.12991266375545862,,
2026-05-14,3017,奇鋐,IGNORE,0,,,,NEUTRAL,SAFE,,29.94,160.5998,1885.3758,28.02,28.93,2979.9925,2630.0,2280.0075,0,0,UNCERTAIN,PREPARE,207931,HEAVY,1.2048247104142231,,,,-13.0,-9.876543209876543,-0.028517110266159662,,
2026-05-14,2345,智邦,IGNORE,0,8,0,21,NEUTRAL,HIGH_RISK,,41.22,155.8923,1588.0016,82.69,83.07,2728.2269,2316.25,1904.2731,0,0,UNCERTAIN,LATE,328433,HEAVY,1.4047666047975707,2578.48,3.74,,-516.0,21.040723981900445,0.1548839719373989,,
2026-05-14,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.28,19.4622,349.3209,84.42,90.57,500.4731,400.0,299.5269,0,0,UNCERTAIN,PREPARE,308241,HEAVY,1.0146677667369983,376.3,23.57,,-411.0,27.04918032786885,0.1625000000000001,,
2026-05-14,3533,嘉澤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.88,181.2035,1929.8204,43.11,63.04,2872.0498,2630.5,2388.9502,0,0,UNCERTAIN,PREPARE,52131,HEAVY,1.607463430711471,2222.86,10.22,,55.0,-7.547169811320753,-0.06861813343470824,,
2026-05-14,6414,樺漢,IGNORE,0,8,0,26,NEUTRAL,NEUTRAL,,56.37,10.698,300.8821,82.6,89.69,369.8714,329.925,289.9786,0,0,UNCERTAIN,LATE,47750,MEDIUM,0.7765767779028048,322.05,10.23,,-50.0,11.111111111111116,0.07600212169432452,,
2026-05-14,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,33.51,23.6137,291.1901,98.61,95.26,440.0284,347.225,254.4216,1,2,UNCERTAIN,PREPARE,1084677,HEAVY,0.36750592126117887,302.95,52.5,,8994.0,43.47826086956521,0.3305493556051551,,
2026-05-14,2379,瑞昱,WAIT,50,8,14,5,NEUTRAL,SAFE,,32.62,21.0975,510.6787,58.05,54.29,585.7215,550.65,515.5785,38,10,UNCERTAIN,LATE,260243,HEAVY,0.7099926091629651,524.0,9.54,,-28.0,4.174228675136127,0.042404431126850106,,
2026-05-14,3034,聯詠,WAIT,25,6,31,18,NEUTRAL,HIGH_RISK,,41.02,15.5792,403.743,89.48,83.35,506.22,437.575,368.93,59,8,UNCERTAIN,LATE,226115,HEAVY,1.1425876844879375,422.57,16.67,,-114.0,20.68543451652387,0.1266640004570645,,
2026-05-14,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,53.58,339.2116,2818.4537,70.46,85.47,6003.1805,4445.0,2886.8195,0,0,UNCERTAIN,PREPARE,37971,MEDIUM,1.286167812959005,4075.91,24.51,,-368.0,23.179611650485434,0.1417322834645669,,
2026-05-14,5269,祥碩,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,31.26,82.407,1304.5079,72.5,76.33,1495.261,1346.75,1198.239,0,0,UNCERTAIN,PREPARE,5775,LIGHT,1.2644649397388417,,,,474.0,12.260536398467426,0.08780397252645256,,
2026-05-14,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.6,28.2747,293.9158,92.09,88.62,511.6959,418.075,324.4541,0,0,UNCERTAIN,PREPARE,313952,HEAVY,0.8934976956452285,361.42,39.17,,195.0,27.98982188295165,0.2031334090773187,,
