date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2330,台積電,IGNORE,0,4,5,0,,SAFE,,30.6,63.33,1889.9018,58.47,67.09,2381.7438,2191.75,2001.7562,16,6,UNCERTAIN,PREPARE,18289790,HEAVY,0.7768948253961901,,,,,6.088992974238883,0.03342078247975366,,
2026-05-15,2454,聯發科,IGNORE,0,9,0,,,HIGH_RISK,,63.08,206.9044,1976.6495,55.12,76.97,4132.9733,2867.0,1601.0267,0,0,UNCERTAIN,PREPARE,904047,HEAVY,0.4571449434539287,2418.17,34.81,,,24.904214559386983,0.13707708405999308,,
2026-05-15,2317,鴻海,IGNORE,0,7,0,17,,NEUTRAL,,37.67,9.1762,224.4988,77.18,85.64,265.4346,232.925,200.4154,1,3,UNCERTAIN,LATE,5491292,HEAVY,1.3892033537172743,239.22,3.88,,,13.211845102505704,0.06686701728024036,,
2026-05-15,2382,廣達,IGNORE,0,,,,,NEUTRAL,,26.2,12.7035,295.0844,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,1037790,HEAVY,3.028523104980418,313.65,-2.44,,,-2.080000000000004,-0.07096774193548383,,
2026-05-15,3231,緯創,WAIT,10,7,11,0,,NEUTRAL,,12.15,5.1517,138.3754,22.73,42.28,147.5251,141.15,134.7749,34,12,UNCERTAIN,PREPARE,900095,HEAVY,1.3357419602111849,140.19,-3.35,,,-1.0948905109489093,-0.04002833864682964,,
2026-05-15,6669,緯穎,IGNORE,0,9,0,20,,NEUTRAL,,44.66,277.7164,4182.2527,66.56,81.36,5858.309,4818.75,3779.191,0,0,UNCERTAIN,LATE,56516,HEAVY,0.780216329331944,5115.0,0.0,,,9.411764705882364,0.06147859922178989,,
2026-05-15,2356,英業達,WAIT,35,8,10,26,,HIGH_RISK,,31.99,2.0533,46.5476,88.36,84.19,53.0001,48.3175,43.6349,26,6,UNCERTAIN,LATE,675879,HEAVY,1.2838732937743067,48.77,7.03,,,13.72549019607845,0.08035390903916806,,
2026-05-15,4938,和碩,IGNORE,0,,,,,NEUTRAL,,24.29,2.2336,75.4968,17.14,33.61,86.8171,82.385,77.9529,0,0,FAKE_B,PREPARE,833693,HEAVY,1.089145691924363,78.66,-2.75,,,-7.047387606318345,-0.07143290647569334,,
2026-05-15,2301,光寶科,IGNORE,0,7,0,19,,HIGH_RISK,,33.46,12.2805,175.169,67.95,77.35,229.6812,185.375,141.0688,1,2,UNCERTAIN,LATE,936708,HEAVY,0.9103264853488372,186.67,9.55,,,23.19277108433735,0.10316925151719492,,
2026-05-15,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,28.44,169.8427,1893.3671,23.28,27.05,2979.0885,2630.75,2282.4115,0,0,UNCERTAIN,PREPARE,207931,HEAVY,1.0983790738440204,,,,,-13.403880070546737,-0.06680604390382971,,
2026-05-15,2345,智邦,IGNORE,0,8,0,22,,NEUTRAL,,40.0,157.2572,1601.6283,69.57,78.57,2737.5528,2339.75,1941.9472,0,0,UNCERTAIN,LATE,328433,HEAVY,1.2546810783837958,2578.48,-2.85,,,9.868421052631572,0.07062720376108556,,
2026-05-15,2395,研華,IGNORE,0,,,,,HIGH_RISK,,42.14,20.6435,351.1526,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,308241,HEAVY,1.0048425922020978,376.71,21.98,,,27.816411682892905,0.13393793571472634,,
2026-05-15,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,29.03,181.1175,1936.3039,28.74,51.61,2893.4539,2621.5,2349.5461,0,0,UNCERTAIN,PREPARE,52131,HEAVY,1.310164787704427,2224.07,4.76,,,-10.898661567877632,-0.11119588022124738,,
