date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-06,2330,台積電,IGNORE,0,,,,,SAFE,,19.43,63.9738,2261.262,66.13,60.34,2544.0162,2388.0,2231.9838,0,0,UNCERTAIN,PREPARE,18066246,HEAVY,0.5085707951118447,,,,,-1.9920318725099584,0.03015075376884413,,
2026-07-06,2454,聯發科,IGNORE,0,,,,,NEUTRAL,,28.89,288.576,3386.7648,52.79,50.69,4668.6634,4273.75,3878.8366,0,0,UNCERTAIN,PREPARE,894844,HEAVY,0.5119499712900173,3874.11,6.48,,,-7.614781634938406,-0.03480549868382565,,
2026-07-06,2317,鴻海,IGNORE,0,3,,,,NEUTRAL,,21.62,9.3509,251.6255,9.87,9.55,280.9653,258.15,235.3347,0,0,UNCERTAIN,PREPARE,5599704,HEAVY,0.6499192558296255,252.82,-4.28,,,-9.86964618249534,-0.06256052682548896,,
2026-07-06,2382,廣達,IGNORE,0,,,,,SAFE,,16.56,13.7866,349.4893,72.88,54.16,382.5405,372.025,361.5095,0,0,UNCERTAIN,PREPARE,774025,HEAVY,1.0292151004091556,,,,,-0.5263157894736858,0.01606074860560458,,
2026-07-06,3231,緯創,IGNORE,0,,,,,SAFE,,10.55,6.2845,155.5799,66.03,56.78,165.6393,158.925,152.2107,0,0,FAKE_B,PREPARE,791518,HEAVY,0.6443565960121799,162.39,-2.7,,,-2.7692307692307683,-0.005820355513607156,,
2026-07-06,6669,緯穎,WAIT,0,6,1,,,SAFE,,18.39,290.65,4841.9805,76.04,59.21,5466.0852,4904.5,4342.9148,0,1,FAKE_B,PREPARE,52694,HEAVY,0.6791561421747306,,,,,3.7075180226570525,0.026608216943623253,,
2026-07-06,2356,英業達,IGNORE,0,,,,,SAFE,,22.69,3.5854,64.5218,81.04,64.87,69.9237,66.83,63.7363,0,0,UNCERTAIN,PREPARE,566800,HEAVY,0.7042806250116332,56.73,18.46,,,-0.8849557522123797,0.005536435732455658,,
2026-07-06,4938,和碩,IGNORE,0,,,,NEUTRAL,SAFE,,14.02,3.7629,86.7098,54.33,43.02,95.9917,85.81,75.6283,0,0,UNCERTAIN,PREPARE,782925,HEAVY,0.5599157159771986,83.64,1.03,,471.0,3.0487804878048808,-0.015266285980654937,,
2026-07-06,2301,光寶科,WAIT,0,5,3,0,,SAFE,,19.55,13.3859,205.0862,75.18,58.95,230.7677,216.125,201.4823,9,3,UNCERTAIN,PREPARE,957821,HEAVY,0.9002258520179143,201.42,11.21,,,-3.239740820734338,0.036437246963562764,,
2026-07-06,3017,奇鋐,IGNORE,0,5,0,,,NEUTRAL,,16.36,167.4102,2548.2897,85.75,77.16,2760.602,2475.5,2190.398,0,0,UNCERTAIN,PREPARE,208882,HEAVY,0.8676611499937865,2555.55,4.48,,,10.330578512396693,0.07856998586144215,,
2026-07-06,2345,智邦,IGNORE,0,,,,,NEUTRAL,,22.3,166.9426,2344.2209,77.47,66.35,2748.3398,2477.0,2205.6602,0,0,UNCERTAIN,PREPARE,327439,HEAVY,0.6477746991903284,2536.0,4.3,,,1.9267822736030782,0.06782398062171979,,
2026-07-06,2395,研華,IGNORE,0,5,0,,,SAFE,,19.51,22.5287,448.632,87.08,74.98,521.1658,486.0,450.8342,0,0,UNCERTAIN,PREPARE,309340,HEAVY,0.5549386204678451,421.16,22.28,,,3.103103103103111,0.05967078189300401,,
2026-07-06,3533,嘉澤,IGNORE,0,7,,,,NEUTRAL,,20.91,123.2079,2455.9962,27.72,27.92,2369.1517,2218.25,2067.3483,0,0,UNCERTAIN,PREPARE,56253,HEAVY,1.1273171951619183,2360.51,-9.98,,,-8.207343412527003,-0.042037642285585486,,
2026-07-06,6414,樺漢,IGNORE,0,,,,,SAFE,,18.62,14.504,346.987,71.69,50.8,397.0616,376.55,356.0384,0,0,UNCERTAIN,PREPARE,60474,HEAVY,0.7162155609226166,345.92,11.01,,,0.7874015748031482,0.019784889124950134,,
2026-07-06,2327,國巨,IGNORE,0,,,,,SAFE,,37.67,82.832,636.0739,35.41,57.8,1216.5052,987.35,758.1948,0,0,UNCERTAIN,PREPARE,999746,HEAVY,0.6899393631785389,1124.25,-10.61,,,-5.633802816901412,0.01787613308350644,,
2026-07-06,2379,瑞昱,IGNORE,0,,,,,SAFE,,33.86,51.585,640.1668,41.25,49.72,926.0794,747.1,568.1206,0,0,FAKE_B,PREPARE,239011,HEAVY,0.512329589566088,,,,,-14.555555555555555,0.029313344933743712,,
2026-07-06,3034,聯詠,IGNORE,0,,,,,SAFE,,33.47,22.5186,481.6343,54.03,54.65,575.3222,518.575,461.8278,0,0,UNCERTAIN,PREPARE,222138,HEAVY,0.5550649117340144,500.27,7.54,,,-5.114638447971787,0.03745841970785313,,
2026-07-06,3443,創意,IGNORE,0,,,,,SAFE,,20.5,380.8511,4432.7811,55.13,61.53,5388.045,4683.0,3977.955,0,0,UNCERTAIN,PREPARE,35275,MEDIUM,1.043275357120717,4605.0,0.0,,,-3.154574132492116,-0.01665598975016014,,
2026-07-06,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,17.09,70.8566,1403.1916,92.75,85.72,1548.3593,1429.75,1311.1407,0,0,UNCERTAIN,PREPARE,5640,LIGHT,0.8385325182707359,1450.59,4.78,,,4.827586206896561,0.06312292358803995,,
2026-07-06,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,22.52,44.201,485.3859,57.97,48.0,687.6902,578.975,470.2598,0,0,UNCERTAIN,PREPARE,310272,HEAVY,0.38363074729133445,471.59,31.47,,,-7.875185735512636,0.07085798177814229,,
2026-07-06,3035,智原,IGNORE,0,,,,,SAFE,,20.96,13.3847,196.2518,40.65,48.24,244.2474,206.6,168.9526,0,0,UNCERTAIN,PREPARE,32028,MEDIUM,0.7927099125211358,211.9,-0.43,,,-8.061002178649234,0.021297192642788065,,
