date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-10,2330,台積電,IGNORE,0,,,,,SAFE,,8.47,55.6689,2372.2156,80.67,74.94,2475.4198,2410.25,2345.0802,0,0,UNCERTAIN,PREPARE,17964941,HEAVY,0.9769190214255774,2442.39,0.31,,,1.6597510373443924,0.016492065138471013,,
2026-09-10,2454,聯發科,IGNORE,0,,,,,HIGH_RISK,,15.33,232.6852,4017.4651,92.34,89.83,4856.0247,4143.0,3429.9753,0,0,UNCERTAIN,PREPARE,898803,HEAVY,0.7597222628785132,4307.57,9.57,,,22.1216041397154,0.13927105961863373,,
2026-09-10,2317,鴻海,IGNORE,0,,,,,SAFE,,7.47,7.643,250.8507,56.53,63.79,259.7456,250.475,241.2044,0,0,UNCERTAIN,PREPARE,5689941,HEAVY,1.1516215190893042,256.53,-2.15,,,-0.3968253968253954,0.002096017566623365,,
2026-09-10,2382,廣達,IGNORE,0,,,,,SAFE,,6.08,13.2162,335.5286,56.29,67.17,347.4325,333.525,319.6175,0,0,UNCERTAIN,PREPARE,979894,HEAVY,0.7765300514292541,338.09,-0.62,,,0.7496251874062887,0.007420733078479902,,
2026-09-10,3231,緯創,IGNORE,0,,,,,SAFE,,18.37,9.4305,175.8488,56.68,67.03,197.2613,184.1,170.9387,0,0,UNCERTAIN,PREPARE,1082617,HEAVY,1.572297456056309,179.57,3.03,,,3.064066852367686,0.004888647474198926,,
2026-09-10,6669,緯穎,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,39.85,500.0341,4712.8325,5.66,17.83,9404.441,5199.75,995.059,0,0,UNCERTAIN,PREPARE,44400,MEDIUM,0.9337843670905426,,,,100.0,-65.59060895084372,-0.549016779652868,,
2026-09-10,2356,英業達,IGNORE,0,,,,,NEUTRAL,,9.98,2.9505,64.8855,19.7,36.57,68.7982,65.755,62.7118,0,0,UNCERTAIN,PREPARE,683222,HEAVY,0.7743565627814304,64.97,-3.65,,,-4.57317073170731,-0.047981142118470044,,
2026-09-10,4938,和碩,IGNORE,0,,,,,SAFE,,14.71,2.958,87.0002,42.2,57.06,94.6736,90.805,86.9364,0,0,UNCERTAIN,PREPARE,844388,HEAVY,0.5381703689424971,88.22,3.15,,,1.7897091722594904,0.0021474588403720407,,
2026-09-10,2301,光寶科,IGNORE,0,,,,,SAFE,,31.92,18.0388,249.8278,14.21,32.96,325.6943,290.75,255.8057,0,0,UNCERTAIN,PREPARE,1008011,HEAVY,0.6100602200317596,258.28,12.67,,,-3.322259136212624,0.0008598452278589797,,
2026-09-10,3017,奇鋐,IGNORE,0,,,,,NEUTRAL,,19.14,197.2772,2672.4653,51.72,59.99,3645.0976,3229.25,2813.4024,0,0,UNCERTAIN,PREPARE,212413,HEAVY,0.6809505301928955,3087.71,12.06,,,3.592814371257491,0.07145622048463274,,
2026-09-10,2345,智邦,IGNORE,0,,,,,NEUTRAL,,8.28,135.5869,2196.5874,19.1,28.6,2291.052,2102.75,1914.448,0,0,UNCERTAIN,PREPARE,319277,HEAVY,0.9117630663122297,2013.17,-2.39,,,-5.980861244019142,-0.06550945190821544,,
2026-09-10,2395,研華,IGNORE,0,,,,,SAFE,,25.31,32.3426,597.2949,20.08,36.02,710.5812,676.3,642.0188,0,0,UNCERTAIN,PREPARE,307749,HEAVY,0.47377750949510045,681.39,-3.29,,,-2.370370370370367,-0.025580363743900603,,
2026-09-10,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,12.89,86.0554,1779.4379,18.59,35.57,1756.3719,1654.0,1551.6281,0,0,UNCERTAIN,PREPARE,50254,HEAVY,0.5587899076511917,1633.42,-3.58,,,-3.076923076923077,-0.04776299879081014,,
2026-09-10,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,20.05,17.0505,426.1166,15.11,23.0,414.971,393.025,371.079,0,0,UNCERTAIN,PREPARE,65687,HEAVY,0.7379438865809038,410.92,-9.35,,,-5.336721728081317,-0.052223141021563446,,
2026-09-10,2327,國巨,IGNORE,0,,,,,SAFE,,10.82,43.1799,740.6744,64.95,53.56,616.5597,565.05,513.5403,0,0,UNCERTAIN,PREPARE,935174,HEAVY,0.8278969330503485,568.97,0.53,,,3.063063063063054,0.012299796478187908,,
2026-09-10,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,7.86,36.8868,752.7031,22.09,33.91,749.1203,719.15,689.1797,0,0,UNCERTAIN,PREPARE,224290,HEAVY,1.089566530040272,702.32,-0.9,,,-4.657534246575345,-0.03219078078286863,,
2026-09-10,3034,聯詠,IGNORE,0,,,,,SAFE,,21.56,21.0281,521.4722,55.9,47.85,565.1325,535.6,506.0675,0,0,UNCERTAIN,PREPARE,267406,HEAVY,0.7267899997669358,514.74,5.88,,,-0.5474452554744547,0.01755041075429431,,
2026-09-10,3443,創意,IGNORE,0,,,,,NEUTRAL,,27.36,385.3809,4809.8974,66.9,61.27,6322.7832,5800.75,5278.7168,0,0,UNCERTAIN,PREPARE,36772,MEDIUM,0.8660159573234154,5353.55,16.28,,,5.152027027027017,0.07313709434124904,,
2026-09-10,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,6.85,57.2269,1427.9341,14.65,33.04,1489.949,1421.5,1353.051,0,0,FAKE_B,PREPARE,6828,LIGHT,0.7980763942060466,1449.26,-6.16,,,-7.167235494880542,-0.04326415758002111,,
2026-09-10,6415,矽力-KY,IGNORE,0,10,1,0,,NEUTRAL,,9.07,27.2757,496.8259,8.79,15.05,483.0239,437.9,392.7761,5,10,FAKE_B,PREPARE,316972,HEAVY,1.1181405444852608,437.28,-7.38,,,-13.921360255047821,-0.07513130851792638,,
2026-09-10,3035,智原,IGNORE,0,,,,,SAFE,,7.46,8.8101,197.5295,36.0,45.87,185.2178,176.325,167.4322,0,0,UNCERTAIN,PREPARE,34600,MEDIUM,0.8640778941419556,181.83,-1.55,,,1.4164305949008416,0.015170849283992593,,
