date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-24,2330,台積電,IGNORE,0,5,0,13,,HIGH_RISK,,15.99,117.0039,1388.3152,86.43,81.63,2606.5786,1862.63,1118.6814,2,4,UNCERTAIN,LATE
2026-04-24,2454,聯發科,IGNORE,0,4,0,10,,HIGH_RISK,,23.0,148.6434,1488.969,96.52,95.37,2506.8727,1685.075,863.2773,0,0,UNCERTAIN,LATE
2026-04-23,2317,鴻海,WAIT,45,7,4,2,NEUTRAL,HIGH_RISK,,17.01,7.1353,199.3572,98.44,95.15,221.1947,202.9,184.6053,15,7,UNCERTAIN,PREPARE
2026-04-23,2382,廣達,WAIT,35,11,41,12,NEUTRAL,SAFE,,26.91,11.2401,275.5177,75.44,85.91,346.7398,307.225,267.7102,70,10,TRUE_B,LATE
2026-04-23,3231,緯創,IGNORE,0,7,0,4,NEUTRAL,SAFE,,17.2,4.7852,129.5815,82.28,87.97,145.5931,132.35,119.1069,2,4,UNCERTAIN,PREPARE
2026-04-23,6669,緯穎,IGNORE,0,9,0,5,NEUTRAL,HIGH_RISK,,22.22,182.6438,3228.8412,93.52,92.54,4301.5579,3686.0,3070.4421,1,3,UNCERTAIN,LATE
2026-04-24,2356,英業達,WAIT,30,8,12,12,NEUTRAL,HIGH_RISK,,19.17,1.5168,43.9595,89.74,91.08,48.962,44.075,39.188,37,13,UNCERTAIN,LATE
2026-04-24,4938,和碩,WAIT,35,11,46,6,NEUTRAL,SAFE,,30.63,2.1344,75.3636,91.57,86.28,85.5256,80.445,75.3644,75,15,UNCERTAIN,LATE
2026-04-24,2301,光寶科,IGNORE,0,7,0,5,NEUTRAL,NEUTRAL,,14.02,8.1803,154.0374,75.54,83.33,176.2931,157.175,138.0569,2,5,UNCERTAIN,LATE
2026-04-24,3017,奇鋐,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,39.02,153.7421,1120.5345,98.3,96.09,2821.979,2329.25,1836.521,0,1,UNCERTAIN,PREPARE
2026-04-24,2345,智邦,IGNORE,0,8,0,8,NEUTRAL,HIGH_RISK,,38.97,118.2349,1039.6326,85.11,89.91,2292.0495,1848.75,1405.4505,0,0,UNCERTAIN,LATE
2026-04-23,2395,研華,WAIT,60,5,32,12,ACCUMULATING,SAFE,,27.48,12.6258,325.813,78.51,85.03,373.6212,343.275,312.9288,65,13,TRUE_B,LATE
2026-04-24,3533,嘉澤,IGNORE,0,7,0,30,NEUTRAL,HIGH_RISK,,39.58,152.9926,1538.2106,78.69,85.86,2721.9416,2327.5,1933.0584,0,1,UNCERTAIN,LATE
2026-04-24,6414,樺漢,WAIT,35,8,9,13,NEUTRAL,NEUTRAL,,38.59,8.9929,292.2636,90.89,95.65,325.9724,289.425,252.8776,28,10,UNCERTAIN,LATE
2026-04-23,2327,國巨,WAIT,0,6,1,,NEUTRAL,SAFE,,19.82,16.4783,248.2006,58.38,79.43,344.4726,285.35,226.2274,0,1,UNCERTAIN,PREPARE
2026-04-23,2379,瑞昱,WAIT,60,8,8,6,NEUTRAL,SAFE,,38.29,15.9308,517.7478,78.3,89.07,564.8681,513.9,462.9319,26,10,UNCERTAIN,LATE
2026-04-23,3034,聯詠,WAIT,35,6,31,4,NEUTRAL,SAFE,,24.68,12.4043,433.5834,75.6,87.92,426.9825,398.8,370.6175,66,15,TRUE_B,BUILD
2026-04-23,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,36.56,195.2241,1819.3847,97.66,95.73,3958.0926,2860.75,1763.4074,0,0,UNCERTAIN,PREPARE
2026-04-24,5269,祥碩,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,23.48,67.8636,1497.6966,72.53,78.53,1366.9417,1178.0,989.0583,0,1,UNCERTAIN,PREPARE
2026-04-23,6415,矽力-KY,WAIT,20,8,2,6,NEUTRAL,HIGH_RISK,,32.47,22.3891,284.9358,92.75,79.02,402.3517,308.9,215.4483,13,9,UNCERTAIN,LATE
2026-04-23,3035,智原,IGNORE,0,5,0,6,DISTRIBUTION,HIGH_RISK,,20.1,7.6828,174.2217,84.98,88.63,178.5648,154.25,129.9352,2,5,UNCERTAIN,LATE
2026-04-23,8299,群聯,WAIT,0,15,1,,NEUTRAL,SAFE,,17.07,135.0331,1260.7067,68.77,59.76,1807.0705,1648.25,1489.4295,0,1,UNCERTAIN,PREPARE
2026-04-23,2408,南亞科,IGNORE,0,16,,,NEUTRAL,SAFE,,9.25,16.688,124.8313,37.25,45.12,231.1631,214.275,197.3869,0,0,UNCERTAIN,PREPARE
2026-04-24,2449,京元電,WAIT,35,8,8,0,NEUTRAL,SAFE,,11.75,16.4269,191.5899,40.2,41.87,300.4528,279.4,258.3472,24,8,UNCERTAIN,PREPARE
2026-04-23,3264,欣銓,IGNORE,0,5,0,17,NEUTRAL,HIGH_RISK,,36.77,13.6976,112.9311,81.03,81.49,211.8575,175.525,139.1925,2,5,UNCERTAIN,LATE
2026-04-24,4966,譜瑞-KY,IGNORE,0,6,0,,DISTRIBUTION,HIGH_RISK,,31.06,28.5455,660.1814,93.26,87.16,620.0004,524.425,428.8496,0,1,UNCERTAIN,PREPARE
2026-04-24,4968,立積,IGNORE,0,6,0,7,NEUTRAL,HIGH_RISK,,20.15,6.2503,137.9504,82.53,85.05,126.7905,110.3,93.8095,3,6,FAKE_B,LATE
2026-04-24,5222,全訊,IGNORE,0,7,0,,NEUTRAL,SAFE,,23.0,6.8709,138.6492,78.23,83.58,150.4855,130.6,110.7145,1,2,UNCERTAIN,PREPARE
2026-04-24,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.69,965.5459,5965.3828,96.1,94.46,16647.968,13120.0,9592.032,0,0,UNCERTAIN,PREPARE
2026-04-24,6104,創惟,IGNORE,0,4,0,,DISTRIBUTION,NEUTRAL,,23.57,4.5341,131.4079,76.11,72.35,100.8485,92.635,84.4215,1,2,UNCERTAIN,PREPARE
2026-04-24,6138,茂達,IGNORE,0,6,0,5,DISTRIBUTION,HIGH_RISK,,20.58,8.497,208.8866,93.58,92.94,248.1992,224.275,200.3508,2,5,UNCERTAIN,LATE
2026-04-24,6285,啟碁,WAIT,0,12,2,0,NEUTRAL,NEUTRAL,,43.2,16.3806,171.5923,28.76,53.77,281.1425,217.35,153.5575,7,3,UNCERTAIN,PREPARE
2026-04-24,6416,瑞祺電,WAIT,25,5,29,4,NEUTRAL,SAFE,,9.21,2.2115,85.9564,72.77,80.25,83.0547,80.095,77.1353,69,20,TRUE_B,BUILD
2026-04-24,6451,訊芯-KY,IGNORE,0,10,0,,NEUTRAL,SAFE,,53.76,33.9629,204.2776,38.88,65.93,561.3546,408.05,254.7454,0,0,UNCERTAIN,PREPARE
2026-04-24,6533,晶心科,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,35.87,15.0692,263.1102,89.29,89.34,257.4829,200.5,143.5171,0,0,UNCERTAIN,PREPARE
2026-04-24,6719,力智,IGNORE,0,7,0,,DISTRIBUTION,HIGH_RISK,,24.01,5.9658,190.4898,91.29,83.95,179.973,165.975,151.977,1,2,UNCERTAIN,PREPARE
2026-04-23,6213,聯茂,IGNORE,0,5,0,18,NEUTRAL,HIGH_RISK,,56.65,18.1048,132.9058,91.59,96.02,315.0927,210.7,106.3073,0,0,UNCERTAIN,LATE
2026-04-23,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.46,41.8167,225.838,98.71,96.12,763.6261,593.325,423.0239,0,0,UNCERTAIN,PREPARE
2026-04-23,6239,力成,WAIT,45,7,5,3,NEUTRAL,SAFE,,15.51,12.1884,181.9227,44.62,57.59,224.4382,205.825,187.2118,16,6,UNCERTAIN,PREPARE
2026-04-23,2376,技嘉,IGNORE,0,8,0,12,NEUTRAL,HIGH_RISK,,28.93,10.4566,262.2985,77.69,87.94,301.9308,254.5,207.0692,4,9,UNCERTAIN,LATE
2026-04-24,6182,合晶,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,26.56,2.5702,33.8936,72.13,81.77,43.9833,36.28,28.5767,0,1,UNCERTAIN,PREPARE
